
het	PD(type=d-p,subtype=art,position=prenom)	het	
("	PC		
groote	AA(degree=pos,position=prenom)	groot	
licht	NOU-C(number=sg)	licht	
van	ADP(type=pre)	van	
geleertheit	NOU-C(number=sg)	geleertheid	
en	CONJ(type=coor)	en	
wysheit	NOU-C(number=sg)	wijsheid	
")	PC		
…	PC		
door	ADP(type=pre)	door	
zyne	PD(type=poss,position=prenom)	zijn	
ballingschap	NOU-C(number=sg)	ballingschap	
was	VRB(finiteness=fin,tense=past)	zijn	
betogen	VRB(finiteness=pastpart)	betijen	
,	PC		
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
helderst	NOU-C(number=sg)	helderste	
op	VRB(finiteness=inf)	opklaren	mw_381592
te	ADP(type=pre)	te	
klaren	VRB(finiteness=inf)	opklaren	mw_381592
,	PC		
en	CONJ(type=coor)	en	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
doorluchtigen	AA(degree=pos,position=prenom)	doorluchtig	
verschoveling	NOU-C(number=sg)	verschoveling	
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
flonkerstar	NOU-C(number=sg)	flonkerster	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
oog	NOU-C(number=sg)	oog	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
heele	AA(degree=pos,position=prenom)	heel	
Christe	NOU-C(number=sg)	christenwereld	mw_149599
wereldt	NOU-C(number=sg)	christenwereld	mw_149599
te	ADP(type=pre)	te	
verheffen	VRB(finiteness=inf)	verheffen	
,	PC		

Nademaal	CONJ(type=sub)	nademaal	
J.A.	NOU-P(WF=abbr)	J.A.	
en	CONJ(type=coor)	en	
K.C.	NOU-P(WF=abbr)	K.C.	
Kooplieden	NOU-C(number=pl)	kooplieden	
en	CONJ(type=coor)	en	
A.M.	NOU-P	A.M.	
Wed	NOU-P	Wed	
:	PC		
alhier	ADV(type=reg)	alhier	
woonende	VRB(finiteness=prespart)	wonen	
,	PC		
by	ADP(type=pre)	bij	
Requeste	NOU-C(number=sg)	rekwest	
aan	ADP(type=pre)	aan	
ons	PD(type=pers,position=free)	wij	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
Brittannische	AA(degree=pos,position=prenom)	Brittannisch	
Majesteits	NOU-C(number=sg)	majesteit	
,	PC		
Luytenant	NOU-C(number=sg)	luitenant-gouverneur	mw_253284
Gouverneur	NOU-C(number=sg)	luitenant-gouverneur	mw_253284
en	CONJ(type=coor)	en	
Raade	NOU-C(number=sg)	raad	
van	ADP(type=pre)	van	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
provintie	NOU-C(number=sg)	provincie	
van	ADP(type=pre)	van	
Nieuwjork	NOU-P	New York	
…	PC		
hebben	VRB(finiteness=fin,tense=pres)	hebben	
te	ADP(type=pre)	te	
kennen	VRB(finiteness=inf)	kennen	
gegeven	VRB(finiteness=pastpart)	geven	
,	PC		
dat	CONJ(type=sub)	dat	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoort|enzovoorts	

Niets	PD(type=indef,position=free)	niets	
vinden	VRB(finiteness=fin,tense=pres)	vinden	
wy	PD(type=pers,position=free)	wij	
…	PC		
onze	PD(type=poss,position=prenom)	ons	
versmading	NOU-C(number=sg)	versmading	
waardiger	AA(degree=comp,position=free)	waardig	
,	PC		
dan	CONJ(type=coor)	dan	
dat	CONJ(type=sub)	dat	
iemand	PD(type=indef,position=free)	iemand	
geduurig	AA(degree=pos,position=free)	gedurig	
met	ADP(type=pre)	met	
zig	PD(type=d-p,position=free)	zich	
zelven	PD(type=d-p,position=free)	zelf	
overhoop	VRB(finiteness=fin,tense=pres)	overhoopliggen	mw_39649
legt	VRB(finiteness=fin,tense=pres)	overhoopliggen	mw_39649
,	PC		
en	CONJ(type=coor)	en	
door	ADP(type=pre)	door	
zyne	PD(type=poss,position=prenom)	zijn	
daden	NOU-C(number=pl)	daad	
zyne	PD(type=poss,position=prenom)	zijn	
grondbeginselen	NOU-C(number=pl)	grondbeginsel	
veragt	VRB(finiteness=fin,tense=pres)	verachten	
en	CONJ(type=coor)	en	
verschopt	VRB(finiteness=fin,tense=pres)	verschoppen	
,	PC		

Of	CONJ(type=sub)	of	
ieder	PD(type=indef,position=free)	ieder	
der	PD(type=d-p,subtype=art,position=prenom)	de	
matroozen	NOU-C(number=pl)	matroos	
verschooning	NOU-C(number=sg)	verschoning	
genoeg	PD(type=d-p,position=free)	genoeg	
van	ADP(type=pre)	van	
linnengoed	NOU-C(number=sg)	linnengoed	
en	CONJ(type=coor)	en	
kleêren	NOU-C(number=pl)	kleed	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Al	ADV(type=reg)	al	
te	ADV(type=reg)	te	
groote	AA(degree=pos,position=prenom)	groot	
zindelykheid	NOU-C(number=sg)	zindelijkheid	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Hollandsche	AA(degree=pos,position=prenom)	Hollands	
vrouwen	NOU-C(number=pl)	vrouw	
,	PC		
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
verschoonen	NOU-C(number=sg)	verschonen	
van	ADP(type=pre)	van	
hunne	PD(type=poss,position=prenom)	hun	
huizen	NOU-C(number=pl)	huis	
,	PC		

'k	PD(type=pers,position=free)	ik	
Versoek	VRB(finiteness=fin,tense=pres)	verzoeken	
…	PC		
datje	CONJ(type=sub)+PD(type=pers,position=free)	dat+jij	
my	PD(type=pers,position=free)	ik	
verschoont	VRB(finiteness=fin,tense=pres)	verschonen	
,	PC		
Dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
soo	ADV(type=reg)	zo	
lang	AA(degree=pos,position=free)	lang	
liet	VRB(finiteness=fin,tense=past)	laten	
wagten	VRB(finiteness=inf)	wachten	
,	PC		

—	PC		
Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
ongelyke	AA(degree=pos,position=prenom)	ongelijk	
uitslag	NOU-C(number=sg)	uitslag	
…	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=pers,position=free)	het	
,	PC		
die	PD(type=d-p,position=free)	die	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
zoo	ADV(type=reg)	zo	
evengelyke	AA(degree=pos,position=prenom)	evengelijk	
Vryheids-daden	NOU-C(number=pl)	vrijheidsdaad	
zoo	ADV(type=reg)	zo	
verschillig	AA(degree=pos,position=free)	verschillig	
te	ADP(type=pre)	te	
boek	NOU-C(number=sg)	boek	
gebragt	VRB(finiteness=pastpart)	brengen	
…	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

—	PC		
Zy	PD(type=pers,position=free)	zij	
verschoot	VRB(finiteness=fin,tense=past)	verschieten	
,	PC		
als	CONJ(type=sub)	als	
ze	PD(type=pers,position=free)	zij	
van	ADP(type=pre)	van	
haar	PD(type=poss,position=prenom)	haar	
Man	NOU-C(number=sg)	man	
in	ADP(type=pre)	in	
Overspel	NOU-C(number=sg)	overspel	
betrapt	VRB(finiteness=pastpart)	betrappen	
(	PC		
verrast	VRB(finiteness=pastpart)	verrassen	
)	PC		
wierd	VRB(finiteness=fin,tense=past)	worden	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
eerste	NOU-C(number=sg)	eerste	
zijner	PD(type=poss,position=prenom)	zijn	
ontdekkingen	NOU-C(number=pl)	ontdekking	
(	PC		
t.w.			
die			
van			
Papillon			
)	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
betrekking	NOU-C(number=sg)	betrekking	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wijze	NOU-C(number=sg)	wijze	
van	ADP(type=pre)	van	
…	PD(type=d-p,position=free)		
uitdiepen	VRB(finiteness=inf)	uitdiepen	
,	PC		
en	CONJ(type=coor)	en	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hout	NOU-C(number=sg)	hout	
te	ADP(type=pre)	te	
bereiden	VRB(finiteness=inf)	bereiden	
,	PC		
om	ADP(type=pre)	om	
verschieten	NOU-C(number=pl)	verschiet	
en	CONJ(type=coor)	en	
verlichte	AA(degree=pos,position=prenom)	verlicht	
plaatsen	NOU-C(number=pl)	plaats	
op	ADP(type=pre)	op	
het	PD(type=d-p,position=free)	hetzelve	mw_722544
zelve	PD(type=d-p,position=free)	hetzelve	mw_722544
te	ADP(type=pre)	te	
Graveeren	VRB(finiteness=inf)	graveren	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Handteering	NOU-C(number=sg)	hantering	
,	PC		
waarby	ADV(type=pron)	waarbij	
men	PD(type=pers,position=free)	men	
het	PD(type=d-p,subtype=art,position=prenom)	het	
eene	NUM(type=card,position=prenom,representation=let)	een	
nutte	NOU-C(number=sg)	nut	
voor	ADP(type=pre)	voor	
iets	PD(type=indef,position=free)	iets	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
nuttigs	NOU-C(number=sg)	nuttige	
weggeeft	VRB(finiteness=fin,tense=pres)	weggeven	
,	PC		
schoon	CONJ(type=sub)	schoon	
het	PD(type=d-p,position=free)	hetzelve	mw_526978
zelve	PD(type=d-p,position=free)	hetzelve	mw_526978
in	ADP(type=pre)	in	
zyne	PD(type=poss,position=prenom)	zijn	
soort	NOU-C(number=sg)	soort	
seer	AA(degree=pos,position=free)	zeer	
verscheiden	AA(degree=pos,position=free)	verscheiden	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
wordt	VRB(finiteness=fin,tense=pres)	worden	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
algemeen	NOU-C(number=sg)	algemeen	
Handelen	NOU-C(number=sg)	handelen	
genoemd	VRB(finiteness=pastpart)	noemen	
,	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Collonels	NOU-C(number=pl)	kolonel	
aangesteld	VRB(finiteness=pastpart)	aanstellen	
tot	ADP(type=pre)	tot	
Brigadiers	NOU-C(number=pl)	brigadier	
,	PC		
daar	ADV(type=pron)	daardoor	mw_790505
door	ADV(type=pron)	daardoor	mw_790505
niet	ADV(type=reg)	niet	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
zyn	VRB(finiteness=inf)	zijn	
geëximeert	VRB(finiteness=pastpart)	eximeren	
van	ADP(type=pre)	van	
dienst	NOU-C(number=sg)	dienst	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
by	ADP(type=pre)	bij	
Haare	PD(type=poss,position=prenom)	haar	
Regimenten	NOU-C(number=pl)	regiment	
,	PC		

Item	ADV(type=reg)	item	
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
Impositie	NOU-C(number=sg)	impositie	
gestelt	VRB(finiteness=pastpart)	stellen	
op	ADP(type=pre)	op	
…	PC		
Visch	NOU-C(number=sg)	vis	
ende	CONJ(type=coor)	en	
Haerinck	NOU-C(number=sg)	haring	
,	PC		
als	CONJ(type=sub)	als	
te	ADP(type=pre)	te	
weten	VRB(finiteness=inf)	weten	
…	PC		
op	ADP(type=pre)	op	
elcke	PD(type=indef,subtype=oth,position=prenom)	elk	
tonne	NOU-C(number=sg)	ton	
gesauten	AA(degree=pos,position=prenom)	gezouten	
Visch	NOU-C(number=sg)	vis	
ende	CONJ(type=coor)	en	
haerinck	NOU-C(number=sg)	haring	
,	PC		
't	CONJ(type=coor)	hetzij	mw_934066
zy	CONJ(type=coor)	hetzij	mw_934066
voorvanck	NOU-C(number=sg)	voorvang	
ofte	CONJ(type=coor)	of	
brandt	NOU-C(number=sg)	brand	
,	PC		
als	CONJ(type=coor)	alsmede	mw_808781
mede	CONJ(type=coor)	alsmede	mw_808781
Zeepackinge	NOU-C(number=sg)	zeepakking	
,	PC		
ende	CONJ(type=coor)	en	
verschen	AA(degree=pos,position=prenom)	vers	
Haerinck	NOU-C(number=sg)	haring	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vremde	AA(degree=pos,position=prenom)	vreemd	
Visschers	NOU-C(number=pl)	visser	
gevangen	VRB(finiteness=pastpart)	vangen	
,	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
aencommen	NOU-C(number=sg)	aankomen	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
eerste	NUM(type=ord,position=prenom,representation=let)	eerste	
Havene	NOU-C(number=sg)	haven	
…	PC		
in	ADP(type=pre)	in	
Vlanderen	NOU-P	Vlaanderen	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
advenante	AA(degree=pos,position=free)	advenant	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
tonne	NOU-C(number=sg)	ton	
,	PC		
vyfthien	NUM(type=card,position=prenom,representation=let)	vijftien	
stuyvers	NOU-C(number=pl)	stuiver	
,	PC		

'k	PD(type=pers,position=free)	ik	
Vond	VRB(finiteness=fin,tense=past)	vinden	
,	PC		
vol	AA(degree=pos,position=free)	vol	
verrukking	NOU-C(number=sg)	verrukking	
,	PC		
hem	PD(type=pers,position=free)	hij	
zo	ADV(type=reg)	zo	
deftig	AA(degree=pos,position=free)	deftig	
,	PC		
wys	AA(degree=pos,position=free)	wijs	
,	PC		
en	CONJ(type=coor)	en	
schoon	AA(degree=pos,position=free)	schoon	
,	PC		

Deez	PD(type=d-p,subtype=oth,position=prenom)	deze	
'	PC		
onverwachte	AA(degree=pos,position=prenom)	onverwacht	
galm	NOU-C(number=sg)	galm	
my	PD(type=pers,position=free)	ik	
beven	VRB(finiteness=inf)	beven	
deede	VRB(finiteness=fin,tense=past)	doen	
,	PC		
en	CONJ(type=coor)	en	
porden	VRB(finiteness=fin,tense=past)	porren	
,	PC		
Om	ADP(type=pre)	om	
achter	ADP(type=pre)	achter	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Ledekant	NOU-C(number=sg)	ledikant	
te	ADP(type=pre)	te	
sluipen	VRB(finiteness=inf)	sluipen	
,	PC		
en	CONJ(type=coor)	en	
zo	ADV(type=reg)	zo	
voort	ADV(type=reg)	voort	
De	PD(type=d-p,subtype=art,position=prenom)	de	
zaal	NOU-C(number=sg)	zaal	
uit	ADP(type=post)	uit	
,	PC		
zonder	ADP(type=pre)	zonder	
dat	CONJ(type=sub)	dat	
myn	NOU-C(number=sg)	mijnheer	mw_110055
'	PC		
Heer	NOU-C(number=sg)	mijnheer	mw_110055
my	PD(type=pers,position=free)	ik	
had	VRB(finiteness=fin,tense=past)	hebben	
gehoort	VRB(finiteness=pastpart)	horen	
,	PC		
Dewyl	CONJ(type=sub)	dewijl	
'	PC		
hy	PD(type=pers,position=free)	hij	
scheen	VRB(finiteness=fin,tense=past)	schijnen	
verrukt	VRB(finiteness=pastpart)	verrukken	
te	ADP(type=pre)	te	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
door	ADP(type=pre)	door	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
gedachten	NOU-C(number=pl)	gedachte	
,	PC		

—	PC		
Hy	PD(type=pers,position=free)	hij	
weet	VRB(finiteness=fin,tense=pres)	weten	
te	ADP(type=pre)	te	
leeven	VRB(finiteness=inf)	leven	
,	PC		
en	CONJ(type=coor)	en	
verrukt	VRB(finiteness=fin,tense=pres)	verrukken	
elk	PD(type=indef,position=free)	elk	
door	ADP(type=pre)	door	
zyn	PD(type=poss,position=prenom)	zijn	
reden	NOU-C(number=sg)	rede	
,	PC		

Zy	PD(type=pers,position=free)	zij	
(	PC		
de			
bruid			
en			
de			
bruidegom			
)	PC		
(	PC		
kregen	VRB(finiteness=fin,tense=past)	krijgen	
)	PC		
ider	PD(type=indef,position=free)	ieder	
een	PD(type=indef,subtype=art,position=prenom)	een	
kopje	NOU-C(number=sg)	kopje	
met	ADP(type=pre)	met	
Thee	NOU-C(number=sg)	thee	
of	CONJ(type=coor)	of	
Arak	NOU-C(number=sg)	arak	
,	PC		
't	PD(type=d-p,position=free)	hetgeen	mw_342626
geen	PD(type=d-p,position=free)	hetgeen	mw_342626
zy	PD(type=pers,position=free)	zij	
tegen	ADP(type=pre)	tegen	
malkander	PD(type=recip,position=free)	malkander	
verruylden	VRB(finiteness=fin,tense=past)	verruilen	
,	PC		

Hoe	ADV(type=reg)	hoe	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
planten	NOU-C(number=pl)	plant	
vogtiger	AA(degree=comp,position=free)	vochtig	
en	CONJ(type=coor)	en	
vetter	AA(degree=comp,position=free)	vet	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
hoe	ADV(type=reg)	hoe	
zy	PD(type=pers,position=free)	zij	
ook	ADV(type=reg)	ook	
eerder	AA(degree=comp,position=free)	eerder	
tot	ADP(type=pre)	tot	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verrottinge	NOU-C(number=sg)	verrotting	
overgaan	VRB(finiteness=fin,tense=pres)	overgaan	
,	PC		

Ik	PD(type=pers,position=free)	ik	
hoop	VRB(finiteness=fin,tense=pres)	hopen	
dat	CONJ(type=sub)	dat	
gy	PD(type=pers,position=free)	gij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
inschryving	NOU-C(number=sg)	inschrijving	
(	PC		
op	ADP(type=pre)	op	
een	PD(type=indef,subtype=art,position=prenom)	een	
te	ADP(type=pre)	te	
verschijnen	VRB(finiteness=inf)	verschijnen	
boek	NOU-C(number=sg)	boek	
)	PC		
ook	ADV(type=reg)	ook	
met	ADP(type=pre)	met	
uw	PD(type=poss,position=prenom)	uw	
geachten	AA(degree=pos,position=prenom)	geacht	
naam	NOU-C(number=sg)	naam	
zult	VRB(finiteness=fin,tense=pres)	zullen	
verryken	VRB(finiteness=inf)	verrijken	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
land	NOU-C(number=sg)	land	
bezoekt	VRB(finiteness=fin,tense=pres)	bezoeken	
Gij	PD(type=pers,position=free)	gij	
met	ADP(type=pre)	met	
uw	PD(type=poss,position=prenom)	uw	
'	PC		
zegen	NOU-C(number=sg)	zegen	
,	PC		
En	CONJ(type=coor)	en	
,	PC		
door	ADP(type=pre)	door	
U	PD(type=pers,position=free)	u	
droog	VRB(finiteness=pastpart)	droogmaken	mw_822494
gemaakt	VRB(finiteness=pastpart)	droogmaken	mw_822494
,	PC		
Verrijkt	VRB(finiteness=fin,tense=pres)	verrijken	
Gij	PD(type=pers,position=free)	gij	
't	PD(type=pers,position=free)	het	
grootlijks	ADV(type=reg)	grotelijks	
weêr	ADV(type=reg)	weder	
met	ADP(type=pre)	met	
regen	NOU-C(number=sg)	regen	
,	PC		
Die	PD(type=d-p,position=free)	die	
tot	ADP(type=pre)	tot	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wortel	NOU-C(number=sg)	wortel	
raakt	VRB(finiteness=fin,tense=pres)	raken	
,	PC		

Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Messieurs	NOU-C(number=pl)	monsieur	
meinden	VRB(finiteness=fin,tense=past)	menen	
me	PD(type=pers,position=free)	ik	
…	PC		
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bank	NOU-C(number=sg)	bank	
te	ADP(type=pre)	te	
drinken	VRB(finiteness=inf)	drinken	
,	PC		
maar	CONJ(type=coor)	maar	
verpierd	INT	verpierd	
ze	PD(type=pers,position=free)	zij	
kwamen	VRB(finiteness=fin,tense=past)	afkomen	mw_371262
'	PC		
er	ADV(type=reg)	er	
zoo	ADV(type=reg)	zo	
kaal	AA(degree=pos,position=free)	kaal	
af	VRB(finiteness=fin,tense=past)	afkomen	mw_371262
,	PC		
want	CONJ(type=coor)	want	
Klaas	NOU-P	Klaas	
Kyk-uit	NOU-P	Kyk-uit	
kreeg	VRB(finiteness=fin,tense=past)	krijgen	
het	PD(type=pers,position=free)	het	
in	ADP(type=pre)	in	
korten	AA(degree=pos,position=prenom)	kort	
tyd	NOU-C(number=sg)	tijd	
zoo	ADV(type=reg)	zo	
vreeslyk	AA(degree=pos,position=free)	vreselijk	
voor	ADP(type=pre)	voor	
zyn	PD(type=poss,position=prenom)	zijn	
hart	NOU-C(number=sg)	hart	
,	PC		
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
op	ADP(type=pre)	op	
zyn	PD(type=poss,position=prenom)	zijn	
fondament	NOU-C(number=sg)	fondament	
naaulyks	ADV(type=reg)	nauwelijks	
meer	ADV(type=reg)	meer	
zitten	VRB(finiteness=inf)	zitten	
konde	VRB(finiteness=fin,tense=past)	kunnen	
,	PC		
en	CONJ(type=coor)	en	
Koen	NOU-P	Koen	
van	ADP(type=pre)	van	
gelyken	NOU-C(number=sg)	gelijk	
,	PC		

Wyl	CONJ(type=sub)	wijl	
zy	PD(type=pers,position=free)	zij	
(	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
hebzucht	NOU-C(number=sg)	hebzucht	
)	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
mensch	NOU-C(number=sg)	mens	
gestadig	AA(degree=pos,position=free)	gestadig	
verontrustigt	VRB(finiteness=fin,tense=pres)	verontrustigen	
,	PC		

Dikwils	ADV(type=reg)	dikwijls	
(	PC		
zyn	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
alderrykste	AA(degree=sup,position=prenom)	allerrijkst	
Myn-aderen	NOU-C(number=pl)	mijnader	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Bergen	NOU-C(number=pl)	berg	
op	ADP(type=pre)	op	
verscheide	AA(degree=pos,position=prenom)	verscheiden	
plaatzen	NOU-C(number=pl)	plaats	
bedorven	VRB(finiteness=pastpart)	bederven	
,	PC		
en	CONJ(type=coor)	en	
opgevult	VRB(finiteness=pastpart)	opvullen	
met	ADP(type=pre)	met	
putten	NOU-C(number=pl)	put	
van	ADP(type=pre)	van	
schadelyke	AA(degree=pos,position=prenom)	schadelijk	
Stoffen	NOU-C(number=pl)	stof	
,	PC		
Steen-bedden	NOU-C(number=pl)	steenbed	
,	PC		
onvruchtbaare	AA(degree=pos,position=prenom)	onvruchtbaar	
en	CONJ(type=coor)	en	
arme	AA(degree=pos,position=prenom)	arm	
Erts	NOU-C(number=sg)	erts	
,	PC		
onbreekbaare	AA(degree=pos,position=prenom)	onbreekbaar	
Steenstof	NOU-C(number=sg)	steenstof	
,	PC		
en	CONJ(type=coor)	en	
diergelyke	PD(type=d-p,subtype=oth,position=prenom)	dergelijk	
verontreinigingen	NOU-C(number=pl)	verontreiniging	
en	CONJ(type=coor)	en	
bedervingen	NOU-C(number=pl)	bederving	
,	PC		

Schoon	CONJ(type=sub)	schoon	
het	PD(type=d-p,subtype=art,position=prenom)	het	
geduld	NOU-C(number=sg)	geduld	
eene	PD(type=indef,subtype=art,position=prenom)	een	
zeer	AA(degree=pos,position=free)	zeer	
prysselyke	AA(degree=pos,position=prenom)	prijselijk	
Christelyke	AA(degree=pos,position=prenom)	christelijk	
Deugd	NOU-C(number=sg)	deugd	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
zo	ADV(type=reg)	zo	
verontaard	VRB(finiteness=fin,tense=pres)	verontaarden	
dezelve	PD(type=d-p,position=free)	dezelve	
in	ADP(type=pre)	in	
lafheid	NOU-C(number=sg)	lafheid	
wanneer	CONJ(type=sub)	wanneer	
onze	PD(type=poss,position=prenom)	ons	
Eer	NOU-C(number=sg)	eer	
en	CONJ(type=coor)	en	
goede	AA(degree=pos,position=prenom)	goed	
naam	NOU-C(number=sg)	naam	
onschuldig	AA(degree=pos,position=free)	onschuldig	
gehoond	VRB(finiteness=pastpart)	honen	
word	VRB(finiteness=fin,tense=pres)	worden	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Heer	NOU-C(number=sg)	heer	
K.	NOU-P(WF=abbr)	K.	
…,	PC		
niet	ADV(type=reg)	niet	
gedient	VRB(finiteness=pastpart)	dienen	
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
last	NOU-C(number=sg)	last	
dezer	PD(type=d-p,subtype=oth,position=prenom)	deze	
plichtplegingen	NOU-C(number=pl)	plichtpleging	
(	PC		
t.w.			
door			
zijn			
vrienden			
bij			
zijn			
vertrek			
),	PC		
hielt	VRB(finiteness=fin,tense=past)	houden	
zich	PD(type=refl,position=free)	zich	
vernoegt	AA(degree=pos,position=free)	vernoegd	
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
lof	NOU-C(number=sg)	lof	
,	PC		
dien	PD(type=d-p,position=free)	die	
hy	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
Spahan	NOU-P	Spahan	
liet	VRB(finiteness=fin,tense=past)	laten	
,	PC		
daer	ADV(type=reg)	daar	
hy	PD(type=pers,position=free)	hij	
door	ADP(type=pre)	door	
zynen	PD(type=poss,position=prenom)	zijn	
minzamen	AA(degree=pos,position=prenom)	minzaam	
en	CONJ(type=coor)	en	
heuschen	AA(degree=pos,position=prenom)	heus	
ommegang	NOU-C(number=sg)	omgang	
aller	PD(type=indef,subtype=oth,position=prenom)	al	
menschen	NOU-C(number=pl)	mens	
genegenheit	NOU-C(number=sg)	genegenheid	
gewonnen	VRB(finiteness=pastpart)	winnen	
hadt	VRB(finiteness=fin,tense=past)	hebben	
,	PC		

't	PD(type=d-p,position=free)	hetzelve	mw_967174
Zelve	PD(type=d-p,position=free)	hetzelve	mw_967174
blykt	VRB(finiteness=fin,tense=pres)	blijken	
in	ADP(type=pre)	in	
Semiramis	NOU-P	Semiramis	
,	PC		
daar	ADV(type=pron)	daarop	mw_746048
Ninus	NOU-P	Ninus	
,	PC		
koning	NOU-C(number=sg)	koning	
van	ADP(type=pre)	van	
Assyrien	NOU-P	Assyrië	
,	PC		
uittermaaten	ADV(type=reg)	uitermate	
op	ADV(type=pron)	daarop	mw_746048
vernibbelt	AA(degree=pos,position=free)	vernibbeld	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Men	PD(type=pers,position=free)	men	
vernam	VRB(finiteness=fin,tense=past)	vernemen	
by	ADP(type=pre)	bij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
eersten	NUM(type=ord,position=prenom,representation=let)	eerste	
kap	NOU-C(number=sg)	kap	
,	PC		
dien	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
daar	ADV(type=pron)	daarin	mw_883579
in	ADV(type=pron)	daarin	mw_883579
(	PC		
in	ADP(type=pre)	in	
zeker			
bamboe			
)	PC		
dede	VRB(finiteness=fin,tense=past)	doen	
,	PC		
dat	CONJ(type=sub)	dat	
'	PC		
er	ADV(type=pron)	eruit	mw_449121
eenig	PD(type=indef,subtype=oth,position=prenom)	enig	
bloed	NOU-C(number=sg)	bloed	
uit	ADV(type=pron)	eruit	mw_449121
quam	VRB(finiteness=fin,tense=past)	komen	
,	PC		

Ik	PD(type=pers,position=free)	ik	
zal	VRB(finiteness=fin,tense=pres)	zullen	
u	PD(type=pers,position=free)	u	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
gat	NOU-C(number=sg)	gat	
wel	ADV(type=reg)	wel	
vernagelen	VRB(finiteness=inf)	vernagelen	
,	PC		
ik	PD(type=pers,position=free)	ik	
zal	VRB(finiteness=fin,tense=pres)	zullen	
u	PD(type=pers,position=free)	u	
dat	PD(type=d-p,position=free)	dat	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
