
,	PC		

Maar	CONJ(type=coor)	maar	
dewijle	CONJ(type=sub)	dewijl	
…	PC		
wij	PD(type=pers,position=free)	wij	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
wharen	NOU-C(number=pl)	waar	
meer	ADV(type=reg)	meer	
konnende	VRB(finiteness=prespart)	kunnen	
krijgen	VRB(finiteness=inf)	krijgen	
,	PC		
om	ADP(type=pre)	om	
vivres	NOU-C(number=pl)	vivres	
voor	ADV(type=pron)	voor	
te	ADP(type=pre)	te	
trocqueren	VRB(finiteness=inf)	troqueren	
,	PC		
wierde	VRB(finiteness=fin,tense=past)	worden	
wij	PD(type=pers,position=free)	wij	
andermaal	ADV(type=reg)	andermaal	
van	ADP(type=pre)	van	
verstant	NOU-C(number=sg)	verstand	
de	PD(type=d-p,subtype=art,position=prenom)	de	
reijse	NOU-C(number=sg)	reis	
na	ADP(type=pre)	na	
Cabo	NOU-P	Kaap de Goede Hoop	mw_805979
de	NOU-P	Kaap de Goede Hoop	mw_805979
Goede	NOU-P	Kaap de Goede Hoop	mw_805979
Hoop	NOU-P	Kaap de Goede Hoop	mw_805979
voort	VRB(finiteness=inf)	voortzetten	mw_232726
te	ADP(type=pre)	te	
zetten	VRB(finiteness=inf)	voortzetten	mw_232726
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
gansche	AA(degree=pos,position=prenom)	gans	
Gedicht	NOU-C(number=sg)	gedicht	
bestond	VRB(finiteness=fin,tense=past)	bestaan	
in	ADP(type=pre)	in	
eene	PD(type=indef,subtype=art,position=prenom)	een	
aaneengeschakelde	AA(degree=pos,position=prenom)	aaneengeschakeld	
verciering	NOU-C(number=sg)	versiering	
,	PC		
in	ADP(type=pre)	in	
welke	PD(type=w-p,position=free)	welk	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Winden	NOU-C(number=pl)	wind	
,	PC		
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kleinste	AA(degree=sup,position=prenom)	klein	
Zephiertje	NOU-C(number=sg)	zefiertje	
toe	ADV(type=reg)	toe	
,	PC		
nevens	ADP(type=pre)	nevens	
een	PD(type=indef,subtype=art,position=prenom)	een	
aanzienlyk	AA(degree=pos,position=prenom)	aanzienlijk	
getal	NOU-C(number=sg)	getal	
Goden	NOU-C(number=pl)	god	
en	CONJ(type=coor)	en	
Godinnen	NOU-C(number=pl)	godin	
,	PC		
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
dag	NOU-C(number=sg)	dag	
kwaamen	VRB(finiteness=fin,tense=past)	komen	
,	PC		

Verschanssen	VRB(finiteness=inf)	verschansen	
.	PC		
Met	ADP(type=pre)	met	
schanssen	NOU-C(number=pl)	schans	
en	CONJ(type=coor)	en	
borstweeringen	NOU-C(number=pl)	borstwering	
voorzien	AA(degree=pos,position=free)	voorzien	
.	PC		
Fortifier	RES(type=for)	Fortifier	
,	PC		
retrancher	RES(type=for)	retrancher	
,	PC		

Zoo	CONJ(type=sub)	zo	
men	PD(type=pers,position=free)	men	
gemeene	AA(degree=pos,position=prenom)	gemeen	
breuken	NOU-C(number=pl)	breuk	
door	ADP(type=pre)	door	
gemeene	AA(degree=pos,position=prenom)	gemeen	
breuken	NOU-C(number=pl)	breuk	
…	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
te	ADP(type=pre)	te	
vermeenigen	VRB(finiteness=inf)	vermenigen	
,	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
men	PD(type=pers,position=free)	men	
niet	ADV(type=reg)	niet	
anders	ADV(type=reg)	anders	
nodig	AA(degree=pos,position=free)	nodig	
:	PC		
dan	CONJ(type=coor)	dan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Kunsttallen	NOU-C(number=pl)	kunsttal	
van	ADP(type=pre)	van	
derzelver	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
Noemers	NOU-C(number=pl)	noemer	
aan	ADP(type=pre)	aan	
d'eene	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=prenom,representation=let)	de+een	
,	PC		
en	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
hare	PD(type=poss,position=prenom)	haar	
Tellers	NOU-C(number=pl)	teller	
aan	ADP(type=pre)	aan	
d'andere	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=prenom,representation=let)	de+ander	
zyde	NOU-C(number=sg)	zijde	
,	PC		
elk	PD(type=indef,position=free)	elk	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
byzonder	NOU-C(number=sg)	bijzonder	
,	PC		
op	VRB(finiteness=inf)	optrekken	
-	PC		
of	CONJ(type=coor)	of	
samen	VRB(finiteness=inf)	samentrekken	mw_164621
te	ADP(type=pre)	te	
trekken	VRB(finiteness=inf)	samentrekken	mw_164621
,	PC		

Veel	PD(type=indef,subtype=oth,position=prenom)	veel	
genade	NOU-C(number=sg)	genade	
,	PC		
vrede	NOU-C(number=sg)	vrede	
,	PC		
heyligmakinge	NOU-C(number=sg)	heiligmaking	
en	CONJ(type=coor)	en	
vermeerderinge	NOU-C(number=sg)	vermeerdering	
des	PD(type=d-p,subtype=art,position=prenom)	de	
H.	AA(degree=pos,position=prenom,WF=abbr)	heilig	
Geestes	NOU-C(number=sg)	geest	
,	PC		
wens	VRB(finiteness=fin,tense=pres)	wensen	
ik	PD(type=pers,position=free)	ik	
u	PD(type=poss,position=prenom)	u	
waarde	AA(degree=pos,position=prenom)	waard	
en	CONJ(type=coor)	en	
lieve	AA(degree=pos,position=prenom)	lief	
Broeder	NOU-C(number=sg)	broeder	
S.	NOU-P(WF=abbr)	S.	
…,	NUM(type=card,position=postnom,representation=dig)		
van	ADP(type=pre)	van	
God	NOU-P	God	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Vader	NOU-C(number=sg)	vader	
,	PC		
en	CONJ(type=coor)	en	
onsen	PD(type=poss,position=prenom)	ons	
Heere	NOU-C(number=sg)	heer	
Jesus	NOU-P	Jezus	
Christus	NOU-P	Christus	
,	PC		

Dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
van	ADP(type=pre)	van	
Delvtshaven	NOU-P	Delfshaven	
,	PC		
daar	ADV(type=reg)	daar	
hare	PD(type=poss,position=prenom)	haar	
voorvaders	NOU-C(number=pl)	voorvader	
magtige	AA(degree=pos,position=prenom)	machtig	
reeders	NOU-C(number=pl)	reder	
in	ADP(type=pre)	in	
Groenlandsvaarders	NOU-C(number=pl)	Groenlandvaarder	
en	CONJ(type=coor)	en	
haringbuyzen	NOU-C(number=pl)	haringbuis	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
dog	CONJ(type=coor)	doch	
die	PD(type=d-p,position=free)	die	
bij	ADP(type=pre)	bij	
zekere	PD(type=indef,subtype=oth,position=prenom)	zeker	
gelegendheyd	NOU-C(number=sg)	gelegenheid	
goedvonden	VRB(finiteness=fin,tense=past)	goedvinden	
…	PC		
zig	PD(type=refl,position=free)	zich	
te	ADP(type=pre)	te	
Rotterdam	NOU-P	Rotterdam	
neêr	VRB(finiteness=inf)	nederzetten	mw_463699
te	ADP(type=pre)	te	
zetten	VRB(finiteness=inf)	nederzetten	mw_463699
,	PC		
daar	ADV(type=reg)	daar	
zij	PD(type=pers,position=free)	zij	
…	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
getal	NOU-C(number=sg)	getal	
der	PD(type=d-p,subtype=art,position=prenom)	de	
buyzen	NOU-C(number=pl)	buis	
wel	ADV(type=reg)	wel	
met	ADP(type=pre)	met	
50	NUM(type=card,position=prenom,representation=dig)	vijftig	
stuks	NOU-C(number=pl)	stuk	
vermeerderden	VRB(finiteness=fin,tense=past)	vermeerderen	
,	PC		

Zoo	ADV(type=reg)	zo	
moet	VRB(finiteness=fin,tense=pres)	moeten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
goê	AA(degree=pos,position=prenom)	goed	
Diaen	NOU-P	Diaan	
Met	ADP(type=pre)	met	
jagtwinste	NOU-C(number=sg)	jachtwinst	
u	PD(type=pers,position=free)	u	
verlaên	VRB(finiteness=inf)	verladen	
;	PC		
Zoo	ADV(type=reg)	zo	
moet	VRB(finiteness=fin,tense=pres)	moeten	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
woedend	AA(degree=pos,position=prenom)	woedend	
everzwyn	NOU-C(number=sg)	everzwijn	
U	PD(type=pers,position=free)	u	
oit	ADV(type=reg)	ooit	
toevaren	VRB(finiteness=inf)	toevaren	
mit	ADP(type=pre)	met	
Zyn	PD(type=poss,position=prenom)	zijn	
blixemend	AA(degree=pos,position=prenom)	bliksemend	
gebit	NOU-C(number=sg)	gebit	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
koortzen	NOU-C(number=pl)	koorts	
wierden	VRB(finiteness=fin,tense=past)	worden	
heevig	AA(degree=pos,position=free)	hevig	
….	PC		
Dus	ADV(type=reg)	dus	
lag	VRB(finiteness=fin,tense=past)	liggen	
ik	PD(type=pers,position=free)	ik	
een	PD(type=indef,subtype=art,position=prenom)	een	
geheele	AA(degree=pos,position=prenom)	geheel	
week	NOU-C(number=sg)	week	
….	PC		
Doctor	NOU-C(number=sg)	dokter	
,	PC		
noch	CONJ(type=coor)	noch	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
verkwikking	NOU-C(number=sg)	verkwikking	
was	VRB(finiteness=fin,tense=past)	zijn	
er	ADV(type=reg)	er	
niet	ADV(type=reg)	niet	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
zaelclock	NOU-C(number=sg)	zaalklok	
luyde	VRB(finiteness=fin,tense=past)	luiden	
vast	AA(degree=pos,position=free)	vast	
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
oudt-raedt	NOU-C(number=sg)	oud-raad	
wierdt	VRB(finiteness=fin,tense=past)	worden	
vergaert	VRB(finiteness=pastpart)	vergaren	
,	PC		
Waervan	ADV(type=pron)	waarvan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
half	AA(degree=pos,position=prenom)	half	
getal	NOU-C(number=sg)	getal	
het	PD(type=d-p,subtype=art,position=prenom)	het	
ander	NUM(type=ord,position=prenom,representation=let)	ander	
evenaert	VRB(finiteness=fin,tense=pres)	evenaren	
.	PC		
Het	PD(type=pers,position=free)	het	
scheelt	VRB(finiteness=fin,tense=pres)	schelen	
maer	ADV(type=reg)	maar	
aen	ADP(type=pre)	aan	
één	NUM(type=card,position=prenom,representation=let)	een	
stem	NOU-C(number=sg)	stem	
:	PC		
kan	VRB(finiteness=fin,tense=pres)	kunnen	
men	PD(type=pers,position=free)	men	
die	PD(type=d-p,position=free)	die	
doen	VRB(finiteness=inf)	doen	
verliesen	VRB(finiteness=inf)	verliezen	
,	PC		
Sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
door	ADP(type=pre)	door	
meerderheyt	NOU-C(number=sg)	meerderheid	
een	PD(type=indef,subtype=art,position=prenom)	een	
nieuw	AA(degree=pos,position=prenom)	nieuw	
Regent	NOU-C(number=sg)	regent	
verkiesen	VRB(finiteness=inf)	verkiezen	
,	PC		

Verkeerdelyk	AA(degree=pos,position=free)	verkeerdelijk	
oordeelen	VRB(finiteness=inf)	oordelen	
,	PC		
iets	PD(type=indef,position=free)	iets	
verkeerdelyk	AA(degree=pos,position=free)	verkeerdelijk	
opvatten	VRB(finiteness=inf)	opvatten	
.	PC		
Juger	RES(type=for)	Juger	
à	RES(type=for)	a	
contre	RES(type=for)	contre	
poil	RES(type=for)	poil	
,	PC		
prendre	RES(type=for)	prendre	
une	RES(type=for)	une	
chose	RES(type=for)	chose	
de	RES(type=for)	de	
travers	RES(type=for)	travers	
,	PC		

R	NOU-P(WF=abbr)	R.	
.	PC		
Het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
jou	PD(type=poss,position=prenom)	jouw	
Vriend	NOU-C(number=sg)	vriend	
Jasper	NOU-P	Jasper	
…	PC		
C	NOU-P(WF=abbr)	C.	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
Droes	NOU-C(number=sg)	droes	
moet	VRB(finiteness=fin,tense=pres)	moeten	
jou	PD(type=pers,position=free)	jij	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Vrind	NOU-C(number=sg)	vriend	
Jasper	NOU-P	Jasper	
,	PC		
schende	VRB(finiteness=inf)	schenden	
.	PC		
Ik	PD(type=pers,position=free)	ik	
ken	VRB(finiteness=fin,tense=pres)	kennen	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
Vrind	NOU-C(number=sg)	vriend	
Jasper	NOU-P	Jasper	
,	PC		
maar	CONJ(type=coor)	maar	
wel	ADV(type=reg)	wel	
een	PD(type=indef,subtype=art,position=prenom)	een	
Kalis	NOU-C(number=sg)	kalis	
,	PC		
en	CONJ(type=coor)	en	
allemans	PD(type=indef,subtype=oth,position=prenom)	alleman	
Gek	NOU-C(number=sg)	gek	
…	PC		
J.	NOU-P(WF=abbr)	J.	
Veyst	VRB(finiteness=fin,tense=pres)	vijsten	
ik	PD(type=pers,position=free)	ik	
hem	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
,	PC		
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
uytschot	NOU-C(number=sg)	uitschot	
der	PD(type=d-p,subtype=art,position=prenom)	de	
plaagen	NOU-C(number=pl)	plaag	
!	PC		
…	PC		
Ik	PD(type=pers,position=free)	ik	
ken	VRB(finiteness=fin,tense=pres)	kennen	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
Vrind	NOU-C(number=sg)	vriend	
Jasper	NOU-P	Jasper	
,	PC		
maar	CONJ(type=coor)	maar	
wel	ADV(type=reg)	wel	
een	PD(type=indef,subtype=art,position=prenom)	een	
Kalis	NOU-C(number=sg)	kalis	
,	PC		
en	CONJ(type=coor)	en	
allemans	PD(type=indef,subtype=oth,position=prenom)	alleman	
Gek	NOU-C(number=sg)	gek	
!	PC		
Tot	ADP(type=pre)	tot	
wat	PD(type=w-p,position=prenom)	wat	
grootsheid	NOU-C(number=sg)	grootsheid	
,	PC		
derft	VRB(finiteness=fin,tense=pres)	derven	
een	PD(type=indef,subtype=art,position=prenom)	een	
Loboor	NOU-C(number=sg)	loboor	
zig	PD(type=refl,position=free)	zich	
verheffen	VRB(finiteness=inf)	verheffen	
,	PC		
Ik	PD(type=pers,position=free)	ik	
zal	VRB(finiteness=fin,tense=pres)	zullen	
hem	PD(type=pers,position=free)	hij	
syn	PD(type=poss,position=prenom)	zijn	
waarden	NOU-C(number=pl)	waarde	
,	PC		
haast	ADV(type=reg)	haast	
beter	AA(degree=comp,position=free)	beter	
doen	VRB(finiteness=inf)	doen	
bezeffen	VRB(finiteness=inf)	beseffen	
,	PC		

Wy	PD(type=pers,position=free)	wij	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
verstenen	NOU-C(number=sg)	verstenen	
of	CONJ(type=coor)	of	
veranderen	NOU-C(number=sg)	veranderen	
van	ADP(type=pre)	van	
diergelyke	PD(type=d-p,subtype=oth,position=prenom)	dergelijk	
zaken	NOU-C(number=pl)	zaak	
in	ADP(type=pre)	in	
harde	AA(degree=pos,position=prenom)	hard	
stenen	NOU-C(number=pl)	steen	
,	PC		
niet	ADV(type=reg)	niet	
anders	ADV(type=reg)	anders	
aan	VRB(finiteness=inf)	aanmerken	mw_167963
te	ADP(type=pre)	te	
merken	VRB(finiteness=inf)	aanmerken	mw_167963
,	PC		
als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
uitwerkinge	NOU-C(number=sg)	uitwerking	
,	PC		
doordringentheid	NOU-C(number=sg)	doordringendheid	
en	CONJ(type=coor)	en	
verhardinge	NOU-C(number=sg)	verharding	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
steen-zap	NOU-C(number=sg)	steensap	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vuursteen	NOU-C(number=sg)	vuursteen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
vrouwen	NOU-C(number=pl)	vrouw	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Batavieren	NOU-C(number=pl)	Batavier	
(	PC		
waren	VRB(finiteness=fin,tense=past)	zijn	
)	PC		
gewoon	AA(degree=pos,position=free)	gewoon	
haare	PD(type=poss,position=prenom)	haar	
mannen	NOU-C(number=pl)	man	
te	ADP(type=pre)	te	
vergezelschappen	VRB(finiteness=inf)	vergezelschappen	
zelfs	ADV(type=reg)	zelfs	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
veldslagen	NOU-C(number=pl)	veldslag	
en	CONJ(type=coor)	en	
hagchelyke	AA(degree=pos,position=prenom)	hachelijk	
stryden	NOU-C(number=pl)	strijd	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
dicht	AA(degree=pos,position=free)	dicht	
dooreengewassen	AA(degree=pos,position=prenom)	dooreengewassen	
Bosch	NOU-C(number=sg)	bos	
;	PC		
vol	AA(degree=pos,position=free)	vol	
allerleie	PD(type=indef,subtype=oth,position=prenom)	allerlei	
my	PD(type=pers,position=free)	ik	
onbekende	AA(degree=pos,position=prenom)	onbekend	
Boomen	NOU-C(number=pl)	boom	
en	CONJ(type=coor)	en	
Heesters	NOU-C(number=pl)	heester	
,	PC		

Verdroogt	VRB(finiteness=fin,tense=pres)	verdrogen	
,	PC		
zonder	ADP(type=pre)	zonder	
sap	NOU-C(number=sg)	sap	
.	PC		
Exsanguinatus	RES(type=for)	exanguinatus	
…	PC		
Van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
lichaam	NOU-C(number=sg)	lichaam	
gesproken	VRB(finiteness=pastpart)	spreken	
,	PC		

—	PC		
Dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
boer	NOU-C(number=sg)	boer	
,	PC		
die	PD(type=d-p,position=free)	die	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
geld	NOU-C(number=sg)	geld	
verdokterd	VRB(finiteness=pastpart)	verdokteren	
hadde	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
vond	VRB(finiteness=fin,tense=past)	vinden	
evenwel	ADV(type=reg)	evenwel	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
beterschap	NOU-C(number=sg)	beterschap	
,	PC		
maar	CONJ(type=coor)	maar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Koorts	NOU-C(number=sg)	koorts	
was	VRB(finiteness=fin,tense=past)	zijn	
en	CONJ(type=coor)	en	
bleef	VRB(finiteness=fin,tense=past)	bijblijven	mw_698306
hem	PD(type=pers,position=free)	hij	
by	VRB(finiteness=fin,tense=past)	bijblijven	mw_698306
,	PC		

(	PC		
Jezus	NOU-P	Jezus	
)	PC		
vergde	VRB(finiteness=fin,tense=past)	vergen	
…	PC		
meerdere	PD(type=indef,subtype=oth,position=prenom)	meerder	
verbryzelinge	NOU-C(number=sg)	verbrijzeling	
en	CONJ(type=coor)	en	
verootmoediginge	NOU-C(number=sg)	verootmoediging	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
Heiden	NOU-C(number=sg)	heiden	
,	PC		
dan	CONJ(type=coor)	dan	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
Jood	NOU-C(number=sg)	jood	
,	PC		
op	CONJ(type=sub)	opdat	mw_885126
dat	CONJ(type=sub)	opdat	mw_885126
zulke	PD(type=d-p,subtype=oth,position=prenom)	zulk	
Heidenen	NOU-C(number=pl)	heiden	
beschamende	AA(degree=pos,position=prenom)	beschamend	
en	CONJ(type=coor)	en	
uitlokkende	AA(degree=pos,position=prenom)	uitlokkend	
voorbeelden	NOU-C(number=pl)	voorbeeld	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Joden	NOU-C(number=pl)	jood	
zyn	VRB(finiteness=inf)	zijn	
zouden	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Red	VRB(finiteness=fin,tense=pres)	redden	
mij	PD(type=pers,position=free)	ik	
,	PC		
van	ADP(type=pre)	van	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
verbolgen	AA(degree=pos,position=free)	verbolgen	
Ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
dood	NOU-C(number=sg)	dood	
toe	ADV(type=reg)	toe	
mij	PD(type=pers,position=free)	ik	
vervolgen	VRB(finiteness=fin,tense=pres)	vervolgen	
,	PC		

(	PC		
Zwitserland	NOU-P	Zwitserland	
)	PC		
daar	CONJ(type=sub)	daar	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gebergt	NOU-C(number=sg)	gebergte	
',	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
wolken	NOU-C(number=pl)	wolk	
ingesteigerd	VRB(finiteness=pastpart)	insteigeren	
,	PC		
Den	PD(type=d-p,subtype=art,position=prenom)	de	
vreemdeling	NOU-C(number=sg)	vreemdeling	
verbaast	VRB(finiteness=fin,tense=pres)	verbazen	
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
nabuur	NOU-C(number=sg)	nabuur	
toegang	NOU-C(number=sg)	toegang	
weigert	VRB(finiteness=fin,tense=pres)	weigeren	
,	PC		
Den	PD(type=d-p,subtype=art,position=prenom)	de	
landman	NOU-C(number=sg)	landman	
door	ADP(type=pre)	door	
den	PD(type=d-p,subtype=art,position=prenom)	de	
val	NOU-C(number=sg)	val	
van	ADP(type=pre)	van	
scherpe	AA(degree=pos,position=prenom)	scherp	
rossen	NOU-C(number=pl)	rots	
moort	VRB(finiteness=fin,tense=pres)	moorden	
,	PC		

Wierd	VRB(finiteness=fin,tense=past)	worden	
na	ADP(type=pre)	na	
deliberatie	NOU-C(number=sg)	deliberatie	
goedgevonden	VRB(finiteness=pastpart)	goedvinden	
en	CONJ(type=coor)	en	
verstaan	VRB(finiteness=pastpart)	verstaan	
van	ADP(type=pre)	van	
elk	PD(type=indef,subtype=oth,position=prenom)	elk	
Konings	NOU-C(number=sg)	koningsofficier	mw_178616
officier	NOU-C(number=sg)	koningsofficier	mw_178616
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
esquader	NOU-C(number=sg)	eskader	
of	CONJ(type=coor)	of	
schip	NOU-C(number=sg)	schip	
…	PC		
commandeerende	VRB(finiteness=prespart)	commanderen	
…,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
schriftelyk	AA(degree=pos,position=prenom)	schriftelijk	
verbandschrift	NOU-C(number=sg)	verbandschrift	
…	PC		
te	ADP(type=pre)	te	
vorderen	VRB(finiteness=inf)	vorderen	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
geenen	PD(type=indef,position=free)	geen	
onser	PD(type=poss,position=prenom)	ons	
wegloperen	NOU-C(number=pl)	wegloper	
…	PC		
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
schuylplaats	NOU-C(number=sg)	schuilplaats	
,	PC		
veel	ADV(type=reg)	veelmin	mw_829534
min	ADV(type=reg)	veelmin	mw_829534
protectie	NOU-C(number=sg)	protectie	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
verleenen	VRB(finiteness=inf)	verlenen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
lijst	NOU-C(number=sg)	lijst	
van	ADP(type=pre)	van	
bedienden	NOU-C(number=pl)	bediende	
luidt	VRB(finiteness=fin,tense=pres)	luiden	
nu	ADV(type=reg)	nu	
:	PC		
…	PC		
1	NUM(type=card,position=free,representation=dig)	een	
korte	AA(degree=pos,position=prenom)	kort	
notulist	NOU-C(number=sg)	notulist	
,	PC		
verbalist	NOU-C(number=sg)	verbalist	
en	CONJ(type=coor)	en	
realist.	NOU-C(number=sg)	realist	
2	NUM(type=card,position=prenom,representation=dig)	twee	
archivarii	NOU-C(number=pl)	archivarius	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

Veranderlyk	AA(degree=pos,position=free)	veranderlijk	
.	PC		
Men	PD(type=pers,position=free)	men	
zegt	VRB(finiteness=fin,tense=pres)	zeggen	
dit	PD(type=d-p,position=free)	dit	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wind	NOU-C(number=sg)	wind	
,	PC		
wanneer	CONJ(type=sub)	wanneer	
hy	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
lang	AA(degree=pos,position=free)	lang	
uit	ADP(type=pre)	uit	
een	PD(type=indef,subtype=art,position=prenom)	een	
zelven	PD(type=d-p,subtype=oth,position=prenom)	zelf	
streek	NOU-C(number=sg)	streek	
waait	VRB(finiteness=fin,tense=pres)	waaien	
,	PC		
maar	CONJ(type=coor)	maar	
telkens	ADV(type=reg)	telkens	
keert	VRB(finiteness=fin,tense=pres)	keren	
,	PC		

Praagse	AA(degree=pos,position=prenom)	Praags	
Muskadel	NOU-C(number=sg)	muskadel	
(	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
kersensoort	NOU-C(number=sg)	kersensoort	
)	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
twee	NUM(type=card,position=prenom,representation=let)	twee	
soorten.	NOU-C(number=pl)	soort	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Ene	NUM(type=card,position=prenom,representation=let)	een	
is	VRB(finiteness=fin,tense=pres)	zijn	
rond	AA(degree=pos,position=free)	rond	
,	PC		
maar	CONJ(type=coor)	maar	
eerst	ADV(type=reg)	eerst	
ryp	AA(degree=pos,position=free)	rijp	
;	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
andere	NUM(type=ord,position=free,representation=let)	ander	
,	PC		
dat	PD(type=d-p,position=free)	dat	
langwerpig	AA(degree=pos,position=free)	langwerpig	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
en	CONJ(type=coor)	en	
ook	ADV(type=reg)	ook	
wel	ADV(type=reg)	wel	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Velser	AA(degree=pos,position=prenom)	Velser	
Kers	NOU-C(number=sg)	kers	
hiet	VRB(finiteness=fin,tense=pres)	heten	
,	PC		
wordt	VRB(finiteness=fin,tense=pres)	worden	
van	ADP(type=pre)	van	
keurige	AA(degree=pos,position=prenom)	keurig	
proevers	NOU-C(number=pl)	proever	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
beste	NOU-C(number=sg)	beste	
gehouden	VRB(finiteness=pastpart)	houden	
,	PC		

Veldvrugten	NOU-C(number=pl)	veldvrucht	
,	PC		
alderley	PD(type=indef,subtype=oth,position=prenom)	allerlei	
graan	NOU-C(number=sg)	graan	
en	CONJ(type=coor)	en	
koorn	NOU-C(number=sg)	korengewas	mw_556394
gewas	NOU-C(number=sg)	korengewas	mw_556394
.	PC		
Des	RES(type=for)	des	
fruits	RES(type=for)	fruits	
de	RES(type=for)	de	
la	RES(type=for)	la	
terre	RES(type=for)	terre	
,	PC		
toutes	RES(type=for)	toutes	
sortes	RES(type=for)	sortes	
de	RES(type=for)	de	
grains	RES(type=for)	grains	
,	PC		
de	RES(type=for)	de	
légumes	RES(type=for)	légumes	
&	ADV(type=reg,WF=abbr)		
