
slot	NOU-C(number=sg)	slot	
geplaatst	VRB(finiteness=pastpart)	plaatsen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
breed	AA(degree=pos,position=prenom)	breed	
en	CONJ(type=coor)	en	
kort	AA(degree=pos,position=prenom)	kort	
gedeelte	NOU-C(number=sg)	gedeelte	
hetwelk	PD(type=w-p,position=free)	hetwelk	
dient	VRB(finiteness=fin,tense=pres)	dienen	
om	ADP(type=pre)	om	
het	PD(type=d-p,subtype=art,position=prenom)	het	
wapen	NOU-C(number=sg)	wapen	
tegen	ADP(type=pre)	tegen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
schouder	NOU-C(number=sg)	schouder	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
man	NOU-C(number=sg)	man	
te	ADP(type=pre)	te	
steunen	VRB(finiteness=inf)	steunen	
enz.,			

Doet	VRB(finiteness=fin,tense=pres)	doen	
uw	PD(type=poss,position=prenom)	uw	
kind	NOU-C(number=sg)	kind	
een	PD(type=indef,subtype=art,position=prenom)	een	
ambacht	NOU-C(number=sg)	ambacht	
leeren	VRB(finiteness=inf)	leren	
,	PC		
dat	PD(type=d-p,position=free)	dat	
't	PD(type=pers,position=free)	het	
later	AA(degree=comp,position=free)	laat	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
zijnen	PD(type=poss,position=prenom)	zijn	
kost	NOU-C(number=sg)	kost	
bejagen	VRB(finiteness=inf)	bejagen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
roede	NOU-C(number=sg)	roede	
zwaaiend	VRB(finiteness=prespart)	zwaaien	
,	PC		
verstaalde	VRB(finiteness=fin,tense=past)	verstalen	
hij	PD(type=pers,position=free)	hij	
zijne	PD(type=poss,position=prenom)	zijn	
ingewanden	NOU-C(number=pl)	ingewand	
tegen	ADP(type=pre)	tegen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gejank	NOU-C(number=sg)	gejank	
der	PD(type=d-p,subtype=art,position=prenom)	de	
getuchtigden	NOU-C(number=pl)	getuchtigde	
,	PC		

Gy	PD(type=pers,position=free)	gij	
hebt	VRB(finiteness=fin,tense=pres)	hebben	
my	PD(type=pers,position=free)	ik	
Opperheirtog	NOU-C(number=sg)	opperhertog	
benoemd	VRB(finiteness=pastpart)	benoemen	
om	ADP(type=pre)	om	
u	PD(type=pers,position=free)	u	
te	ADP(type=pre)	te	
bevelen	VRB(finiteness=inf)	bevelen	
,	PC		
niet	ADV(type=reg)	niet	
om	ADP(type=pre)	om	
u	PD(type=pers,position=free)	u	
te	ADP(type=pre)	te	
gehoorzamen	VRB(finiteness=inf)	gehoorzamen	
.	PC		
Ik	PD(type=pers,position=free)	ik	
verwittig	VRB(finiteness=fin,tense=pres)	verwittigen	
u	PD(type=pers,position=free)	u	
daerom	ADV(type=reg)	daarom	
dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
versta	VRB(finiteness=fin,tense=pres)	verstaan	
,	PC		
werkelyk	AA(degree=pos,position=free)	werkelijk	
uw	PD(type=poss,position=prenom)	uw	
opperhoofd	NOU-C(number=sg)	opperhoofd	
te	ADP(type=pre)	te	
zyn	VRB(finiteness=inf)	zijn	
,	PC		

Ten	CONJ(type=sub)	teneinde	mw_834357
einde	CONJ(type=sub)	teneinde	mw_834357
eenig	PD(type=indef,subtype=oth,position=prenom)	enig	
kondschap	NOU-C(number=sg)	kondschap	
te	ADP(type=pre)	te	
bekomen	VRB(finiteness=inf)	bekomen	
over	ADP(type=pre)	over	
hetgeen	PD(type=d-p,position=free)	hetgeen	
er	ADV(type=reg)	er	
zou	VRB(finiteness=fin,tense=past)	zullen	
geschieden	VRB(finiteness=inf)	geschieden	
of	CONJ(type=coor)	of	
behandeld	VRB(finiteness=pastpart)	behandelen	
worden	VRB(finiteness=inf)	worden	
,	PC		
heb	VRB(finiteness=fin,tense=pres)	hebben	
ik	PD(type=pers,position=free)	ik	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
Mooren	NOU-C(number=pl)	Moor	
en	CONJ(type=coor)	en	
Chinezen	NOU-C(number=pl)	Chinees	
als	CONJ(type=sub)	als	
geheime	AA(degree=pos,position=prenom)	geheim	
verspieders	NOU-C(number=pl)	verspieder	
tusschen	ADP(type=pre)	tussen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Javanen	NOU-C(number=pl)	Javaan	
gezonden	VRB(finiteness=pastpart)	zenden	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
Jubeljaar	NOU-C(number=sg)	jubeljaar	
is	VRB(finiteness=fin,tense=pres)	zijn	
thans	ADV(type=reg)	thans	
voldragen	VRB(finiteness=pastpart)	voldragen	
,	PC		
Door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
oude	AA(degree=pos,position=prenom)	oud	
schaduwwet	NOU-C(number=sg)	schaduwwet	
verkond	VRB(finiteness=pastpart)	verkonden	
!	PC		
Versmelt	VRB(finiteness=fin,tense=pres)	versmelten	
,	PC		
o	INT	o	
Zevende	NOU-C(number=sg)	zevende	
der	PD(type=d-p,subtype=art,position=prenom)	de	
dagen	NOU-C(number=pl)	dag	
!	PC		
In	ADP(type=pre)	in	
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
Eersten	NUM(type=ord,position=prenom,representation=let)	eerste	
dag	NOU-C(number=sg)	dag	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Nieuw	AA(degree=pos,position=prenom)	nieuw	
Verbond	NOU-C(number=sg)	verbond	
!	PC		

Zij	PD(type=pers,position=free)	zij	
…	PC		
ijlde	VRB(finiteness=fin,tense=past)	ijlen	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wal	NOU-C(number=sg)	wal	
…	PC		
Tot	ADP(type=pre)	tot	
ginder	ADV(type=reg)	ginder	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
dal	NOU-C(number=sg)	dal	
:	PC		
Daar	ADV(type=reg)	daar	
vond	VRB(finiteness=fin,tense=past)	vinden	
zij	PD(type=pers,position=free)	zij	
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
uitverkoren	AA(degree=pos,position=prenom)	uitverkoren	
knaap	NOU-C(number=sg)	knaap	
,	PC		
Verslagen	AA(degree=pos,position=free)	verslagen	
naast	ADP(type=pre)	naast	
zijn	PD(type=poss,position=prenom)	zijn	
trouwen	AA(degree=pos,position=prenom)	trouw	
brak	NOU-C(number=sg)	brak	
,	PC		
In	ADP(type=pre)	in	
ademloozen	AA(degree=pos,position=prenom)	ademloos	
slaap	NOU-C(number=sg)	slaap	
,	PC		

Versieren	VRB(finiteness=inf)	versieren	
…	PC		
somtijds	ADV(type=reg)	somtijds	
nog	ADV(type=reg)	nog	
gebr.	VRB(finiteness=pastpart,WF=abbr)	gebruiken	
voor	ADP(type=pre)	voor	
:	PC		
uitvinding	NOU-C(number=sg)	uitvinding	
,	PC		
uitvindsel	NOU-C(number=sg)	uitvindsel	
,	PC		

Van	ADP(type=pre)	van	
verdelgingswoede	NOU-C(number=sg)	verdelgingswoede	
giert	VRB(finiteness=fin,tense=pres)	gieren	
hy	PD(type=pers,position=free)	hij	
,	PC		
En	CONJ(type=coor)	en	
zijn	PD(type=poss,position=prenom)	zijn	
Helschen	AA(degree=pos,position=prenom)	hels	
kop	NOU-C(number=sg)	kop	
versiert	VRB(finiteness=fin,tense=pres)	versieren	
hy	PD(type=pers,position=free)	hij	
Met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kroon	NOU-C(number=sg)	kroon	
van	ADP(type=pre)	van	
Gods	NOU-P	God	
gezag	NOU-C(number=sg)	gezag	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
eerste	NUM(type=ord,position=prenom,representation=let)	eerste	
kamer	NOU-C(number=sg)	kamer	
,	PC		
…	PC		
behangen	VRB(finiteness=pastpart)	behangen	
met	ADP(type=pre)	met	
bruin	AA(degree=pos,position=prenom)	bruin	
papier	NOU-C(number=sg)	papier	
en	CONJ(type=coor)	en	
donkere	AA(degree=pos,position=prenom)	donker	
gordijnen	NOU-C(number=pl)	gordijn	
,	PC		
zou	VRB(finiteness=fin,tense=past)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
spreekkamer	NOU-C(number=sg)	spreekkamer	
wezen	VRB(finiteness=inf)	wezen	
,	PC		

Ingeval	CONJ(type=sub)	ingeval	
van	ADP(type=pre)	van	
vervanging	NOU-C(number=sg)	vervanging	
van	ADP(type=pre)	van	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
ambtenaar	NOU-C(number=sg)	ambtenaar	
zal	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
opvolger	NOU-C(number=sg)	opvolger	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gedane	AA(degree=pos,position=prenom)	gedaan	
verschotten	NOU-C(number=pl)	verschot	
tegen	ADP(type=pre)	tegen	
overneming	NOU-C(number=sg)	overneming	
der	PD(type=d-p,subtype=art,position=prenom)	de	
kwitantien	NOU-C(number=pl)	kwitantie	
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
afgetredenen	NOU-C(number=sg)	afgetredene	
voldoen	VRB(finiteness=inf)	voldoen	
,	PC		

Groote	AA(degree=pos,position=prenom)	groot	
binnenkoeren	NOU-C(number=pl)	binnenkoer	
dienden	VRB(finiteness=fin,tense=past)	dienen	
tot	ADP(type=pre)	tot	
speelplaats	NOU-C(number=sg)	speelplaats	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verschillige	AA(degree=pos,position=prenom)	verschillig	
,	PC		
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
nonnen	NOU-C(number=pl)	non	
bestuurde	AA(degree=pos,position=prenom)	bestuurd	
scholen	NOU-C(number=pl)	school	
,	PC		

Wonderlyk	AA(degree=pos,position=prenom)	wonderlijk	
voordeel	NOU-C(number=sg)	voordeel	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
yzerweg	NOU-C(number=sg)	ijzerweg	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
peerden	NOU-C(number=pl)	paard	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
verschieten	VRB(finiteness=fin,tense=pres)	verschieten	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gebulder	NOU-C(number=sg)	gebulder	
des	PD(type=d-p,subtype=art,position=prenom)	de	
kanons	NOU-C(number=sg)	kanon	
…,	PC		
anders	ADV(type=reg)	anders	
had	VRB(finiteness=fin,tense=past)	hebben	
het	PD(type=d-p,subtype=art,position=prenom)	het	
peerd	NOU-C(number=sg)	paard	
wel	ADV(type=reg)	wel	
degelyk	AA(degree=pos,position=free)	degelijk	
verschoten	VRB(finiteness=pastpart)	verschieten	
als	CONJ(type=sub)	als	
het	PD(type=pers,position=free)	het	
,	PC		
te	ADP(type=pre)	te	
Rousselare	NOU-P	Rousselare	
,	PC		
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
bisschop	NOU-C(number=sg)	bisschop	
,	PC		
binnen	VRB(finiteness=fin,tense=past)	binnenrijden	mw_858546
reed	VRB(finiteness=fin,tense=past)	binnenrijden	mw_858546
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
touwen	NOU-C(number=pl)	touw	
verschieten	VRB(finiteness=fin,tense=pres)	verschieten	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
zwaan-touwen	NOU-C(number=pl)	zwaantouw	
(	PC		
ankertouwen	NOU-C(number=pl)	ankertouw	
)	PC		
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eene	NUM(type=card,position=prenom,representation=let)	een	
,	PC		
naar	ADP(type=pre)	naar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
andere	NUM(type=ord,position=prenom,representation=let)	ander	
,	PC		
zyde	NOU-C(number=sg)	zijde	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Kabelgat	NOU-C(number=sg)	kabelgat	
,	PC		
of	CONJ(type=coor)	of	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
touwen-stellingen	NOU-C(number=pl)	touwstelling	
,	PC		
verwerken	VRB(finiteness=inf)	verwerken	
,	PC		

Versche	AA(degree=pos,position=prenom)	vers	
schoot	NOU-C(number=sg)	schoot	
,	PC		
(	PC		
veroud	AA(degree=pos,position=free,WF=abbr)	verouderd	
.)	PC		
—	PC		
Strook	NOU-C(number=sg)	strook	
zoet	AA(degree=pos,position=prenom)	zoet	
water	NOU-C(number=sg)	water	
,	PC		
die	PD(type=d-p,position=free)	die	
onvermengd	AA(degree=pos,position=free)	onvermengd	
een	PD(type=indef,subtype=art,position=prenom)	een	
eind	NOU-C(number=sg)	einde	
in	ADP(type=pre)	in	
zee	NOU-C(number=sg)	zee	
loopt	VRB(finiteness=fin,tense=pres)	lopen	
,	PC		

—	PC		
Zijn	PD(type=poss,position=prenom)	zijn	
wakkre	AA(degree=pos,position=prenom)	wakker	
hoop	NOU-C(number=sg)	hoop	
verruimt	VRB(finiteness=fin,tense=pres)	verruimen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bres	NOU-C(number=sg)	bres	
,	PC		
Met	ADP(type=pre)	met	
lossen	AA(degree=pos,position=prenom)	los	
toom	NOU-C(number=sg)	toom	
gewonnen	VRB(finiteness=pastpart)	winnen	
!	PC		

—	PC		
Ik	PD(type=pers,position=free)	ik	
verrook	VRB(finiteness=fin,tense=pres)	verroken	
wekelijks	ADV(type=reg)	wekelijks	
meer	PD(type=indef,position=free)	meer	
dan	CONJ(type=coor)	dan	
een	PD(type=indef,subtype=art,position=prenom)	een	
pond	NOU-C(number=sg)	pond	
tabak	NOU-C(number=sg)	tabak	
,	PC		

O	INT	o	
,	PC		
met	ADP(type=pre)	met	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
kreet	NOU-C(number=sg)	kreet	
verrees	VRB(finiteness=fin,tense=past)	verrijzen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
beê	NOU-C(number=sg)	bede	
Om	ADP(type=pre)	om	
nieuwe	AA(degree=pos,position=prenom)	nieuw	
welvaart	NOU-C(number=sg)	welvaart	
,	PC		
heil	NOU-C(number=sg)	heil	
en	CONJ(type=coor)	en	
vreê	NOU-C(number=sg)	vrede	
,	PC		

Aanvaard	VRB(finiteness=fin,tense=pres)	aanvaarden	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
wapen	NOU-C(number=sg)	wapen	
,	PC		
dat	PD(type=d-p,position=free)	dat	
Argostans	NOU-P	Argostan	
handen	NOU-C(number=pl)	hand	
zwaaiden	VRB(finiteness=fin,tense=past)	zwaaien	
…	PC		
't	PD(type=pers,position=free)	het	
Behoort	VRB(finiteness=fin,tense=pres)	behoren	
u	PD(type=pers,position=free)	u	
,	PC		

Hij	PD(type=pers,position=free)	hij	
heiligde	VRB(finiteness=fin,tense=past)	heiligen	
hen	PD(type=pers,position=free)	zij	
(	PC		
zijn			
kinderen			
);	PC		
dus	ADV(type=reg)	dus	
noemde	VRB(finiteness=fin,tense=past)	noemen	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorbereiding	NOU-C(number=sg)	voorbereiding	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verrigting	NOU-C(number=sg)	verrichting	
van	ADP(type=pre)	van	
groote	AA(degree=pos,position=prenom)	groot	
Godsdienstige	AA(degree=pos,position=prenom)	godsdienstig	
plegtigheden	NOU-C(number=pl)	plechtigheid	
vooraf	VRB(finiteness=fin,tense=past)	voorafgaan	mw_533350
ging	VRB(finiteness=fin,tense=past)	voorafgaan	mw_533350
:	PC		
zij	PD(type=pers,position=free)	zij	
bestond	VRB(finiteness=fin,tense=past)	bestaan	
deels	ADV(type=reg)	deels	
in	ADP(type=pre)	in	
uitwendige	AA(degree=pos,position=prenom)	uitwendig	
reinigingen	NOU-C(number=pl)	reiniging	
,	PC		
deels	ADV(type=reg)	deels	
in	ADP(type=pre)	in	
inwendige	AA(degree=pos,position=prenom)	inwendig	
toeschikking	NOU-C(number=sg)	toeschikking	
des	PD(type=d-p,subtype=art,position=prenom)	de	
harten	NOU-C(number=sg)	hart	
door	ADP(type=pre)	door	
ernstige	AA(degree=pos,position=prenom)	ernstig	
betrachtingen	NOU-C(number=pl)	betrachting	
,	PC		

Wat	PD(type=w-p,position=free)	wat	
is	VRB(finiteness=fin,tense=pres)	zijn	
zij	PD(type=pers,position=free)	zij	
vervaard	AA(degree=pos,position=free)	vervaard	
!	PC		
Wat	PD(type=w-p,position=free)	wat	
zal	VRB(finiteness=fin,tense=pres)	zullen	
zij	PD(type=pers,position=free)	zij	
verrigten	VRB(finiteness=inf)	verrichten	
?	PC		

Ik	PD(type=pers,position=free)	ik	
heb	VRB(finiteness=fin,tense=pres)	hebben	
dikwijls	ADV(type=reg)	dikwijls	
verbaasd	AA(degree=pos,position=free)	verbaasd	
gestaan	VRB(finiteness=pastpart)	staan	
over	ADP(type=pre)	over	
mijne	PD(type=poss,position=prenom)	mijn	
verregaande	AA(degree=pos,position=prenom)	verregaand	
koelheid	NOU-C(number=sg)	koelheid	
omtrent	ADP(type=pre)	omtrent	
den	PD(type=d-p,subtype=art,position=prenom)	de	
persoon	NOU-C(number=sg)	persoon	
van	ADP(type=pre)	van	
mijn	PD(type=poss,position=prenom)	mijn	
neef	NOU-C(number=sg)	neef	
Robertus	NOU-P	Robertus	
Nurks	NOU-P	Nurks	
,	PC		

O	INT	o	
Vaderland	NOU-C(number=sg)	vaderland	
,	PC		
…	PC		
Gy	PD(type=pers,position=free)	gij	
teeldet	VRB(finiteness=fin,tense=past)	telen	
gansch	AA(degree=pos,position=free)	gans	
een	PD(type=indef,subtype=art,position=prenom)	een	
reeks	NOU-C(number=sg)	reeks	
van	ADP(type=pre)	van	
helden	NOU-C(number=pl)	held	
uit	ADP(type=pre)	uit	
uw	PD(type=poss,position=prenom)	uw	
schoot	NOU-C(number=sg)	schoot	
,	PC		
Die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
verrukking	NOU-C(number=sg)	verrukking	
goed	AA(degree=pos,position=free)	goed	
en	CONJ(type=coor)	en	
geest	NOU-C(number=sg)	geest	
,	PC		
en	CONJ(type=coor)	en	
lyf	NOU-C(number=sg)	lijf	
en	CONJ(type=coor)	en	
leven	NOU-C(number=sg)	leven	
Verpandeden	VRB(finiteness=fin,tense=past)	verpanden	
,	PC		
om	ADP(type=pre)	om	
u	PD(type=pers,position=free)	u	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vryheid	NOU-C(number=sg)	vrijheid	
weêr	VRB(finiteness=inf)	wedergeven	mw_382767
te	ADP(type=pre)	te	
geven	VRB(finiteness=inf)	wedergeven	mw_382767
,	PC		

Hij	PD(type=pers,position=free)	hij	
zal	VRB(finiteness=fin,tense=pres)	zullen	
meer	ADV(type=reg)	meer	
opregt	AA(degree=pos,position=free)	oprecht	
maar	CONJ(type=coor)	maar	
minder	ADV(type=reg)	minder	
voorzigtig	AA(degree=pos,position=free)	voorzichtig	
wraakneming	NOU-C(number=sg)	wraakneming	
over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Limburgsche	AA(degree=pos,position=prenom)	Limburgs	
schandalen	NOU-C(number=pl)	schandaal	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vernedering	NOU-C(number=sg)	vernedering	
van	ADP(type=pre)	van	
Thorbecke	NOU-P	Thorbecke	
als	CONJ(type=sub)	als	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hoofddoel	NOU-C(number=sg)	hoofddoel	
opgeven	VRB(finiteness=inf)	opgeven	
,	PC		

Toen	CONJ(type=sub)	toen	
Gods	NOU-P	God	
kindren	NOU-C(number=pl)	kind	
Eens	ADV(type=reg)	eens	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
plechtige	AA(degree=pos,position=prenom)	plechtig	
begroeting	NOU-C(number=sg)	begroeting	
Voor	ADP(type=pre)	voor	
Jehovahs	NOU-P	Jehova	
throon	NOU-C(number=sg)	troon	
verschenen	VRB(finiteness=fin,tense=past)	verschijnen	
,	PC		

'k	PD(type=pers,position=free)	ik	
Had	VRB(finiteness=fin,tense=past)	hebben	
anders	ADV(type=reg)	anders	
licht	AA(degree=pos,position=free)	licht	
gepoogd	VRB(finiteness=pastpart)	pogen	
zijn	PD(type=poss,position=prenom)	zijn	
strengheid	NOU-C(number=sg)	strengheid	
door	ADP(type=pre)	door	
mijn	PD(type=poss,position=prenom)	mijn	
klachten	NOU-C(number=pl)	klacht	
En	CONJ(type=coor)	en	
smeekgebeden	NOU-C(number=pl)	smeekgebed	
te	ADP(type=pre)	te	
vermurwen	VRB(finiteness=inf)	vermurwen	
,	PC		

Jantje	NOU-P	Jantje	
Kaas	NOU-C(number=sg)	kaas	
vermuit	VRB(finiteness=fin,tense=pres)	vermuiten	
en	CONJ(type=coor)	en	
al	PD(type=indef,position=free)	al	
zijn	PD(type=poss,position=prenom)	zijn	
haar	NOU-C(number=sg)	haar	
valt	VRB(finiteness=fin,tense=pres)	uitvallen	mw_912325
uit	VRB(finiteness=fin,tense=pres)	uitvallen	mw_912325
;	PC		
hij	PD(type=pers,position=free)	hij	
ging	VRB(finiteness=fin,tense=past)	gaan	
aan	ADP(type=pre)	aan	
Leopold	NOU-P	Leopold	
gaan	VRB(finiteness=inf)	gaan	
vragen	VRB(finiteness=inf)	vragen	
of	CONJ(type=coor)	of	
hij	PD(type=pers,position=free)	hij	
mochte	VRB(finiteness=fin,tense=past)	mogen	
een	PD(type=indef,subtype=art,position=prenom)	een	
paruikske	NOU-C(number=sg)	pruikje	
dragen	VRB(finiteness=inf)	dragen	
,	PC		

Vermeerdering	NOU-C(number=sg)	vermeerdering	
of	CONJ(type=coor)	of	
vermindering	NOU-C(number=sg)	vermindering	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vraag	NOU-C(number=sg)	vraag	
naar	ADP(type=pre)	naar	
muntmetaal	NOU-C(number=sg)	muntmetaal	
,	PC		
of	CONJ(type=coor)	of	
het	PD(type=d-p,subtype=art,position=prenom)	het	
aanbod	NOU-C(number=sg)	aanbod	
daarvan	ADV(type=pron)	daarvan	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=d-p,subtype=art,position=prenom)	het	
tweede	NUM(type=ord,position=prenom,representation=let)	tweede	
punt	NOU-C(number=sg)	punt	
,	PC		

Als	CONJ(type=sub)	als	
,	PC		
over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
akkerlanden	NOU-C(number=pl)	akkerland	
,	PC		
Zich	PD(type=refl,position=free)	zich	
't	PD(type=d-p,subtype=art,position=prenom)	het	
avondkoeltje	NOU-C(number=sg)	avondkoeltje	
,	PC		
net	AA(degree=pos,position=free)	net	
van	ADP(type=pre)	van	
pas	ADV(type=reg)	pas	
,	PC		
vermeien	VRB(finiteness=inf)	vermeien	
ging	VRB(finiteness=fin,tense=past)	gaan	
,	PC		

Over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
nieuwste	AA(degree=sup,position=prenom)	nieuw	
vorderingen	NOU-C(number=pl)	vordering	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
fabrijkmatige	AA(degree=pos,position=prenom)	fabriekmatig	
bereiding	NOU-C(number=sg)	bereiding	
van	ADP(type=pre)	van	
Azijn	NOU-C(number=sg)	azijn	
…	PC		
Met	ADP(type=pre)	met	
aanmerkingen	NOU-C(number=pl)	aanmerking	
vermeerderd	VRB(finiteness=pastpart)	vermeerderen	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
wapen	NOU-C(number=sg)	wapen	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Koningrijk	NOU-C(number=sg)	koninkrijk	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Nederlanden	NOU-P	Nederland	
…,	PC		
welk	PD(type=w-p,position=prenom)	welk	
wapen	NOU-C(number=sg)	wapen	
Wij	PD(type=pers,position=free)	wij	
als	ADV(type=reg)	alsnu	mw_740436
nu	ADV(type=reg)	alsnu	mw_740436
vermeerderen	VRB(finiteness=fin,tense=pres)	vermeerderen	
door	ADP(type=pre)	door	
te	ADP(type=pre)	te	
bepalen	VRB(finiteness=inf)	bepalen	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Leeuw	NOU-C(number=sg)	leeuw	
zal	VRB(finiteness=fin,tense=pres)	zullen	
zijn	VRB(finiteness=inf)	zijn	
gekroond	VRB(finiteness=pastpart)	kronen	
met	ADP(type=pre)	met	
eene	PD(type=indef,subtype=art,position=prenom)	een	
Koninklijke	AA(degree=pos,position=prenom)	koninklijk	
Kroon	NOU-C(number=sg)	kroon	
,	PC		
en	CONJ(type=coor)	en	
dat	CONJ(type=sub)	dat	
hij	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
regter	NOU-C(number=sg)+NOU-C(number=sg,WF=trunc)	rechtervoorklauw+linkervoorklauw	mw_723924
voorklaauw	NOU-C(number=sg)+NOU-C(number=sg,WF=trunc)	rechtervoorklauw+linkervoorklauw	mw_723924
een	PD(type=indef,subtype=art,position=prenom)	een	
opgestoken	AA(degree=pos,position=prenom)	opgestoken	
zwaard	NOU-C(number=sg)	zwaard	
houden	VRB(finiteness=inf)	houden	
zal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		
en	CONJ(type=coor)	en	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
linker	NOU-C(number=sg)+NOU-C(number=sg,WF=trunc)	rechtervoorklauw+linkervoorklauw	mw_723924
een	PD(type=indef,subtype=art,position=prenom)	een	
bundel	NOU-C(number=sg)	bundel	
pijlen	NOU-C(number=pl)	pijl	
met	ADP(type=pre)	met	
gouden	AA(degree=pos,position=prenom)	gouden	
punten	NOU-C(number=pl)	punt	
,	PC		

Vermaken	VRB(finiteness=inf)	vermaken	
.	PC		
Berispen	VRB(finiteness=inf)	berispen	
,	PC		
verkleinen	VRB(finiteness=inf)	verkleinen	
,	PC		
van	ADP(type=pre)	van	
iemand	PD(type=indef,position=free)	iemand	
of	CONJ(type=coor)	of	
iets	PD(type=indef,position=free)	iets	
met	ADP(type=pre)	met	
minachting	NOU-C(number=sg)	minachting	
spreken	VRB(finiteness=inf)	spreken	
,	PC		
lasteren	VRB(finiteness=inf)	lasteren	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
bruggen	NOU-C(number=pl)	brug	
werden	VRB(finiteness=fin,tense=past)	worden	
niet	ADV(type=reg)	niet	
vermaakt	VRB(finiteness=pastpart)	vermaken	
,	PC		
voor	CONJ(type=sub)	voordat	mw_859309
dat	CONJ(type=sub)	voordat	mw_859309
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
minsten	NOU-C(number=sg)	minste	
