
om	ADP(type=pre)	om	
mij	PD(type=pers,position=free)	ik	
gehoor	NOU-C(number=sg)	gehoor	
te	ADP(type=pre)	te	
geven	VRB(finiteness=inf)	geven	
,	PC		
want	CONJ(type=coor)	want	
ik	PD(type=pers,position=free)	ik	
ook	ADV(type=reg)	ook	
zal	VRB(finiteness=fin,tense=pres)	zullen	
u	PD(type=pers,position=free)	u	
iets	PD(type=indef,position=free)	iets	
te	ADP(type=pre)	te	
vragen	VRB(finiteness=inf)	vragen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		

Gij	PD(type=pers,position=free)	gij	
zult	VRB(finiteness=fin,tense=pres)	zullen	
bij	ADP(type=pre)	bij	
Papa	NOU-C(number=sg)	papa	
en	CONJ(type=coor)	en	
Mama	NOU-C(number=sg)	mama	
beide	PD(type=indef,position=free)	beide	
een	PD(type=indef,subtype=art,position=prenom)	een	
zeer	AA(degree=pos,position=free)	zeer	
welkome	AA(degree=pos,position=prenom)	welkom	
gast	NOU-C(number=sg)	gast	
zijn	VRB(finiteness=inf)	zijn	
,	PC		

Terwijl	CONJ(type=sub)	terwijl	
,	PC		
in	ADP(type=pre)	in	
Utrecht	NOU-P	Utrecht	
,	PC		
krijgsgeschal	NOU-C(number=sg)	krijgsgeschal	
Voor	ADP(type=pre)	voor	
bruilofts	NOU-C(number=sg)	bruiloft	
feestklank	NOU-C(number=sg)	feestklank	
galmen	VRB(finiteness=inf)	galmen	
zal	VRB(finiteness=fin,tense=pres)	zullen	
.	PC		

Extra-beddegoed	AA(degree=pos,position=prenom)+NOU-C(number=sg)	extra+beddengoed	
of	CONJ(type=coor)	of	
dergelijke	PD(type=d-p,subtype=oth,position=prenom)	dergelijk	
voorwerpen	NOU-C(number=pl)	voorwerp	
te	ADP(type=pre)	te	
bekostigen	VRB(finiteness=inf)	bekostigen	
…,	PC		
daar	ADV(type=pron)	daaraan	mw_484448
was	VRB(finiteness=fin,tense=past)	zijn	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
denken	NOU-C(number=sg)	denken	
aan	ADV(type=pron)	daaraan	mw_484448
,	PC		

Als	CONJ(type=sub)	als	
het	PD(type=pers,position=free)	het	
sterk	AA(degree=pos,position=free)	sterk	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
touwen	NOU-C(number=pl)	touw	
of	CONJ(type=coor)	of	
kabels	NOU-C(number=pl)	kabel	
aankomt	VRB(finiteness=fin,tense=pres)	aankomen	
…	PC		
kan	VRB(finiteness=fin,tense=pres)	kunnen	
men	PD(type=pers,position=free)	men	
over	ADP(type=pre)	over	
den	PD(type=d-p,subtype=art,position=prenom)	de	
gewonen	AA(degree=pos,position=prenom)	gewoon	
betingslag	NOU-C(number=sg)	betingslag	
nog	ADV(type=reg)	nog	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
zoogenoemden	AA(degree=pos,position=prenom)	zogenoemd	
enkhuizer	NOU-C(number=sg)	enkhuizer	
leggen	VRB(finiteness=inf)	leggen	
,	PC		

Waar	ADV(type=reg)	waar	
men	PD(type=pers,position=free)	men	
adelaars	NOU-C(number=pl)	adelaar	
of	CONJ(type=coor)	of	
Fransche	AA(degree=pos,position=prenom)	Frans	
wapenborden	NOU-C(number=pl)	wapenbord	
zag	VRB(finiteness=fin,tense=past)	zien	
,	PC		
werden	VRB(finiteness=fin,tense=past)	worden	
zij	PD(type=pers,position=free)	zij	
afgerukt	VRB(finiteness=pastpart)	afrukken	
,	PC		
vertrapt	VRB(finiteness=pastpart)	vertrappen	
en	CONJ(type=coor)	en	
vernield	VRB(finiteness=pastpart)	vernielen	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
versje	NOU-C(number=sg)	versje	
is	VRB(finiteness=fin,tense=pres)	zijn	
één	NUM(type=card,position=prenom,representation=let)	een	
moraal	NOU-C(number=sg)	moraal	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
dichter	NOU-C(number=sg)	dichter	
predikt	VRB(finiteness=fin,tense=pres)	prediken	
:	PC		
oprechtheid	NOU-C(number=sg)	oprechtheid	
,	PC		
eerlijkheid	NOU-C(number=sg)	eerlijkheid	
enz.,			

Een	PD(type=indef,subtype=art,position=prenom)	een	
heir	NOU-C(number=sg)	heer	
gedrochten	NOU-C(number=pl)	gedrocht	
,	PC		
uit	ADP(type=pre)	uit	
d'onpeilbren	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom)	de+onpeilbaar	
kloof	NOU-C(number=sg)	kloof	
verjaagd	VRB(finiteness=pastpart)	verjagen	
,	PC		
Komt	VRB(finiteness=fin,tense=pres)	komen	
wild	AA(degree=pos,position=free)	wild	
dooreen	ADV(type=reg)	dooreen	
naar	ADP(type=pre)	naar	
boven	ADV(type=reg)	boven	
dringen	VRB(finiteness=inf)	dringen	
,	PC		

Of	CONJ(type=sub)	of	
gij	PD(type=pers,position=free)	gij	
nog	ADV(type=reg)	nog	
iets	PD(type=indef,position=free)	iets	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
letteren	NOU-C(number=pl)	letter	
doen	VRB(finiteness=inf)	doen	
kunt	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
mouten	NOU-C(number=sg)	mouten	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
doel	NOU-C(number=sg)	doel	
om	ADP(type=pre)	om	
door	ADP(type=pre)	door	
kunstmatige	AA(degree=pos,position=prenom)	kunstmatig	
opwekking	NOU-C(number=sg)	opwekking	
van	ADP(type=pre)	van	
kieming	NOU-C(number=sg)	kieming	
een	PD(type=indef,subtype=art,position=prenom)	een	
deel	NOU-C(number=sg)	deel	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gerst	NOU-C(number=sg)	gerst	
vervatten	AA(degree=pos,position=prenom)	vervat	
stijfsel	NOU-C(number=sg)	stijfsel	
in	ADP(type=pre)	in	
suiker	NOU-C(number=sg)	suiker	
te	ADP(type=pre)	te	
veranderen	VRB(finiteness=inf)	veranderen	
en	CONJ(type=coor)	en	
tevens	ADV(type=reg)	tevens	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vorming	NOU-C(number=sg)	vorming	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
bijzonder	AA(degree=pos,position=prenom)	bijzonder	
eiwitachtig	AA(degree=pos,position=prenom)	eiwitachtig	
ligchaam	NOU-C(number=sg)	lichaam	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
zoogenaamde	AA(degree=pos,position=prenom)	zogenaamd	
diastase	NOU-C(number=sg)	diastase	
,	PC		
te	ADP(type=pre)	te	
bevorderen	VRB(finiteness=inf)	bevorderen	
,	PC		
hetwelk	PD(type=w-p,position=free)	hetwelk	
bij	ADP(type=pre)	bij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
later	AA(degree=comp,position=free)	laat	
volgende	AA(degree=pos,position=prenom)	volgend	
roeren	NOU-C(number=sg)	roeren	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
mout	NOU-C(number=sg)	mout	
als	CONJ(type=sub)	als	
gist	NOU-C(number=sg)	gist	
werkt	VRB(finiteness=fin,tense=pres)	werken	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
door	ADP(type=pre)	door	
collisie	NOU-C(number=sg)	collisie	
en	CONJ(type=coor)	en	
gevolglijke	AA(degree=pos,position=prenom)	gevolglijk	
reflectie	NOU-C(number=sg)	reflectie	
ontstane	AA(degree=pos,position=prenom)	ontstaan	
bewuste	AA(degree=pos,position=prenom)	bewust	
zielsleven	NOU-C(number=sg)	zielsleven	
,	PC		

Nadat	CONJ(type=sub)	nadat	
te	ADP(type=pre)	te	
Parijs	NOU-P	Parijs	
onder	ADP(type=pre)	onder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
geroep	NOU-C(number=sg)	geroep	
van	ADP(type=pre)	van	
”	PC		
Leve	VRB(finiteness=fin,tense=pres)	leven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Hervorming	NOU-C(number=sg)	hervorming	
”	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
kroon	NOU-C(number=sg)	kroon	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Burgerkoning	NOU-C(number=sg)	burgerkoning	
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gepeupel	NOU-C(number=sg)	gepeupel	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
slijk	NOU-C(number=sg)	slijk	
was	VRB(finiteness=fin,tense=past)	zijn	
gesleept	VRB(finiteness=pastpart)	slepen	
,	PC		

Aan	ADP(type=pre)	aan	
háar	PD(type=pers,position=free)	zij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
pronkgewaden	NOU-C(number=pl)	pronkgewaad	
—	PC		
…	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
tooisels	NOU-C(number=pl)	tooisel	
en	CONJ(type=coor)	en	
cieraden	NOU-C(number=pl)	sieraad	
…;	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
sluiers	NOU-C(number=pl)	sluier	
en	CONJ(type=coor)	en	
brocaten	NOU-C(number=pl)	brokaat	
enz.,			

De	PD(type=d-p,subtype=art,position=prenom)	de	
beginselen	NOU-C(number=pl)	beginsel	
der	PD(type=d-p,subtype=art,position=prenom)	de	
delfstof	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	delfstofkunde+aardkunde+plantkunde+dierkunde	mw_266491
-,	PC		
aard	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	delfstofkunde+aardkunde+plantkunde+dierkunde	mw_266491
-,	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)		
plant	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	delfstofkunde+aardkunde+plantkunde+dierkunde	mw_266491
-	PC		
en	CONJ(type=coor)	en	
dierkunde	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	delfstofkunde+aardkunde+plantkunde+dierkunde	mw_266491
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
commandant	NOU-C(number=sg)	commandant	
wil	VRB(finiteness=fin,tense=pres)	willen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bresbatterij	NOU-C(number=sg)	bresbatterij	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
fort	NOU-C(number=sg)	fort	
…	PC		
in	ADP(type=pre)	in	
gereedheid	NOU-C(number=sg)	gereedheid	
brengen	VRB(finiteness=inf)	brengen	
,	PC		
eer	CONJ(type=sub)	eer	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vijand	NOU-C(number=sg)	vijand	
nieuwen	AA(degree=pos,position=prenom)	nieuw	
moed	NOU-C(number=sg)	moed	
kunne	VRB(finiteness=fin,tense=pres)	kunnen	
scheppen	VRB(finiteness=inf)	scheppen	
,	PC		

Plotseling	AA(degree=pos,position=free)	plotseling	
bleef	VRB(finiteness=fin,tense=past)	blijven	
hij	PD(type=pers,position=free)	hij	
staan	VRB(finiteness=inf)	staan	
;	PC		
hij	PD(type=pers,position=free)	hij	
bracht	VRB(finiteness=fin,tense=past)	brengen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hand	NOU-C(number=sg)	hand	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
voorhoofd	NOU-C(number=sg)	voorhoofd	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
licht	NOU-C(number=sg)	licht	
ging	VRB(finiteness=fin,tense=past)	opgaan	mw_273868
voor	ADP(type=pre)	voor	
hem	PD(type=pers,position=free)	hij	
op	VRB(finiteness=fin,tense=past)	opgaan	mw_273868
,	PC		

Hij	PD(type=pers,position=free)	hij	
slaat	VRB(finiteness=fin,tense=pres)	uitslaan	mw_134362
in	ADP(type=pre)	in	
breede	AA(degree=pos,position=prenom)	breed	
vlucht	NOU-C(number=sg)	vlucht	
op	ADV(type=reg)	opeens	mw_30447
eens	ADV(type=reg)	opeens	mw_30447
de	PD(type=d-p,subtype=art,position=prenom)	de	
vleuglen	NOU-C(number=pl)	vleugel	
uit	VRB(finiteness=fin,tense=pres)	uitslaan	mw_134362
,	PC		

Hoort	VRB(finiteness=fin,tense=pres)	horen	
!	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
vivat	NOU-C(number=sg)	vivat	
Alexander	NOU-P	Alexander	
!	PC		
Klinkt	VRB(finiteness=fin,tense=pres)	klinken	
het	PD(type=pers,position=free)	het	
niet	ADV(type=reg)	niet	
uit	ADP(type=pre)	uit	
aller	PD(type=indef,subtype=oth,position=prenom)	al	
borst	NOU-C(number=sg)	borst	
?	PC		

Hy	PD(type=pers,position=free)	hij	
,	PC		
die	PD(type=d-p,position=free)	die	
't	PD(type=d-p,subtype=art,position=prenom)	het	
menschlijk	AA(degree=pos,position=prenom)	menselijk	
hart	NOU-C(number=sg)	hart	
gebootst	VRB(finiteness=pastpart)	bootsen	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
naar	ADP(type=pre)	naar	
Hemzelven	PD(type=refl,position=free)	hemzelf	
!	PC		
…	PC		
Die	PD(type=d-p,position=free)	die	
't	PD(type=d-p,subtype=art,position=prenom)	het	
(	PC		
sinds	ADV(type=reg)	sinds	
verbasterd	AA(degree=pos,position=prenom)	verbasterd	
)	PC		
hart	NOU-C(number=sg)	hart	
met	ADP(type=pre)	met	
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
indruk	NOU-C(number=sg)	indruk	
van	ADP(type=pre)	van	
Zijn	PD(type=poss,position=prenom)	zijn	
beeld	NOU-C(number=sg)	beeld	
,	PC		
Zijn	PD(type=poss,position=prenom)	zijn	
goed	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	goedheid+grootheid+wijsheid+alheid	mw_358792
-,	PC		
Zijn	PD(type=poss,position=prenom)	zijn	
groot	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	goedheid+grootheid+wijsheid+alheid	mw_358792
-,	PC		
Zijn	PD(type=poss,position=prenom)	zijn	
wijs	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	goedheid+grootheid+wijsheid+alheid	mw_358792
-,	PC		
Zijn	PD(type=poss,position=prenom)	zijn	
alheid	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	goedheid+grootheid+wijsheid+alheid	mw_358792
heeft	VRB(finiteness=fin,tense=pres)	hebben	
bedeeld	VRB(finiteness=pastpart)	bedelen	
!	PC		

Naar	ADP(type=pre)	naar	
deszelfs	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
meer	ADV(type=reg)	meer	
of	CONJ(type=coor)	of	
minder	PD(type=indef,subtype=oth,position=prenom)	minder	
bolrondheid	NOU-C(number=sg)	bolrondheid	
(	PC		
van			
de			
ooglens			
),	PC		
ziet	VRB(finiteness=fin,tense=pres)	zien	
men	PD(type=pers,position=free)	men	
of	CONJ(type=coor)	of	
grooter	AA(degree=comp,position=free)	groot	
of	CONJ(type=coor)	of	
kleiner	AA(degree=comp,position=free)	klein	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vergrootglazen	NOU-C(number=pl)	vergrootglas	
,	PC		

Slaapt	VRB(finiteness=fin,tense=pres)	slapen	
gij	PD(type=pers,position=free)	gij	
nog	ADV(type=reg)	nog	
?	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
biên	NOU-C(number=pl)	bij	
ontwekken	VRB(finiteness=fin,tense=pres)	ontwekken	
,	PC		
langende	VRB(finiteness=prespart)	langen	
om	ADP(type=pre)	om	
uw	PD(type=poss,position=prenom)	uw	
zeem	NOU-C(number=sg)	zeem	
te	ADP(type=pre)	te	
lekken	VRB(finiteness=inf)	lekken	
,	PC		

Pas	VRB(finiteness=fin,tense=pres)	oppassen	mw_558214
op	VRB(finiteness=fin,tense=pres)	oppassen	mw_558214
:	PC		
'	PD(type=d-p,subtype=art,position=prenom)		
et	PD(type=d-p,subtype=art,position=prenom)	het	
eten	NOU-C(number=sg)	eten	
staat	VRB(finiteness=fin,tense=pres)	staan	
te	ADP(type=pre)	te	
zengeren	VRB(finiteness=inf)	zangeren	
,	PC		

—	PC		
Soorten	NOU-C(number=pl)	soort	
,	PC		
die	PD(type=d-p,position=free)	die	
lang	AA(degree=pos,position=free)	lang	
als	CONJ(type=sub)	als	
rups	NOU-C(number=sg)	rups	
onveranderd	AA(degree=pos,position=free)	onveranderd	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
spinsel	NOU-C(number=sg)	spinsel	
blijven	VRB(finiteness=fin,tense=pres)	blijven	
,	PC		
zooals	CONJ(type=sub)	zoals	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Xanthia's	NOU-C(number=pl)	xanthia	
…,	VRB(finiteness=fin,tense=pres)		
moet	VRB(finiteness=fin,tense=pres)	moeten	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
potten	NOU-C(number=pl)	pot	
,	PC		
waarin	ADV(type=pron)	waarin	
zij	PD(type=pers,position=free)	zij	
ingesponnen	VRB(finiteness=pastpart)	inspinnen	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
laten	VRB(finiteness=fin,tense=pres)	laten	
liggen	VRB(finiteness=inf)	liggen	
tot	ADP(type=pre)	tot	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tijd	NOU-C(number=sg)	tijd	
,	PC		
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vlinders	NOU-C(number=pl)	vlinder	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
verwachten	VRB(finiteness=inf)	verwachten	
,	PC		

Veelairig	AA(degree=pos,position=prenom)	veeljarig	
Wollegras	NOU-C(number=sg)	wollegras	
met	ADP(type=pre)	met	
vlakke	AA(degree=pos,position=prenom)	vlak	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
punt	NOU-C(number=sg)	punt	
driekantige	AA(degree=pos,position=prenom)	driekantig	
bladen	NOU-C(number=pl)	blad	
,	PC		
overhellende	AA(degree=pos,position=prenom)	overhellend	
gesteelde	AA(degree=pos,position=prenom)	gesteeld	
bloemairtjes	NOU-C(number=pl)	bloemaartje	
,	PC		
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
omwindsel	NOU-C(number=sg)	omwindsel	
bijna	ADV(type=reg)	bijna	
gelijk	AA(degree=pos,position=free)	gelijk	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
geheel	NOU-C(number=sg)	geheel	
,	PC		
zoo	ADV(type=reg)	zo	
volkomen	AA(degree=pos,position=free)	volkomen	
,	PC		
zoo	ADV(type=reg)	zo	
harmonisch	AA(degree=pos,position=free)	harmonisch	
,	PC		
…	PC		
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
er	ADV(type=pron)	ervan	mw_265985
bezwaarlijk	AA(degree=pos,position=free)	bezwaarlijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wedergâ	NOU-C(number=sg)	wedergade	
van	ADV(type=pron)	ervan	mw_265985
zal	VRB(finiteness=fin,tense=pres)	zullen	
aantreffen	VRB(finiteness=inf)	aantreffen	
,	PC		

Dáár	ADV(type=reg)	daar	
zult	VRB(finiteness=fin,tense=pres)	zullen	
ge	PD(type=pers,position=free)	gij	
een	PD(type=indef,subtype=art,position=prenom)	een	
duizendtal	NOU-C(number=sg)	duizendtal	
van	ADP(type=pre)	van	
zwaarden	NOU-C(number=pl)	zwaard	
u	PD(type=pers,position=free)	u	
zien	VRB(finiteness=inf)	zien	
wijden	VRB(finiteness=inf)	wijden	
,	PC		
Gereed	AA(degree=pos,position=free)	gereed	
op	ADP(type=pre)	op	
uw	PD(type=poss,position=prenom)	uw	
bevel	NOU-C(number=sg)	bevel	
,	PC		
tot	ADP(type=pre)	tot	
afweer	NOU-C(number=sg)	afweer	
,	PC		
tot	ADP(type=pre)	tot	
bestrijden	NOU-C(number=sg)	bestrijden	
,	PC		

Daor	ADV(type=reg)	daor	
is	VRB(finiteness=fin,tense=pres)	zijn	
't	PD(type=pers,position=free)	het	
wel	ADV(type=reg)	wel	
te	ADP(type=pre)	te	
wezen	VRB(finiteness=inf)	wezen	
,	PC		
daar	ADV(type=reg)	daar	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
men	PD(type=pers,position=free)	men	
het	PD(type=pers,position=free)	het	
goed	AA(degree=pos,position=free)	goed	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
hier	ADV(type=reg)	hier	
bedoelde	AA(degree=pos,position=prenom)	bedoeld	
beenders	NOU-C(number=pl)	been	
heeten	VRB(finiteness=fin,tense=pres)	heten	
wervelbeenders	NOU-C(number=pl)	wervelbeen	
,	PC		

Het	PD(type=pers,position=free)	het	
regent	VRB(finiteness=fin,tense=pres)	regenen	
,	PC		
regent	VRB(finiteness=fin,tense=pres)	regenen	
,	PC		
jongens	NOU-C(number=pl)	jongen	
,	PC		
Nu	ADV(type=reg)	nu	
is	VRB(finiteness=fin,tense=pres)	zijn	
het	PD(type=pers,position=free)	het	
weder	ADV(type=reg)	weder	
frisch	AA(degree=pos,position=free)	fris	
!	PC		
Sa	INT	sa	
roept	VRB(finiteness=fin,tense=pres)	roepen	
maar	ADV(type=reg)	maar	
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
venster	NOU-C(number=sg)	venster	
Dat	PD(type=d-p,position=free)	dat	
regen	NOU-C(number=sg)	regen	
welkom	AA(degree=pos,position=free)	welkom	
is	VRB(finiteness=fin,tense=pres)	zijn	
!	PC		

Dat	PD(type=d-p,position=free)	dat	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tijd	NOU-C(number=sg)	tijd	
,	PC		
nog	ADV(type=reg)	nog	
al	ADV(type=reg)	al	
weldoende	AA(degree=pos,position=prenom)	weldoend	
menschen	NOU-C(number=pl)	mens	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
fraaije	AA(degree=pos,position=prenom)	fraai	
saizoen	NOU-C(number=sg)	seizoen	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
aangename	AA(degree=pos,position=prenom)	aangenaam	
bloementijd	NOU-C(number=sg)	bloementijd	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
lange	AA(degree=pos,position=prenom)	lang	
dagen	NOU-C(number=pl)	dag	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
voorbij	ADV(type=reg)	voorbij	
.	PC		
Die	PD(type=d-p,position=free)	die	
zich	PD(type=refl,position=free)	zich	
reeds	ADV(type=reg)	reeds	
gewend	VRB(finiteness=pastpart)	wennen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
om	ADP(type=pre)	om	
,	PC		
bij	ADP(type=pre)	bij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
maken	NOU-C(number=sg)	maken	
harer	PD(type=poss,position=prenom)	haar	
bloemen	NOU-C(number=pl)	bloem	
(	PC		
t.w.			
van			
bepaalde			
stoffen			
,	PC		
ijzerdraad			
e.			
d			
.),	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Natuur	NOU-C(number=sg)	natuur	
tot	ADP(type=pre)	tot	
leidsvrouw	NOU-C(number=sg)	leidsvrouw	
te	ADP(type=pre)	te	
kiezen	VRB(finiteness=inf)	kiezen	
,	PC		
moeten	VRB(finiteness=fin,tense=pres)	moeten	
deze	PD(type=d-p,position=free)	deze	
nu	ADV(type=reg)	nu	
missen	VRB(finiteness=inf)	missen	
,	PC		
en	CONJ(type=coor)	en	
zien	VRB(finiteness=fin,tense=pres)	afzien	mw_967259
welligt	ADV(type=reg)	wellicht	
voor	ADP(type=pre)	voor	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
maanden	NOU-C(number=pl)	maand	
van	ADP(type=pre)	van	
dezen	PD(type=d-p,subtype=oth,position=prenom)	deze	
wegslependen	AA(degree=pos,position=prenom)	wegslepend	
arbeid	NOU-C(number=sg)	arbeid	
af	VRB(finiteness=fin,tense=pres)	afzien	mw_967259
,	PC		

Wreevle	AA(degree=pos,position=prenom)	wrevel	
slaven	NOU-C(number=pl)	slaaf	
Verheffen	VRB(finiteness=fin,tense=pres)	verheffen	
tegen	ADP(type=pre)	tegen	
ons	PD(type=pers,position=free)	ons	
hun	PD(type=poss,position=prenom)	hun	
trotsche	AA(degree=pos,position=prenom)	trots	
legerstaven	NOU-C(number=pl)	legerstaf	
!	PC		
Pinéhel	NOU-P	Pinéhel	
,	PC		
Fuäl	NOU-P	Fuäl	
,	PC		
en	CONJ(type=coor)	en	
gy	PD(type=pers,position=free)	gij	
allen	PD(type=indef,position=free)	al	
,	PC		
ziet	VRB(finiteness=fin,tense=pres)	aanzien	mw_677818
gy	PD(type=pers,position=free)	gij	
't	PD(type=pers,position=free)	het	
aan	VRB(finiteness=fin,tense=pres)	aanzien	mw_677818
,	PC		
En	CONJ(type=coor)	en	
wachten	VRB(finiteness=fin,tense=pres)	wachten	
we	PD(type=pers,position=free)	wij	
,	PC		
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
lucht	NOU-C(number=sg)	lucht	
hen	PD(type=pers,position=free)	zij	
ijlings	ADV(type=reg)	ijlings	
neêr	VRB(finiteness=inf)	nederslaan	mw_598973
te	ADP(type=pre)	te	
slaan	VRB(finiteness=inf)	nederslaan	mw_598973
?	PC		

Weêrlichten	VRB(finiteness=inf)	wederlichten	
.	PC		
Wordt	VRB(finiteness=fin,tense=pres)	worden	
ook	ADV(type=reg)	ook	
persoonlijk	AA(degree=pos,position=free)	persoonlijk	
gebezigd	VRB(finiteness=pastpart)	bezigen	
,	PC		
sprekende	VRB(finiteness=prespart)	spreken	
van	ADP(type=pre)	van	
iemand	PD(type=indef,position=free)	iemand	
die	PD(type=d-p,position=free)	die	
glarioogt	VRB(finiteness=fin,tense=pres)	glariogen	
…	PC		
van	ADP(type=pre)	van	
gramschap	NOU-C(number=sg)	gramschap	
,	PC		

Alhier	ADV(type=reg)	alhier	
(	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
zwaar	AA(degree=pos,position=prenom)	zwaar	
onweer	NOU-C(number=sg)	onweer	
