
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
Galge	NOU-C(number=sg)	galg	
gaen	VRB(finiteness=inf)	gaan	
,	PC		
en	CONJ(type=coor)	en	
wouder	VRB(finiteness=fin,tense=past)+ADV(type=pron)	willen+erop	mw_100427
voorwaerts	ADV(type=reg)	voorwaarts	
op	VRB(finiteness=fin,tense=past)+ADV(type=pron)	willen+erop	mw_100427
.	PC		
Te	ADV(type=reg)	terug	mw_313832
rugge	ADV(type=reg)	terug	mw_313832
,	PC		
sei	VRB(finiteness=fin,tense=past)	zeggen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Beul	NOU-C(number=sg)	beul	
;	PC		
dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
stijl	NOU-C(number=sg)	stijl	
van	ADP(type=pre)	van	
sterven	NOU-C(number=sg)	sterven	
;	PC		
Het	PD(type=pers,position=free)	het	
waer	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
valsche	AA(degree=pos,position=prenom)	vals	
leer	NOU-C(number=sg)	leer	
,	PC		
die	PD(type=d-p,position=free)	die	
sou	VRB(finiteness=fin,tense=past)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
konst	NOU-C(number=sg)	kunst	
bederven	VRB(finiteness=inf)	bederven	
,	PC		

Op	ADP(type=pre)	op	
huyden	ADV(type=reg)	huiden	
…	NUM(type=card,position=free,representation=dig)		
(	PC		
zyn	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
voor	ADP(type=pre)	voor	
ons	PD(type=pers,position=free)	wij	
…,	PC		
Raden	NOU-C(number=pl)	raad	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
gemelten	AA(degree=pos,position=prenom)	gemeld	
Hoove	NOU-C(number=sg)	hof	
,	PC		
…,	NUM(type=card,position=free,representation=dig)		
gecompareert	VRB(finiteness=pastpart)	compareren	
Hendrick	NOU-P	Hendrik	
Schouten	NOU-P	Schouten	
en	CONJ(type=coor)	en	
Jan	NOU-P	Jan	
Schouten	NOU-P	Schouten	
,	PC		
zoo	ADV(type=reg)	zo	
voor	ADP(type=pre)	voor	
haar	PD(type=pers,position=free)	zij	
selven	PD(type=d-p,position=free)	zelf	
,	PC		
als	CONJ(type=coor)	als	
hen	PD(type=pers,position=free)	zij	
sterckmakende	AA(degree=pos,position=free)+VRB(finiteness=prespart)	sterk+maken	
voor	ADP(type=pre)	voor	
Tysje	NOU-P	Tijsje	
Dircks	NOU-P	Dirks	
Wed	NOU-C(number=sg,WF=abbr)	weduwe	
.,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Ede	AA(degree=pos,position=prenom,WF=abbr)	edel	
.	PC		
Heeren	NOU-C(number=pl)	heer	
Majores	NOU-C(number=pl)	majoor	
,	PC		
die	PD(type=d-p,position=free)	die	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
jaer	NOU-C(number=sg)	jaar	
recommanderen	VRB(finiteness=fin,tense=pres)	recommanderen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vaderlandtsche	AA(degree=pos,position=prenom)	vaderlands	
vlote	NOU-C(number=sg)	vloot	
niet	ADV(type=reg)	niet	
te	ADP(type=pre)	te	
sterck	AA(degree=pos,position=free)	sterk	
te	ADP(type=pre)	te	
mannen	VRB(finiteness=inf)	mannen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Christenen	NOU-C(number=pl)	christen	
en	ADV(type=reg)	ne	
houden	VRB(finiteness=fin,tense=pres)	houden	
niet	ADV(type=reg)	niet	
alleen	AA(degree=pos,position=free)	alleen	
haere	PD(type=poss,position=prenom)	haar	
Onsterffelijcke	AA(degree=pos,position=prenom)	onsterfelijk	
Siele	NOU-C(number=sg)	ziel	
,	PC		
maer	CONJ(type=coor)	maar	
oock	ADV(type=reg)	ook	
haer	PD(type=poss,position=prenom)	haar	
Sterfelijck	AA(degree=pos,position=prenom)	sterfelijk	
Lichaem	NOU-C(number=sg)	lichaam	
in	ADP(type=pre)	in	
groter	AA(degree=comp,position=prenom)	groot	
waerde	NOU-C(number=sg)	waarde	
,	PC		

Hier	ADV(type=reg)	hier	
stelde	VRB(finiteness=fin,tense=past)	stellen	
zy	PD(type=pers,position=free)	zij	
my	PD(type=pers,position=free)	ik	
dagh	NOU-C(number=sg)	dag	
,	PC		
daer	ADV(type=reg)	daar	
had	VRB(finiteness=fin,tense=past)	hebben	
zy	PD(type=pers,position=free)	zij	
my	PD(type=pers,position=free)	ik	
bescheyden	VRB(finiteness=pastpart)	bescheiden	
,	PC		

'	PD(type=pers,position=free)		
Tis	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+zijn	
tijt	NOU-C(number=sg)	tijd	
dat	CONJ(type=sub)	dat	
ick	PD(type=pers,position=free)	ik	
't	PD(type=pers,position=free)	het	
al	PD(type=indef,position=free)	al	
mijn	PD(type=poss,position=prenom)	mijn	
best	NOU-C(number=sg)	beste	
stel	VRB(finiteness=fin,tense=pres)	stellen	
op	ADP(type=pre)	op	
der	PD(type=d-p,subtype=art,position=prenom)	de	
loop	NOU-C(number=sg)	loop	
,	PC		
Eer	CONJ(type=sub)	eer	
ick	PD(type=pers,position=free)	ik	
mijn	PD(type=poss,position=prenom)	mijn	
ty	NOU-C(number=sg)	tijd	
vergis	VRB(finiteness=fin,tense=pres)	vergissen	
,	PC		
met	ADP(type=pre)	met	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
mallen	AA(degree=pos,position=prenom)	mal	
hoop	NOU-C(number=sg)	hoop	
,	PC		

Zyn	PD(type=poss,position=prenom)	zijn	
'	PC		
vlyt	NOU-C(number=sg)	vlijt	
,	PC		
zorghen	NOU-C(number=pl)	zorg	
,	PC		
arbeidt	NOU-C(number=sg)	arbeid	
,	PC		
…	PC		
besteedt	VRB(finiteness=pastpart)	besteden	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
behoudenis	NOU-C(number=sg)	behoudenis	
dier	PD(type=d-p,subtype=oth,position=prenom)	die	
stadt	NOU-C(number=sg)	stad	
…,	PC		
werden	VRB(finiteness=fin,tense=past)	worden	
niet	ADV(type=reg)	niet	
eens	ADV(type=reg)	eens	
gedacht	VRB(finiteness=pastpart)	denken	
;	PC		
ende	CONJ(type=coor)	en	
gebaat	VRB(finiteness=pastpart)	baten	
zynde	VRB(finiteness=prespart)	zijn	
by	ADP(type=pre)	bij	
zulk	PD(type=d-p,position=free)	zulk	
een	PD(type=indef,subtype=art,position=prenom)	een	
goedt	NOU-C(number=sg)	goed	
,	PC		
stiet	VRB(finiteness=fin,tense=past)	stoten	
men	PD(type=pers,position=free)	men	
zich	PD(type=refl,position=free)	zich	
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
toestaan	NOU-C(number=sg)	toestaan	
van	ADP(type=pre)	van	
Onroomschen	AA(degree=pos,position=prenom)	onrooms	
Godsdienst	NOU-C(number=sg)	godsdienst	
,	PC		

Om	CONJ(type=sub)	omdat	mw_369905
dat	CONJ(type=sub)	omdat	mw_369905
ze	PD(type=pers,position=free)	zij	
…	PC		
hand	NOU-C(number=sg)	hand	
…	PC		
ziel	NOU-C(number=sg)	ziel	
en	CONJ(type=coor)	en	
zin	NOU-C(number=sg)	zin	
Opwackert	VRB(finiteness=fin,tense=pres)	opwakkeren	
boven	ADP(type=pre)	boven	
al	PD(type=indef,position=free)	al	
en	CONJ(type=coor)	en	
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
mouw	NOU-C(number=sg)	mouw	
leert	VRB(finiteness=fin,tense=pres)	leren	
steken	VRB(finiteness=inf)	steken	
,	PC		

Maer	CONJ(type=coor)	maar	
als	CONJ(type=sub)	als	
sy	PD(type=pers,position=free)	zij	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
langen	AA(degree=pos,position=prenom)	lang	
lesten	NOU-C(number=sg)	leste	
Hier	ADV(type=pron)	hierop	mw_82833
op	ADV(type=pron)	hierop	mw_82833
met	ADP(type=pre)	met	
haer	PD(type=poss,position=prenom)	haar	
vader	NOU-C(number=sg)	vader	
sprack	VRB(finiteness=fin,tense=past)	spreken	
,	PC		
Sey	VRB(finiteness=fin,tense=past)	zeggen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
man	NOU-C(number=sg)	man	
,	PC		
tot	ADP(type=pre)	tot	
haren	PD(type=poss,position=prenom)	haar	
besten	NOU-C(number=sg)	beste	
,	PC		
Wat	PD(type=w-p,position=free)	wat	
hem	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
boesem	NOU-C(number=sg)	boezem	
stack	VRB(finiteness=fin,tense=past)	steken	
,	PC		

Mijn	PD(type=poss,position=prenom)	mijn	
geselschap	NOU-C(number=sg)	gezelschap	
(	PC		
quam	VRB(finiteness=fin,tense=past)	komen	
)	PC		
weer	ADV(type=reg)	weder	
…,	PC		
en	CONJ(type=coor)	en	
vond	VRB(finiteness=fin,tense=past)	vinden	
my	PD(type=pers,position=free)	ik	
steecken	AA(degree=pos,position=free)	stekeblind	mw_347547
blind	AA(degree=pos,position=free)	stekeblind	mw_347547
,	PC		

Sy	PD(type=pers,position=free)	zij	
comt	VRB(finiteness=fin,tense=pres)	aankomen	mw_820664
aen	VRB(finiteness=fin,tense=pres)	aankomen	mw_820664
met	ADP(type=pre)	met	
duysent	NUM(type=card,position=prenom,representation=let)	duizend	
vonden	NOU-C(number=pl)	vond	
,	PC		
Die	PD(type=d-p,position=free)	die	
den	PD(type=d-p,subtype=art,position=prenom)	de	
armen	AA(degree=pos,position=prenom)	arm	
gheest	NOU-C(number=sg)	geest	
door-wonden	VRB(finiteness=fin,tense=pres)	doorwonden	
:	PC		
En	CONJ(type=coor)	en	
den	PD(type=d-p,subtype=art,position=prenom)	de	
gheest	NOU-C(number=sg)	geest	
als	CONJ(type=sub)	als	
steke-blindt	AA(degree=pos,position=free)	stekeblind	
,	PC		
Troetelt	VRB(finiteness=fin,tense=pres)	troetelen	
noch	ADV(type=reg)	nog	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
boose	AA(degree=pos,position=prenom)	boos	
kindt	NOU-C(number=sg)	kind	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Kerck	NOU-C(number=sg)	kerk	
,	PC		
gesteigert	VRB(finiteness=pastpart)	steigeren	
hemelwaert	ADV(type=reg)	hemelwaart	
,	PC		
Zoo	ADV(type=reg)	zo	
hoogh	AA(degree=pos,position=free)	hoog	
als	CONJ(type=sub)	als	
,	PC		
boven	ADP(type=pre)	boven	
al	PD(type=indef,position=free)	al	
't	PD(type=d-p,subtype=art,position=prenom)	het	
geberght	NOU-C(number=sg)	gebergte	
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
vloetgevaert	NOU-C(number=sg)	vloedgevaarte	
Van	ADP(type=pre)	van	
vader	NOU-C(number=sg)	vader	
Noah	NOU-P	Noach	
dreef	VRB(finiteness=fin,tense=past)	drijven	
,	PC		

Dat	CONJ(type=sub)	dat	
van	ADP(type=pre)	van	
nu	ADV(type=reg)	nu	
voortaen	ADV(type=reg)	voortaan	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
Chirurgijn	NOU-C(number=sg)	chirurgijn	
sigh	PD(type=refl,position=free)	zich	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voornoemde	AA(degree=pos,position=prenom)	voornoemd	
operatie	NOU-C(number=sg)	operatie	
van	ADP(type=pre)	van	
Steen-snyden	NOU-C(number=sg)	steensnijden	
binnen	ADP(type=pre)	binnen	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
Stadt	NOU-C(number=sg)	stad	
sal	VRB(finiteness=fin,tense=pres)	zullen	
moghen	VRB(finiteness=inf)	mogen	
onderwinden	VRB(finiteness=inf)	onderwinden	
,	PC		
voor	CONJ(type=sub)	voordat	mw_952192
dat	CONJ(type=sub)	voordat	mw_952192
hy	PD(type=pers,position=free)	hij	
daer	ADV(type=pron)	daartoe	mw_45970
toe	ADV(type=pron)	daartoe	mw_45970
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Heeren	NOU-C(number=pl)	heer	
Burger-meesteren	NOU-C(number=pl)	burgemeester	
…	PC		
consent	NOU-C(number=sg)	consent	
en	CONJ(type=coor)	en	
authorisatie	NOU-C(number=sg)	autorisatie	
sal	VRB(finiteness=fin,tense=pres)	zullen	
hebben	VRB(finiteness=inf)	hebben	
verkregen	VRB(finiteness=pastpart)	verkrijgen	
,	PC		

Sy	PD(type=pers,position=free)	zij	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
hare	PD(type=poss,position=prenom)	haar	
aengesichten	NOU-C(number=pl)	aangezicht	
harder	AA(degree=comp,position=free)	hard	
gemaeckt	VRB(finiteness=pastpart)	maken	
dan	CONJ(type=coor)	dan	
eene	PD(type=indef,subtype=art,position=prenom)	een	
steenrotze	NOU-C(number=sg)	steenrots	
,	PC		
sy	PD(type=pers,position=free)	zij	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
geweygert	VRB(finiteness=pastpart)	weigeren	
sich	PD(type=refl,position=free)	zich	
te	ADP(type=pre)	te	
bekeeren	VRB(finiteness=inf)	bekeren	
,	PC		

Steden	NOU-C(number=pl)	stad	
ende	CONJ(type=coor)	en	
huysen	NOU-C(number=pl)	huis	
,	PC		
…	PC		
die	PD(type=d-p,position=free)	die	
gereet	AA(degree=pos,position=free)	gereed	
waren	VRB(finiteness=fin,tense=past)	zijn	
tot	ADP(type=pre)	tot	
steenhoopen	NOU-C(number=pl)	steenhoop	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
gehele	AA(degree=pos,position=prenom)	geheel	
ingesloten	AA(degree=pos,position=prenom)	ingesloten	
wydte	NOU-C(number=sg)	wijdte	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
vierkant	NOU-C(number=sg)	vierkant	
…,	PC		
yder	PD(type=indef,subtype=oth,position=prenom)	ieder	
zyde	NOU-C(number=sg)	zijde	
omringt	VRB(finiteness=pastpart)	omringen	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
hooge	AA(degree=pos,position=prenom)	hoog	
en	CONJ(type=coor)	en	
statelyke	AA(degree=pos,position=prenom)	statelijk	
Muur	NOU-C(number=sg)	muur	
,	PC		

—	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
Wind	NOU-C(number=sg)	wind	
…	PC		
(	PC		
joeg	VRB(finiteness=fin,tense=past)	jagen	
)	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Vlam	NOU-C(number=sg)	vlam	
zodanig	ADV(type=reg)	zodanig	
onder	ADP(type=pre)	onder	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Schip	NOU-C(number=sg)	schip	
,	PC		
en	CONJ(type=coor)	en	
tusschen	ADP(type=circ)	tussendoor	mw_443737
de	PD(type=d-p,subtype=art,position=prenom)	de	
Stapelblocken	NOU-C(number=pl)	stapelblok	
door	ADP(type=circ)	tussendoor	mw_443737
,	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Mot	NOU-C(number=sg)	mot	
…	PC		
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
Brand	NOU-C(number=sg)	brand	
geraakte	VRB(finiteness=fin,tense=past)	geraken	
,	PC		

Siet	VRB(finiteness=fin,tense=pres)	zien	
na	ADP(type=pre)	na	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hooghe	AA(degree=pos,position=prenom)	hoog	
noort	NOU-C(number=sg)	noord	
ande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	aan+de	
Voollewijck	NOU-P	Volewijck	
,	PC		
daer	ADV(type=reg)	daar	
staen	VRB(finiteness=fin,tense=pres)	staan	
staken	NOU-C(number=pl)	staak	
en	CONJ(type=coor)	en	
stanghen	NOU-C(number=pl)	stang	
,	PC		
Daer	ADV(type=reg)	daar	
sulje	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+jij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Brieven	NOU-C(number=pl)	brief	
met	ADP(type=pre)	met	
haer	PD(type=poss,position=prenom)	haar	
Zegelen	NOU-C(number=pl)	zegel	
bescheyelijck	AA(degree=pos,position=free)	bescheidenlijk	
sien	VRB(finiteness=inf)	zien	
hanghen	VRB(finiteness=inf)	hangen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
vermaert	AA(degree=pos,position=prenom)	vermaard	
en	CONJ(type=coor)	en	
ryck	AA(degree=pos,position=prenom)	rijk	
gheselle	NOU-C(number=sg)	gezel	
Hadd	VRB(finiteness=fin,tense=past)	hebben	
'	PC		
op	ADP(type=pre)	op	
't	PD(type=d-p,subtype=art,position=prenom)	het	
stal	NOU-C(number=sg)	stal	
een	PD(type=indef,subtype=art,position=prenom)	een	
schoone	AA(degree=pos,position=prenom)	schoon	
Telle	NOU-C(number=sg)	tel	
,	PC		

—	PC		
Het	PD(type=d-p,subtype=art,position=prenom)	het	
groote	AA(degree=pos,position=prenom)	groot	
stagh	NOU-C(number=sg)	stag	
vinde	VRB(finiteness=fin,tense=pres)	vinden	
dick	AA(degree=pos,position=free)	dik	
18	NUM(type=card,position=prenom,representation=dig)	achttien	
duim	NOU-C(number=sg)	duim	
,	PC		
langh	AA(degree=pos,position=free)	lang	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kraeg	NOU-C(number=sg)	kraag	
29	NUM(type=card,position=prenom,representation=dig)	negenentwintig	
vaem	NOU-C(number=sg)	vadem	
,	PC		

Dat	CONJ(type=sub)	dat	
om	ADP(type=pre)	om	
by	ADP(type=pre)	bij	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
bekommerlijcke	AA(degree=pos,position=prenom)	bekommerlijk	
constitutie	NOU-C(number=sg)	constitutie	
van	ADP(type=pre)	van	
tyden	NOU-C(number=pl)	tijd	
ende	CONJ(type=coor)	en	
saecken	NOU-C(number=pl)	zaak	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Leden	NOU-C(number=pl)	lid	
van	ADP(type=pre)	van	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
Vergaderinge	NOU-C(number=sg)	vergadering	
te	ADP(type=pre)	te	
bequamen	VRB(finiteness=inf)	bekwamen	
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
aenstellen	NOU-C(number=sg)	aanstellen	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
Stadthouder	NOU-C(number=sg)	stadhouder	
,	PC		
de	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_462382
selve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_462382
Leden	NOU-C(number=pl)	lid	
malkanderen	PD(type=recip,position=free)	malkander	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
dispenseren	VRB(finiteness=inf)	dispenseren	
…	PC		
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Eedt	NOU-C(number=sg)	eed	
by	ADP(type=pre)	bij	
henluyden	PD(type=pers,position=free)	zijlieden	
ghedaen	VRB(finiteness=pastpart)	doen	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Eeuwig	AA(degree=pos,position=prenom)	eeuwig	
Edict	NOU-C(number=sg)	edict	
…	PC		
in	ADP(type=pre)	in	
…	PC		
1667	NUM(type=card,position=free,representation=dig)	1667	
gearresteert	VRB(finiteness=pastpart)	arresteren	
,	PC		

Sijn	PD(type=poss,position=prenom)	zijn	
'	PC		
beleefde	AA(degree=pos,position=prenom)	beleefd	
Gae	NOU-C(number=sg)	gade	
,	PC		
Die	PD(type=d-p,position=free)	die	
mijn	PD(type=poss,position=prenom)	mijn	
getramp	NOU-C(number=sg)	getramp	
verdroegh	VRB(finiteness=fin,tense=past)	verdragen	
met	ADP(type=pre)	met	
all	PD(type=indef,position=free)	al	
te	ADP(type=pre)	te	
langen	AA(degree=pos,position=prenom)	lang	
stae	NOU-C(number=sg)	stade	
,	PC		

'T	PD(type=d-p,subtype=art,position=prenom)	het	
iv	NUM(type=ord,position=prenom,representation=rom)	vierde	
art.	NOU-C(number=sg,WF=abbr)	artikel	
is	VRB(finiteness=fin,tense=pres)	zijn	
klughtigh	AA(degree=pos,position=free)	kluchtig	
.	PC		
Want	CONJ(type=coor)	want	
het	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_112623
zelve	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_112623
stadt	NOU-C(number=sg)	stad	
grijpende	VRB(finiteness=prespart)	grijpen	
nae	ADP(type=pre)	na	
hunnen	PD(type=poss,position=prenom)	hun	
zin	NOU-C(number=sg)	zin	
,	PC		
en	CONJ(type=coor)	en	
zoude	VRB(finiteness=fin,tense=past)	zullen	
men	PD(type=pers,position=free)	men	
zelfs	ADV(type=reg)	zelfs	
om	ADP(type=pre)	om	
geenerlei	PD(type=indef,subtype=oth,position=prenom)	generlei	
dieverij	NOU-C(number=sg)	dieverij	
,	PC		
yemant	PD(type=indef,position=free)	iemand	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hunnen	NOU-C(number=pl)	hunne	
moghen	VRB(finiteness=inf)	mogen	
bannen	VRB(finiteness=inf)	bannen	
,	PC		
zonder	ADP(type=pre)	zonder	
henluiden	PD(type=pers,position=free)	zijlieden	
eerst	ADV(type=reg)	eerst	
oorlof	NOU-C(number=sg)	oorlof	
te	ADP(type=pre)	te	
vraegen	VRB(finiteness=inf)	vragen	
,	PC		

Lesende	VRB(finiteness=prespart)	lezen	
in	ADP(type=pre)	in	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
verhael	NOU-C(number=sg)	verhaal	
eenighe	PD(type=indef,subtype=oth,position=prenom)	enig	
Geschiedenissen	NOU-C(number=pl)	geschiedenis	
,	PC		
lanck	AA(degree=pos,position=free)	lang	
ende	CONJ(type=coor)	en	
breet	AA(degree=pos,position=free)	breed	
,	PC		
ende	CONJ(type=coor)	en	
andere	PD(type=indef,position=free)	ander	
,	PC		
gantsch	AA(degree=pos,position=free)	gans	
kort	AA(degree=pos,position=free)	kort	
,	PC		
sonder	ADP(type=pre)	zonder	
omstanden	NOU-C(number=pl)	omstand	
,	PC		
blotelijcx	ADV(type=reg)	blotelijks	
aengeroert	VRB(finiteness=pastpart)	aanroeren	
,	PC		

Zullen	VRB(finiteness=fin,tense=pres)	zullen	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
MeesterKnechts	NOU-C(number=pl)	meesterknecht	
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
…	NUM(type=ord,position=prenom,representation=dig)		
Examen	NOU-C(number=sg)	examen	
voor	ADP(type=pre)	voor	
Meester	NOU-C(number=sg)	meester	
toegelaten	VRB(finiteness=pastpart)	toelaten	
worden	VRB(finiteness=inf)	worden	
,	PC		
voor	CONJ(type=sub)	voor	
zy	PD(type=pers,position=free)	zij	
behoorlyke	AA(degree=pos,position=prenom)	behoorlijk	
Blyk	NOU-C(number=sg)	blijk	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
gebragt	VRB(finiteness=pastpart)	brengen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		
van	ADP(type=pre)	van	
te	ADV(type=reg)	tevoren	mw_974764
vooren	ADV(type=reg)	tevoren	mw_974764
by	ADP(type=pre)	bij	
een	PD(type=indef,subtype=art,position=prenom)	een	
Meester	NOU-C(number=sg)	meester	
…	PC		
drie	NUM(type=card,position=prenom,representation=let)	drie	
achter-een-volgende	AA(degree=pos,position=prenom)	achtereenvolgend	
Jaaren	NOU-C(number=pl)	jaar	
,	PC		
trouw	AA(degree=pos,position=free)	trouw	
gediend	VRB(finiteness=pastpart)	dienen	
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
,	PC		
en	CONJ(type=coor)	en	
dan	ADV(type=reg)	dan	
noch	ADV(type=reg)	nog	
twee	NUM(type=card,position=prenom,representation=let)	twee	
achter-eenvolgende	AA(degree=pos,position=prenom)	achtereenvolgend	
Jaaren	NOU-C(number=pl)	jaar	
by	ADP(type=pre)	bij	
éen	NUM(type=card,position=prenom,representation=let)	een	
en	CONJ(type=coor)	en	
dezelve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
Weduwe	NOU-C(number=sg)	weduwe	
alhier	ADV(type=reg)	alhier	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
Stede	NOU-C(number=sg)	stede	
gestaan	VRB(finiteness=pastpart)	staan	

Godts	NOU-P	God	
almogentheit	NOU-C(number=sg)	almogendheid	
,	PC		
wiens	PD(type=w-p,position=free)	wie	
zorgh	NOU-C(number=sg)	zorg	
zy	PD(type=pers,position=free)	zij	
staen	VRB(finiteness=fin,tense=pres)	staan	
bevolen	VRB(finiteness=pastpart)	bevelen	
,	PC		
Beslootze	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	besluiten+_zij	
in	ADP(type=pre)	in	
duisternisse	NOU-C(number=sg)	duisternis	
,	PC		

Daer	ADV(type=reg)	daar	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
sommige	PD(type=indef,position=free)	sommig	
van	ADP(type=pre)	van	
die	PD(type=d-p,position=free)	die	
hier	ADV(type=reg)	hier	
staen	VRB(finiteness=fin,tense=pres)	staan	
,	PC		
welcke	PD(type=w-p,position=free)	welk	
den	PD(type=d-p,subtype=art,position=prenom)	de	
doot	NOU-C(number=sg)	dood	
niet	ADV(type=reg)	niet	
smaken	VRB(finiteness=inf)	smaken	
en	ADV(type=reg)	ne	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
tot	CONJ(type=sub)	totdat	mw_293240
dat	CONJ(type=sub)	totdat	mw_293240

Ende	CONJ(type=coor)	en	
Jesus	NOU-P	Jezus	
stont	VRB(finiteness=fin,tense=past)	staan	
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Stadthouder	NOU-C(number=sg)	stadhouder	
,	PC		
ende	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Stadthouder	NOU-C(number=sg)	stadhouder	
vraeghde	VRB(finiteness=fin,tense=past)	vragen	
hem	PD(type=pers,position=free)	hij	
…	PC		
Zijt	VRB(finiteness=fin,tense=pres)	zijn	
gy	PD(type=pers,position=free)	gij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Koningh	NOU-C(number=sg)	koning	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Joden	NOU-C(number=pl)	jood	
?	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Kinderen	NOU-C(number=pl)	kind	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
spruyten	NOU-C(number=pl)	spruit	
en	CONJ(type=coor)	en	
afsetsels	NOU-C(number=pl)	afzetsel	
van	ADP(type=pre)	van	
ons	PD(type=poss,position=prenom)	ons	
Lichaem	NOU-C(number=sg)	lichaam	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
wterste	AA(degree=sup,position=prenom)	uiterst	
