
sy	PD(type=pers,position=free)	zij	
groote	AA(degree=pos,position=prenom)	groot	
swaericheydt	NOU-C(number=sg)	zwarigheid	
naeder	AA(degree=comp,position=prenom)	na	
handt	NOU-C(number=sg)	hand	
om	ADP(type=pre)	om	
hun	PD(type=pers,position=free)	zij	
selven	PD(type=d-p,position=free)	zelf	
uyt	ADP(type=pre)	uit	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
quaede	AA(degree=pos,position=prenom)	kwaad	
ghewoonten	NOU-C(number=pl)	gewoonte	
te	ADP(type=pre)	te	
ontwercken	VRB(finiteness=inf)	ontwerken	
,	PC		

Nu	ADV(type=reg)	nu	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
het	PD(type=pers,position=free)	het	
Godt	NOU-P	God	
belieft	VRB(finiteness=pastpart)	believen	
,	PC		
verleden	AA(degree=pos,position=prenom)	verleden	
sondag	NOU-C(number=sg)	zondag	
ten	ADP(type=pre)	te	
een	NUM(type=card,position=prenom,representation=let)	een	
uure	NOU-C(number=sg)	uur	
,	PC		
ons	PD(type=pers,position=free)	wij	
weder	ADV(type=reg)	weder	
met	ADP(type=pre)	met	
enen	PD(type=indef,subtype=art,position=prenom)	een	
sohne	NOU-C(number=sg)	zoon	
te	ADP(type=pre)	te	
segenen	VRB(finiteness=inf)	zegenen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
weerden	NOU-C(number=pl)	waard	
ende	CONJ(type=coor)	en	
weerdinnen	NOU-C(number=pl)	waardin	
,	PC		
die	PD(type=d-p,position=free)	die	
soodanighe	PD(type=d-p,subtype=oth,position=prenom)	zodanig	
persoonen	NOU-C(number=pl)	persoon	
sate	NOU-C(number=sg)	zaat	
verleenen	VRB(finiteness=fin,tense=pres)	verlenen	
,	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
verbeuren	VRB(finiteness=inf)	verbeuren	
XII	NUM(type=card,position=prenom,representation=rom)	twaalf	
ponden	NOU-C(number=pl)	pond	
parisis	AA(degree=pos,position=postnom)	Parisis	
,	PC		

Ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
laatste	NOU-C(number=sg)	laatste	
wende	VRB(finiteness=fin,tense=past)	wenden	
hy	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
blixem	NOU-C(number=sg)	bliksem	
van	ADP(type=pre)	van	
syn	PD(type=poss,position=prenom)	zijn	
gramschap	NOU-C(number=sg)	gramschap	
tegens	ADP(type=pre)	tegens	
my	PD(type=pers,position=free)	ik	
,	PC		

—	PC		
D	NOU-P(WF=abbr)	D.	
.	PC		
Wat	PD(type=w-p,position=free)	wat	
wil	VRB(finiteness=fin,tense=pres)	willen	
ons	PD(type=poss,position=prenom)	ons	
vaaders	NOU-C(number=sg)	vader	
schim	NOU-C(number=sg)	schim	
?	PC		
A	NOU-P(WF=abbr)	A.	
.	PC		
Dat	CONJ(type=sub)	dat	
gy	PD(type=pers,position=free)	gij	
na	ADP(type=pre)	na	
wraak	NOU-C(number=sg)	wraak	
zult	VRB(finiteness=fin,tense=pres)	zullen	
staan	VRB(finiteness=inf)	staan	
,	PC		

—	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
versche	AA(degree=pos,position=prenom)	vers	
wond	NOU-C(number=sg)	wond	
'	PC		
wert	VRB(finiteness=fin,tense=past)	worden	
haest	ADV(type=reg)	haast	
gheheelt	VRB(finiteness=pastpart)	helen	
,	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
oude	AA(degree=pos,position=prenom)	oud	
wond	NOU-C(number=sg)	wond	
'	PC		
op	ADP(type=pre)	op	
lest	NOU-C(number=sg)	leste	
vereelt	VRB(finiteness=pastpart)	vereelten	
,	PC		

Als	CONJ(type=sub)	als	
Esau	NOU-P	Esau	
de	PD(type=d-p,subtype=art,position=prenom)	de	
woorden	NOU-C(number=pl)	woord	
sijns	PD(type=poss,position=prenom)	zijn	
vaders	NOU-C(number=sg)	vader	
hoorde	VRB(finiteness=fin,tense=past)	horen	
,	PC		
soo	ADV(type=reg)	zo	
schreeuwde	VRB(finiteness=fin,tense=past)	schreeuwen	
hy	PD(type=pers,position=free)	hij	
met	ADP(type=pre)	met	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
grooten	AA(degree=pos,position=prenom)	groot	
ende	CONJ(type=coor)	en	
bitteren	AA(degree=pos,position=prenom)	bitter	
schreeuw	NOU-C(number=sg)	schreeuw	
gantsch	AA(degree=pos,position=free)	gans	
seer	AA(degree=pos,position=free)	zeer	
,	PC		

Natuur	NOU-C(number=sg)	natuur	
die	PD(type=d-p,position=free)	die	
port	VRB(finiteness=fin,tense=pres)	porren	
't	PD(type=d-p,subtype=art,position=prenom)	het	
onmachtigh	AA(degree=pos,position=prenom)	onmachtig	
kind	NOU-C(number=sg)	kind	
te	ADP(type=pre)	te	
voen	VRB(finiteness=inf)	voeden	
,	PC		
Tot	CONJ(type=sub)+PD(type=pers,position=free)	totdat+het	mw_720115
dattet	CONJ(type=sub)+PD(type=pers,position=free)	totdat+het	mw_720115
kost	NOU-C(number=sg)	kost	
verdient	VRB(finiteness=fin,tense=pres)	verdienen	
:	PC		
maar	CONJ(type=coor)	maar	
port	VRB(finiteness=fin,tense=pres)	porren	
u	PD(type=pers,position=free)	u	
die	PD(type=d-p,position=free)	die	
te	ADP(type=pre)	te	
woen	VRB(finiteness=inf)	woeden	
Als	CONJ(type=sub)	als	
slaaf	NOU-C(number=sg)	slaaf	
,	PC		
uw	PD(type=poss,position=prenom)	uw	
luye	AA(degree=pos,position=prenom)	lui	
neefs	NOU-C(number=pl)	neef	
meer	ADV(type=reg)	meer	
als	CONJ(type=sub)	als	
behoeft	VRB(finiteness=fin,tense=pres)	behoeven	
te	ADP(type=pre)	te	
werven	VRB(finiteness=inf)	werven	
?	PC		

Wat	PD(type=w-p,position=free)	wat	
kon	VRB(finiteness=fin,tense=past)	kunnen	
men	PD(type=pers,position=free)	men	
winste	NOU-C(number=sg)	winst	
doen	VRB(finiteness=inf)	doen	
,	PC		
te	ADP(type=pre)	te	
water	NOU-C(number=sg)	water	
en	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
landt	NOU-C(number=sg)	land	
,	PC		
Met	ADP(type=pre)	met	
zoo	PD(type=indef,position=free)	zoveel	mw_155650
veel	PD(type=indef,position=free)	zoveel	mw_155650
bloeds	NOU-C(number=sg)	bloed	
,	PC		
gestort	VRB(finiteness=pastpart)	storten	
door	ADP(type=pre)	door	
burgherlijke	AA(degree=pos,position=prenom)	burgerlijk	
handt	NOU-C(number=sg)	hand	
?	PC		

Ten	PD(type=pers,position=free)+ADV(type=reg)	het+ne	
vvaeyt	VRB(finiteness=fin,tense=pres)	waaien	
niet	ADV(type=reg)	niet	
altijds	ADV(type=reg)	altijds	
eene	PD(type=indef,subtype=art,position=prenom)	een	
wind	NOU-C(number=sg)	wind	
:	PC		
Men	PD(type=pers,position=free)	men	
is	VRB(finiteness=fin,tense=pres)	zijn	
oock	ADV(type=reg)	ook	
steeds	ADV(type=reg)	steeds	
niet	ADV(type=reg)	niet	
eens	AA(degree=pos,position=free)	eensgezind	mw_989705
ghezint	AA(degree=pos,position=free)	eensgezind	mw_989705
,	PC		

Zy	PD(type=pers,position=free)	zij	
deeden	VRB(finiteness=fin,tense=past)	doen	
al	ADV(type=reg)	al	
heel	AA(degree=pos,position=free)	heel	
wyzelyk	AA(degree=pos,position=free)	wijselijk	
met	ADP(type=pre)	met	
zo	ADV(type=reg)	zo	
haastig	AA(degree=pos,position=free)	haastig	
van	ADP(type=pre)	van	
hier	ADV(type=reg)	hier	
te	ADP(type=pre)	te	
vertrekken	VRB(finiteness=inf)	vertrekken	
,	PC		

O	INT	o	
Vlietgodinnen	NOU-C(number=pl)	vlietgodin	
,	PC		
en	CONJ(type=coor)	en	
ghy	PD(type=pers,position=free)	gij	
maeghdekens	NOU-C(number=pl)	maagdje	
,	PC		
wat	PD(type=w-p,position=prenom)	wat	
wijck	NOU-C(number=sg)	wijk	
,	PC		
Wat	PD(type=w-p,position=prenom)	wat	
bosch	NOU-C(number=sg)	bos	
,	PC		
wat	PD(type=w-p,position=prenom)	wat	
wildernis	NOU-C(number=sg)	wildernis	
verschuilde	VRB(finiteness=fin,tense=past)	verschuilen	
u	PD(type=pers,position=free)	u	
heimelijck	AA(degree=pos,position=free)	heimelijk	
,	PC		

Maeckt	VRB(finiteness=fin,tense=pres)	maken	
…	PC		
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
geschil	NOU-C(number=sg)	geschil	
waer	ADV(type=reg)	waar	
u	PD(type=pers,position=free)	u	
den	PD(type=d-p,subtype=art,position=prenom)	de	
geest	NOU-C(number=sg)	geest	
ontvlieget	VRB(finiteness=fin,tense=pres)	ontvliegen	
,	PC		
Of	CONJ(type=coor)	of	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
ander	PD(type=indef,subtype=oth,position=prenom)	ander	
lant	NOU-C(number=sg)	land	
,	PC		
of	CONJ(type=coor)	of	
daer	ADV(type=reg)	daar	
ghy	PD(type=pers,position=free)	gij	
sijt	VRB(finiteness=fin,tense=pres)	zijn	
gewieget	VRB(finiteness=pastpart)	wiegen	
,	PC		
Den	PD(type=d-p,subtype=art,position=prenom)	de	
weg	NOU-C(number=sg)	weg	
is	VRB(finiteness=fin,tense=pres)	zijn	
alom	ADV(type=reg)	alom	
een	NUM(type=card,position=free,representation=let)	een	
,	PC		
die	PD(type=d-p,position=free)	die	
naer	ADP(type=pre)	naar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hemel	NOU-C(number=sg)	hemel	
treckt	VRB(finiteness=fin,tense=pres)	trekken	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Neruwen	NOU-C(number=pl)	Neruw	
nu	ADV(type=reg)	nu	
soo	ADV(type=reg)	zo	
naer	AA(degree=pos,position=free)	naar	
zijnde	VRB(finiteness=prespart)	zijn	
,	PC		
dat	CONJ(type=sub)	dat	
sy	PD(type=pers,position=free)	zij	
waren	VRB(finiteness=fin,tense=past)	zijn	
onder	ADP(type=pre)	onder	
de	PD(type=d-p,subtype=art,position=prenom)	de	
werp	NOU-C(number=sg)	werp	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
schichten	NOU-C(number=pl)	schicht	
,	PC		
Caesar	NOU-P	Caesar	
gaf	VRB(finiteness=fin,tense=past)	geven	
teecken	NOU-C(number=sg)	teken	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
strijt	NOU-C(number=sg)	strijd	
,	PC		

Als	CONJ(type=sub)	als	
wy	PD(type=pers,position=free)	wij	
ons	PD(type=refl,position=free)	ons	
twee	NUM(type=card,position=prenom,representation=let)	twee	
,	PC		
oft	CONJ(type=coor)	of	
dry	NUM(type=card,position=prenom,representation=let)	drie	
maenden	NOU-C(number=pl)	maand	
aldus	ADV(type=reg)	aldus	
gheoeffent	VRB(finiteness=pastpart)	oefenen	
hadden	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
soo	ADV(type=reg)	zo	
brocht	VRB(finiteness=fin,tense=past)	brengen	
hy	PD(type=pers,position=free)	hij	
ons	PD(type=pers,position=free)	wij	
allenxkens	ADV(type=reg)	allengsjes	
tot	ADP(type=pre)	tot	
meerder	AA(degree=comp,position=prenom)	meerder	
stilte	NOU-C(number=sg)	stilte	
,	PC		
ende	CONJ(type=coor)	en	
eenvoudigheyt	NOU-C(number=sg)	eenvoudigheid	
,	PC		
latende	VRB(finiteness=prespart)	laten	
vaeren	VRB(finiteness=inf)	varen	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
werckelijckheyt	NOU-C(number=sg)	werkelijkheid	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Meditatie	NOU-C(number=sg)	meditatie	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Dardaniers	NOU-C(number=pl)	Dardanier	
om	ADP(type=pre)	om	
strijt	NOU-C(number=sg)	strijd	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ridders	NOU-C(number=pl)	ridder	
wellekomen	VRB(finiteness=fin,tense=pres)	welkomen	
Met	ADP(type=pre)	met	
vreught	NOU-C(number=sg)	vreugde	
en	CONJ(type=coor)	en	
hantgeklap	NOU-C(number=sg)	handgeklap	
,	PC		

Ick	PD(type=pers,position=free)	ik	
sende	VRB(finiteness=fin,tense=pres)	zenden	
VE	PD(type=pers,position=free,WF=abbr)	U Ed.	
desen	PD(type=d-p,subtype=oth,position=prenom)	deze	
VE	PD(type=pers,position=free,WF=abbr)	U Ed.	
bouck	NOU-C(number=sg)	boek	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
fygueren	NOU-C(number=pl)	figuur	
,	PC		
naer	CONJ(type=sub)	naardat	mw_184610
dat	CONJ(type=sub)	naardat	mw_184610
ick	PD(type=pers,position=free)	ik	
het	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_369112
selue	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_369112
gants	AA(degree=pos,position=free)	gans	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
doorlesen.	VRB(finiteness=pastpart)	doorlezen	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
op	ADP(type=pre)	op	
alles	PD(type=indef,position=free)	alles	
so	ADV(type=reg)	zo	
naeu	AA(degree=pos,position=free)	nauw	
gelet	VRB(finiteness=pastpart)	letten	
,	PC		
als	CONJ(type=sub)	als	
mij	PD(type=pers,position=free)	ik	
mogelyck	AA(degree=pos,position=free)	mogelijk	
geweest	VRB(finiteness=pastpart)	zijn	
is	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
Het	PD(type=w-p,position=free)	hetwelk	mw_5240
welck	PD(type=w-p,position=free)	hetwelk	mw_5240
…	PC		
mij	PD(type=pers,position=free)	ik	
,	PC		
overmits	CONJ(type=sub)	overmits	
…	PC		
ick	PD(type=pers,position=free)	ik	
mij	PD(type=refl,position=free)	ik	
te	ADV(type=reg)	tevoren	mw_761928
voren	ADV(type=reg)	tevoren	mw_761928
weijnich	ADV(type=reg)	weinig	
oft	CONJ(type=coor)	of	
niet	ADV(type=reg)	niet	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
stof	NOU-C(number=sg)	stof	
hadde	VRB(finiteness=fin,tense=past)	hebben	
geoeffent	VRB(finiteness=pastpart)	oefenen	
,	PC		
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
moeijte	NOU-C(number=sg)	moeite	
gecost	VRB(finiteness=pastpart)	kosten	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Dan	ADV(type=reg)	dan	
sal	VRB(finiteness=fin,tense=pres)	zullen	
noch	ADV(type=reg)	nog	
een	PD(type=indef,subtype=art,position=prenom)	een	
grijse	AA(degree=pos,position=prenom)	grijs	
Dutter	NOU-C(number=sg)	dutter	
…	PC		
Met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tanden	NOU-C(number=pl)	tand	
…	PC		
In	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Nieuwe-jaersche	AA(degree=pos,position=prenom)	nieuwjaars	
weggen	NOU-C(number=pl)	wegge	
,	PC		
t'Mijner	ADP(type=pre)+PD(type=poss,position=prenom)	te+mijn	
eeren	NOU-C(number=sg)	eer	
spreken	VRB(finiteness=inf)	spreken	
,	PC		

Soo	CONJ(type=sub)	zoals	mw_330156
als	CONJ(type=sub)	zoals	mw_330156
dauw	NOU-C(number=sg)	dauw	
ontrent	ADP(type=pre)	omtrent	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Meye	NOU-C(number=sg)	mei	
,	PC		
Van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
groene	AA(degree=pos,position=prenom)	groen	
loovers	NOU-C(number=pl)	lover	
schiet	VRB(finiteness=fin,tense=pres)	schieten	
…;	PC		
Soo	ADV(type=reg)	zo	
mijn	PD(type=poss,position=prenom)	mijn	
tranen	NOU-C(number=pl)	traan	
als	CONJ(type=sub)	als	
ick	PD(type=pers,position=free)	ik	
schreye	VRB(finiteness=fin,tense=pres)	schreien	
Om	ADP(type=pre)	om	
u	PD(type=pers,position=free)	u	
,	PC		
Thirsi	NOU-P	Thirsis	
…,	PC		
Rollen	VRB(finiteness=fin,tense=pres)	nederrollen	mw_788365
neder	VRB(finiteness=fin,tense=pres)	nederrollen	mw_788365
op	ADP(type=pre)	op	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wegt	NOU-C(number=sg)	weg	
,	PC		

—	PC		
My	PD(type=pers,position=free)	ik	
dunkt	VRB(finiteness=fin,tense=pres)	dunken	
dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
in	ADP(type=pre)	in	
welde	NOU-C(number=sg)	weelde	
swem	VRB(finiteness=fin,tense=pres)	zwemmen	
Als	CONJ(type=sub)	als	
ick	PD(type=pers,position=free)	ik	
eens	ADV(type=reg)	eens	
kus	VRB(finiteness=fin,tense=pres)	kussen	
u	PD(type=poss,position=prenom)	uw	
back-huys	NOU-C(number=sg)	bakkes	
,	PC		

Indien	CONJ(type=sub)	indien	
het	PD(type=d-p,subtype=art,position=prenom)	het	
eerste	NUM(type=ord,position=prenom,representation=let)	eerste	
voldoen	NOU-C(number=sg)	voldoen	
in	ADP(type=pre)	in	
geven	NOU-C(number=sg)	geven	
bestond	VRB(finiteness=fin,tense=past)	bestaan	
,	PC		
soo	ADV(type=reg)	zo	
heevt	VRB(finiteness=fin,tense=pres)	hebben	
die	PD(type=d-p,position=free)	degene	mw_14894
geene	PD(type=d-p,position=free)	degene	mw_14894
die	PD(type=d-p,position=free)	die	
voldaan	VRB(finiteness=pastpart)	voldoen	
heevt	VRB(finiteness=fin,tense=pres)	hebben	
sijn	PD(type=poss,position=prenom)	zijn	
Keur	NOU-C(number=sg)	keur	
,	PC		
of	CONJ(type=sub)	of	
hy	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
andren	NUM(type=ord,position=free,representation=let)	ander	
tot	ADP(type=pre)	tot	
sulxs	PD(type=d-p,position=free)	zulks	
wil	VRB(finiteness=fin,tense=pres)	willen	
bedwingen	VRB(finiteness=inf)	bedwingen	
,	PC		
als	CONJ(type=sub)	als	
geseid	VRB(finiteness=pastpart)	zeggen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
dan	CONJ(type=coor)	dan	
of	CONJ(type=sub)	of	
hy	PD(type=pers,position=free)	hij	
't	PD(type=d-p,position=free)	hetgeen	mw_46418
gunt	PD(type=d-p,position=free)	hetgeen	mw_46418
by	ADP(type=pre)	bij	
hem	PD(type=pers,position=free)	hij	
gegeven	VRB(finiteness=pastpart)	geven	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
wil	VRB(finiteness=fin,tense=pres)	willen	
weder	VRB(finiteness=inf)	wedereisen	mw_129578
eyssen	VRB(finiteness=inf)	wedereisen	mw_129578
,	PC		

Klep	NOU-C(number=sg,WF=abbr)	klepperwacht	
.	PC		
Brand	NOU-C(number=sg)	brand	
,	PC		
brand	NOU-C(number=sg)	brand	
,	PC		
brand	NOU-C(number=sg)	brand	
.	PC		
Hes	NOU-P(WF=abbr)	Hesuttam	
.	PC		
Wat	PD(type=w-p,position=prenom)	wat	
droes	NOU-C(number=sg)	droes	
is	VRB(finiteness=fin,tense=pres)	zijn	
daar	ADV(type=reg)	daar	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
?	PC		

—	PC		
Aen	ADP(type=pre)	aan	
ieder	PD(type=indef,subtype=oth,position=prenom)	ieder	
ent	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
balcken	NOU-C(number=pl)	balk	
zal	VRB(finiteness=fin,tense=pres)	zullen	
wezen	VRB(finiteness=inf)	wezen	
een	PD(type=indef,subtype=art,position=prenom)	een	
goet	AA(degree=pos,position=free)	goed	
gewassen	AA(degree=pos,position=prenom)	gewassen	
knie	NOU-C(number=sg)	knie	
,	PC		

Dat	CONJ(type=sub)	dat	
niemand	PD(type=indef,position=free)	niemand	
…	PC		
zig	PD(type=refl,position=free)	zich	
vervorderen	VRB(finiteness=inf)	vervorderen	
sal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		
buyten	ADP(type=pre)	buiten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Stads	NOU-C(number=sg)	stadsijker	mw_374957
Yker	NOU-C(number=sg)	stadsijker	mw_374957
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
Wapen	NOU-C(number=sg)	wapen	
van	ADP(type=pre)	van	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
Stad	NOU-C(number=sg)	stad	
op	ADP(type=pre)	op	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
Gewigten	NOU-C(number=pl)	gewicht	
te	ADP(type=pre)	te	
slaan	VRB(finiteness=inf)	slaan	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
darde	NUM(type=ord,position=prenom,representation=let)	derde	
noot	NOU-C(number=sg)	noot	
(	PC		
zou	VRB(finiteness=fin,tense=past)	zullen	
)	PC		
konnen	VRB(finiteness=inf)	kunnen	
wanklinken	VRB(finiteness=inf)	wanklinken	
,	PC		
zo	CONJ(type=sub)	zo	
zy	PD(type=pers,position=free)	zij	
by	ADP(type=pre)	bij	
trappen	NOU-C(number=pl)	trap	
voortging	VRB(finiteness=fin,tense=past)	voortgaan	
,	PC		

Myn	PD(type=poss,position=prenom)	mijn	
lief	NOU-C(number=sg)	lief	
is	VRB(finiteness=fin,tense=pres)	zijn	
(	PC		
sorch	VRB(finiteness=fin,tense=pres)	zorgen	
ick	PD(type=pers,position=free)	ik	
)	PC		
gheloopen	VRB(finiteness=pastpart)	lopen	
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
wal	NOU-C(number=sg)	wal	
,	PC		
En	CONJ(type=coor)	en	
is	VRB(finiteness=fin,tense=pres)	zijn	
(	PC		
dat	CONJ(type=sub)	dat	
God			
verhoed	VRB(finiteness=fin,tense=pres)	verhoeden	
)	PC		
ghestorven	VRB(finiteness=pastpart)	sterven	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
val	NOU-C(number=sg)	val	
,	PC		

Dewyl	CONJ(type=sub)	dewijl	
sy	PD(type=pers,position=free)	zij	
haar	PD(type=poss,position=prenom)	haar	
Moeders	NOU-C(number=sg)	moeder	
knegt	NOU-C(number=sg)	knecht	
…	PC		
naar	ADP(type=pre)	naar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Comedie	NOU-C(number=sg)	komedie	
senden	VRB(finiteness=inf)	zenden	
wilde	VRB(finiteness=fin,tense=past)	willen	
,	PC		
om	ADP(type=pre)	om	
twee	NUM(type=card,position=prenom,representation=let)	twee	
plaatsen	NOU-C(number=pl)	plaats	
voor	ADP(type=pre)	voor	
haar	PD(type=pers,position=free)	zij	
,	PC		
en	CONJ(type=coor)	en	
haar	PD(type=poss,position=prenom)	haar	
vriendin	NOU-C(number=sg)	vriendin	
te	ADP(type=pre)	te	
bewaren	VRB(finiteness=inf)	bewaren	
,	PC		

Dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
sal	VRB(finiteness=fin,tense=pres)	zullen	
continueeren	VRB(finiteness=inf)	continueren	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
de	PD(type=d-p,subtype=art,position=prenom)	de	
assayen	NOU-C(number=pl)	essaai	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
daaglykse	AA(degree=pos,position=prenom)	dagelijks	
journeye	NOU-C(number=sg)	journei	
,	PC		
soo	ADV(type=reg)	zo	
wel	ADV(type=reg)	wel	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
goude	AA(degree=pos,position=prenom)	gouden	
,	PC		
als	CONJ(type=coor)	als	
silvere	AA(degree=pos,position=prenom)	zilveren	
penningen	NOU-C(number=pl)	penning	
,	PC		
ende	CONJ(type=coor)	en	
sal	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Assayeur	NOU-C(number=sg)	essayeur	
particulier	AA(degree=pos,position=free)	particulier	
gehouden	AA(degree=pos,position=free)	gehouden	
syn	VRB(finiteness=inf)	zijn	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Waardeyn	NOU-C(number=sg)	waardijn	
over	VRB(finiteness=inf)	overleveren	mw_938200
te	ADP(type=pre)	te	
leeveren	VRB(finiteness=inf)	overleveren	mw_938200
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
briefken	NOU-C(number=sg)	briefje	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gehald	NOU-C(number=sg)	gehalte	
van	ADP(type=pre)	van	
dien	PD(type=d-p,position=free)	die	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
æstimatie	NOU-C(number=sg)	estimatie	
off	CONJ(type=coor)	of	
weerderonge	NOU-C(number=sg)	waardering	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
Heerengoets	NOU-C(number=sg)	herengoed	
…,	PC		
by	ADP(type=pre)	bij	
vier	NUM(type=card,position=prenom,representation=let)	vier	
nabuyren	NOU-C(number=pl)	nabuur	
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Scholtis	NOU-C(number=sg)	schout	
van	ADP(type=pre)	van	
Putten	NOU-P	Putten	
…	PC		
gedaen	VRB(finiteness=pastpart)	doen	
,	PC		
daer	ADV(type=pron)	daarbij	mw_61586
by	ADV(type=pron)	daarbij	mw_61586
het	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_695936
selve	PD(type=d-p,subtype=oth,position=prenom)	hetzelve	mw_695936
goet	NOU-C(number=sg)	goed	
,	PC		
groot	AA(degree=pos,position=free)	groot	
25	NUM(type=card,position=prenom,representation=dig)	vijfentwintig	
moller	NOU-C(number=sg)	mouder	
gesaeys	NOU-C(number=sg)	gezaai	
…	PC		
getaxeert	VRB(finiteness=pastpart)	taxeren	
is	VRB(finiteness=fin,tense=pres)	zijn	
op	ADP(type=pre)	op	
2400	NUM(type=card,position=prenom,representation=dig)	vierentwintighonderd	
gl.	NOU-C(number=sg,WF=abbr)	gulden	
van	ADP(type=pre)	van	
25	NUM(type=card,position=prenom,representation=dig)	vijfentwintig	
st.	NOU-C(number=sg,WF=abbr)	stuiver	
't	PD(type=d-p,subtype=art,position=prenom)	het	
stuck	NOU-C(number=sg)	stuk	
,	PC		

Waer	ADV(type=pron)	waarover	mw_277763
over	ADV(type=pron)	waarover	mw_277763
wy	PD(type=pers,position=free)	wij	
,	PC		
met	ADP(type=pre)	met	
anderen	PD(type=indef,position=free)	ander	
vast	AA(degree=pos,position=free)	vast	
verlangende	VRB(finiteness=prespart)	verlangen	
,	PC		
eens	ADV(type=reg)	eens	
hopen	VRB(finiteness=fin,tense=pres)	hopen	
te	ADP(type=pre)	te	
vieren	VRB(finiteness=inf)	vuren	
,	PC		
zoo	CONJ(type=sub)	zodra	mw_809473
dra	CONJ(type=sub)	zodra	mw_809473
uwe	PD(type=poss,position=prenom)	uw	
hand	NOU-C(number=sg)	hand	
het	PD(type=d-p,subtype=art,position=prenom)	het	
heiligh	AA(degree=pos,position=prenom)	heilig	
