
eede	NOU-C(number=sg)	eed	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
ne	ADV(type=reg)	ne	
was	VRB(finiteness=fin,tense=past)	zijn	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
faite	NOU-C(number=sg)	feit	
daer	ADV(type=reg)	daar	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ghevanghene	NOU-C(number=sg)	gevangen	
ontcrachte	VRB(finiteness=fin,tense=past)	ontkrachten	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
jonchere	NOU-C(number=sg)	jonkheer	
van	ADP(type=pre)	van	
Oostrijc	NOU-P	Oostrijk	
,	PC		
die	PD(type=d-p,position=free)	die	
mijn	PD(type=poss,position=prenom)	mijn	
heer	NOU-C(number=sg)	heer	
onthielt	VRB(finiteness=fin,tense=past)	onthouden	
te	ADP(type=pre)	te	
G	NOU-P(WF=abbr)	G.	
.,	PC		
upten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+de	
kersavond	NOU-C(number=sg)	kerstavond	
,	PC		
betaelt	VRB(finiteness=pastpart)	betalen	
bi	ADP(type=pre)	bij	
Y.'s	NOU-P(WF=abbr)	Y.	
hant	NOU-C(number=sg)	hand	
sine	PD(type=poss,position=prenom)	zijn	
wedden	NOU-C(number=sg)	wedde	
van	ADP(type=pre)	van	
10	NUM(type=card,position=prenom,representation=dig)	tien	
daghe	NOU-C(number=pl)	dag	
,	PC		

(	PC		
Hi	PD(type=pers,position=free)	hij	
)	PC		
heeft	VRB(finiteness=fin,tense=pres)	hebben	
zine	PD(type=poss,position=prenom)	zijn	
dinc	NOU-C(number=sg)	ding	
berecht	VRB(finiteness=pastpart)	berechten	
;	PC		
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
doot	NOU-C(number=sg)	dood	
gerede	VRB(finiteness=fin,tense=past)	gereden	
hi	PD(type=pers,position=free)	hij	
hem	PD(type=refl,position=free)	hem	
echt	ADV(type=reg)	echt	
,	PC		

Saen	ADV(type=reg)	zaan	
daernaer	ADV(type=pron)	daarnaar	
quam	VRB(finiteness=fin,tense=past)	komen	
daer	ADV(type=reg)	daar	
een	PD(type=indef,subtype=art,position=prenom)	een	
tempeest	NOU-C(number=sg)	tempeest	
so	ADV(type=reg)	zo	
swaer	AA(degree=pos,position=free)	zwaar	
,	PC		
datten	PD(type=d-p,position=free)+PD(type=d-p,subtype=art,position=prenom)	dat+de	
dooden	NOU-C(number=pl)	dode	
saen	ADV(type=reg)	zaan	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
ontaerd	VRB(finiteness=pastpart)	ontaarden	
,	PC		

In	ADP(type=pre)	in	
daerde	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+aarde	
so	ADV(type=reg)	zo	
broeden	VRB(finiteness=fin,tense=pres)	broeden	
si	PD(type=pers,position=free)	zij	
,	PC		
daer	ADV(type=reg)	daar	
si	PD(type=pers,position=free)	zij	
hole	NOU-C(number=sg)	hol	
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
becken	NOU-C(number=sg)	bek	
maken	VRB(finiteness=fin,tense=pres)	maken	
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
aerde	NOU-C(number=sg)	aarde	
ontdecken	VRB(finiteness=fin,tense=pres)	ontdekken	
,	PC		

Want	CONJ(type=sub)	want	
dan	ADV(type=reg)	dan	
noit	ADV(type=reg)	nooit	
knecht	NOU-C(number=sg)	knecht	
sinen	PD(type=poss,position=prenom)	zijn	
here	NOU-C(number=sg)	heer	
so	ADV(type=reg)	zo	
onstelike	ADV(type=reg)	onstelijk	
noch	CONJ(type=coor)	noch	
so	ADV(type=reg)	zo	
getruwelike	ADV(type=reg)	getrouwelijk	
en	ADV(type=reg)	ne	
dinde	VRB(finiteness=fin,tense=past)	dienen	
…,	PC		
so	ADV(type=reg)	zo	
mach	VRB(finiteness=fin,tense=pres)	mogen	
mine	PD(type=pers,position=free)+PD(type=pers,position=free)	men+hij	
wale	ADV(type=reg)	wel	
heiten	VRB(finiteness=inf)	heten	
smenschen	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+mens	
knecht	NOU-C(number=sg)	knecht	
,	PC		

Hoe	ADV(type=reg)	hoe	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
u	PD(type=poss,position=prenom)	uw	
cleeder	NOU-C(number=pl)	kleed	
gheonsient	VRB(finiteness=pastpart)	onzienen	
!	PC		
dies	ADV(type=reg)	dies	
moete	VRB(finiteness=fin,tense=pres)	moeten	
elke	PD(type=indef,subtype=oth,position=prenom)	elk	
man	NOU-C(number=sg)	man	
ontfarmen	VRB(finiteness=inf)	ontfermen	
,	PC		

Om	ADP(type=pre)	om	
zine	PD(type=poss,position=prenom)	zijn	
onsculdichede	NOU-C(number=sg)	onschuldigheid	
trooste	VRB(finiteness=fin,tense=past)	troosten	
hi	PD(type=pers,position=free)	hij	
hem	PD(type=refl,position=free)	hem	
vaste	ADV(type=reg)	vast	
in	ADP(type=pre)	in	
Gode	NOU-P	God	
,	PC		

Hierbi	ADV(type=pron)	hierbij	
waest	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
…	PC		
dat	CONJ(type=sub)	dat	
ic	PD(type=pers,position=free)	ik	
liet	VRB(finiteness=fin,tense=past)	laten	
miere	PD(type=poss,position=prenom)	mijn	
vrouwen	NOU-C(number=pl)	vrouw	
algader	ADV(type=reg)	algader	
seggen	VRB(finiteness=inf)	zeggen	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
seggen	VRB(finiteness=inf)	zeggen	
woude	VRB(finiteness=fin,tense=past)	willen	
,	PC		
ende	CONJ(type=coor)	en	
ic	PD(type=pers,position=free)	ik	
nieweren	ADV(type=reg)	nieweren	
af	VRB(finiteness=fin,tense=past)	afdoen	mw_808608
dede	VRB(finiteness=fin,tense=past)	afdoen	mw_808608
onscoude	NOU-C(number=sg)	onschuld	
,	PC		
si	PD(type=pers,position=free)	zij	
mochte	VRB(finiteness=fin,tense=past)	mogen	
mi	PD(type=pers,position=free)	ik	
anetiën	VRB(finiteness=inf)	aantijgen	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
wilde	VRB(finiteness=fin,tense=past)	willen	
,	PC		

Dat	CONJ(type=sub)	dat	
van	ADP(type=pre)	van	
edelen	AA(degree=pos,position=prenom)	edel	
clerke	NOU-C(number=pl)	klerk	
onscone	AA(degree=pos,position=prenom)	onschoon	
woort	VRB(finiteness=fin,tense=pres)	worden	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
vrouwen	NOU-C(number=sg)	vrouw	
waert	ADV(type=reg)	waart	
niene	ADV(type=reg)+ADV(type=reg)	niet+ne	
wort	VRB(finiteness=fin,tense=pres)	worden	
gehoort	VRB(finiteness=pastpart)	horen	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
vonnissen	NOU-C(number=pl)	vonnis	
(	PC		
sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
)	PC		
weder	ADV(type=reg)	weder	
uuten	VRB(finiteness=inf)	uiten	
ongewisselt	AA(degree=pos,position=free)	ongewisseld	
ende	CONJ(type=coor)	en	
ongekeert	AA(degree=pos,position=free)	ongekeerd	
binnen	ADP(type=pre)	binnen	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
genechte	NOU-C(number=sg)	genachte	
daer	ADV(type=pron)	daarna	mw_252169
na	ADV(type=pron)	daarna	mw_252169
,	PC		

Doe	CONJ(type=sub)	toen	
si	PD(type=pers,position=free)	zij	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
kint	NOU-C(number=sg)	kind	
niet	ADV(type=reg)	niet	
sagen	VRB(finiteness=fin,tense=past)	zien	
,	PC		
ghinghen	VRB(finiteness=fin,tense=past)	gaan	
si	PD(type=pers,position=free)	zij	
roupen	VRB(finiteness=inf)	roepen	
ende	CONJ(type=coor)	en	
clagen	VRB(finiteness=inf)	klagen	
,	PC		
…	PC		
so	CONJ(type=sub)	zodat	mw_460051
dat	CONJ(type=sub)	zodat	mw_460051
si	PD(type=pers,position=free)	zij	
ebben	VRB(finiteness=fin,tense=pres)	hebben	
gedocht	VRB(finiteness=pastpart)	gedenken	
,	PC		
dat	CONJ(type=sub)+PD(type=pers,position=free)	dat+het	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
pit	NOU-C(number=sg)	put	
es	VRB(finiteness=fin,tense=pres)	zijn	
versmoort	VRB(finiteness=pastpart)	versmoren	
:	PC		
met	ADP(type=pre)	met	
wene	NOU-C(number=sg)	ween	
keerden	VRB(finiteness=fin,tense=past)	keren	
si	PD(type=pers,position=free)	zij	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
poort	NOU-C(number=sg)	poort	
ende	CONJ(type=coor)	en	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
om	ADP(type=pre)	om	
helpe	NOU-C(number=sg)	help	
gebeden	VRB(finiteness=pastpart)	bidden	
van	ADP(type=pre)	van	
diere	PD(type=d-p,subtype=oth,position=prenom)	die	
ongevallicheden	NOU-C(number=sg)	ongevalligheid	
,	PC		

God	NOU-P	God	
es	VRB(finiteness=fin,tense=pres)	zijn	
onder	ADP(type=pre)	onder	
al	PD(type=indef,position=free)	al	
ende	CONJ(type=coor)	en	
onverdruct	AA(degree=pos,position=free)	onverdrukt	
;	PC		
God	NOU-P	God	
es	VRB(finiteness=fin,tense=pres)	zijn	
binnen	ADP(type=pre)	binnen	
al	PD(type=indef,position=free)	al	
ende	CONJ(type=coor)	en	
onghesloten	AA(degree=pos,position=free)	ongesloten	
,	PC		

Dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
rechte	AA(degree=pos,position=prenom)	recht	
oge	NOU-C(number=sg)	oog	
uutsteke	VRB(finiteness=fin,tense=pres)	uitsteken	
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
slinke	AA(degree=pos,position=prenom)	slink	
so	ADV(type=reg)	zo	
tongereke	ADP(type=pre)+NOU-C(number=sg)	te+ongerek	
met	ADP(type=pre)	met	
brande	NOU-C(number=sg)	brand	
make	VRB(finiteness=fin,tense=pres)	maken	
,	PC		
met	ADP(type=pre)	met	
swaerre	AA(degree=pos,position=prenom)	zwaar	
mincke	NOU-C(number=sg)	mink	
,	PC		

Graven	NOU-C(number=pl)	graaf	
so	ADV(type=reg)	zo	
vele	PD(type=indef,position=free)	veel	
…,	RES(type=symb)		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
mi	PD(type=pers,position=free)	ik	
waren	VRB(finiteness=fin,tense=past)	zijn	
onghereet	AA(degree=pos,position=free)	ongereed	
te	ADP(type=pre)	te	
noemene	VRB(finiteness=inf)	noemen	
in	ADP(type=pre)	in	
corter	AA(degree=pos,position=prenom)	kort	
wilen	NOU-C(number=sg)	wijl	
,	PC		

Dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
onse	PD(type=poss,position=prenom)	ons	
eweleke	AA(degree=pos,position=prenom)	eeuwelijk	
ghebode	NOU-C(number=pl)	gebod	
der	PD(type=d-p,subtype=art,position=prenom)	de	
minnen	NOU-C(number=sg)	min	
gheheel	AA(degree=pos,position=free)	geheel	
houdet	VRB(finiteness=fin,tense=pres)	houden	
ende	CONJ(type=coor)	en	
onghequetset	AA(degree=pos,position=free)	ongekwetst	
van	ADP(type=pre)	van	
allen	PD(type=indef,subtype=oth,position=prenom)	al	
vremden	AA(degree=pos,position=prenom)	vreemd	
sorghen	NOU-C(number=pl)	zorg	
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
allen	PD(type=indef,subtype=oth,position=prenom)	al	
rouwe	NOU-C(number=sg)	rouw	
,	PC		

Hier	ADV(type=reg)	hier	
leit	VRB(finiteness=fin,tense=pres)	liggen	
,	PC		
ons	PD(type=pers,position=free)	wij	
herde	ADV(type=reg)	hard	
ongenadich	AA(degree=pos,position=free)	ongenadig	
,	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
coninc	NOU-C(number=sg)	koning	
van	ADP(type=pre)	van	
Arabie	NOU-P	Arabië	
,	PC		
die	PD(type=d-p,position=free)	die	
sweert	VRB(finiteness=fin,tense=pres)	zweren	
…,	PC		
hi	PD(type=pers,position=free)	hij	
sal	VRB(finiteness=fin,tense=pres)	zullen	
op	ADP(type=pre)	op	
ons	PD(type=pers,position=free)	wij	
sinen	PD(type=poss,position=prenom)	zijn	
vader	NOU-C(number=sg)	vader	
wreken	VRB(finiteness=inf)	wreken	
,	PC		

Antipaterre	NOU-P	Antipater	
,	PC		
die	PD(type=d-p,position=free)	die	
oudst	AA(degree=sup,position=free)	oud	
was	VRB(finiteness=fin,tense=past)	zijn	
ende	CONJ(type=coor)	en	
ongheboren	AA(degree=pos,position=free)	ongeboren	
van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
moeder	NOU-C(number=sg)	moeder	
,	PC		

Haddi	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	hebben+hij	
mi	PD(type=pers,position=free)	ik	
trike	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+rijk	
al	ADV(type=reg)	al	
ghebeden	VRB(finiteness=pastpart)	bidden	
,	PC		
ghine	PD(type=pers,position=free)+ADV(type=reg)	gij+ne	
waert	VRB(finiteness=fin,tense=past)	worden	
ongearent	AA(degree=pos,position=free)	ongearnd	
niet	ADV(type=reg)	niet	
gereden	VRB(finiteness=pastpart)	rijden	
,	PC		

Dats	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dat+zijn	
minnen	NOU-C(number=sg)	min	
pant	NOU-C(number=sg)	pand	
,	PC		
daer	ADV(type=pron)	daarin	mw_772552
minnen	NOU-C(number=sg)	min	
met	ADP(type=pre)	met	
minnen	NOU-C(number=sg)	min	
trouwe	NOU-C(number=sg)	trouw	
in	ADV(type=pron)	daarin	mw_772552
vant	VRB(finiteness=fin,tense=past)	vinden	
,	PC		
ende	CONJ(type=coor)	en	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
pine	NOU-C(number=sg)	pijn	
omme	ADP(type=pre)	om	
minne	NOU-C(number=sg)	min	
verslant	VRB(finiteness=fin,tense=pres)	verslinden	
suete	AA(degree=pos,position=free)	zoet	
ende	CONJ(type=coor)	en	
onghehant	AA(degree=pos,position=free)	ongeand	
,	PC		

Ghine	PD(type=pers,position=free)+ADV(type=reg)	gij+ne	
sout	VRB(finiteness=fin,tense=past)	zullen	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
wijf	NOU-C(number=sg)	wijf	
vinden	VRB(finiteness=inf)	vinden	
,	PC		
die	PD(type=d-p,position=free)	die	
hare	PD(type=pers,position=free)	zij	
soude	VRB(finiteness=fin,tense=past)	zullen	
onderwinden	VRB(finiteness=inf)	onderwinden	
alse	ADV(type=reg)	alzo	
wel	ADV(type=reg)	wel	
te	ADP(type=pre)	te	
deckene	VRB(finiteness=inf)	dekken	
uwe	PD(type=poss,position=prenom)	uw	
saken	NOU-C(number=pl)	zaak	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
cousen	NOU-C(number=sg)	kous	
trac	VRB(finiteness=fin,tense=past)	trekken	
hi	PD(type=pers,position=free)	hij	
aen	ADP(type=pre)	aan	
sijn	PD(type=poss,position=prenom)	zijn	
been	NOU-C(number=sg)	been	
,	PC		
dat	PD(type=d-p,position=free)	dat	
was	VRB(finiteness=fin,tense=past)	zijn	
Persijs	NOU-P	Persijs	
diese	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+zij	
hem	PD(type=pers,position=free)	hij	
bant	VRB(finiteness=fin,tense=past)	binden	
,	PC		
ende	CONJ(type=coor)	en	
haer	PD(type=refl,position=free)	haar	
wel	ADV(type=reg)	wel	
goelike	ADV(type=reg)	goedelijk	
onderwant	VRB(finiteness=fin,tense=past)	onderwinden	
,	PC		

H	NOU-P(WF=abbr)	H.	
.,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
onderwachtre	NOU-C(number=sg)	onderwachter	
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
Halle	NOU-C(number=sg)	hal	
,	PC		
van	ADP(type=pre)	van	
sinen	PD(type=poss,position=prenom)	zijn	
salarise	NOU-C(number=sg)	salaris	
,	PC		

Haer	PD(type=poss,position=prenom)	haar	
vechten	NOU-C(number=sg)	vechten	
onderlanghe	ADV(type=reg)	onderling	
es	VRB(finiteness=fin,tense=pres)	zijn	
groot	AA(degree=pos,position=free)	groot	
,	PC		

Over	ADP(type=pre)	overmits	mw_898937
mids	ADP(type=pre)	overmits	mw_898937
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
ordenanche	NOU-C(number=sg)	ordonnans	
ende	CONJ(type=coor)	en	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
behordinghe	NOU-C(number=sg)	beordening	
,	PC		
so	ADV(type=reg)	zo	
willen	VRB(finiteness=fin,tense=pres)	willen	
wi	PD(type=pers,position=free)	wij	
Jan	NOU-P	Jan	
hertoghe	NOU-C(number=sg)	hertog	
,	PC		
dat	CONJ(type=sub)	dat	
Jan	NOU-P	Jan	
Berthout	NOU-P	Berthout	
quite	AA(degree=pos,position=free)	kwijt	
si	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Dat	CONJ(type=sub)	dat	
te	ADV(type=reg)	te	
sere	ADV(type=reg)	zeer	
haer	PD(type=poss,position=prenom)	haar	
lichame	NOU-C(number=sg)	lichaam	
word	VRB(finiteness=fin,tense=pres)	worden	
gecrinct	VRB(finiteness=pastpart)	krenken	
ocht	CONJ(type=coor)	of	
onder	VRB(finiteness=fin,tense=past)	onderkomen	mw_55576
quame	VRB(finiteness=fin,tense=past)	onderkomen	mw_55576
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
hemel	NOU-C(number=sg)	hemel	
gaf	VRB(finiteness=fin,tense=past)	geven	
hi	PD(type=pers,position=free)	hij	
ommerinc	NOU-C(number=sg)	ommering	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
beluket	VRB(finiteness=fin,tense=pres)	beluiken	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
airtsche	AA(degree=pos,position=prenom)	aards	
dinc	NOU-C(number=pl)	ding	
,	PC		

Daer	ADV(type=reg)	daar	
saghen	VRB(finiteness=fin,tense=past)	zien	
si	PD(type=pers,position=free)	zij	
een	PD(type=indef,subtype=art,position=prenom)	een	
groot	AA(degree=pos,position=prenom)	groot	
ghetal	NOU-C(number=sg)	getal	
riddren	NOU-C(number=pl)	ridder	
versament	VRB(finiteness=pastpart)	verzamenen	
ombe	ADP(type=pre)	om	
een	PD(type=indef,subtype=art,position=prenom)	een	
crijt	NOU-C(number=sg)	krijt	
,	PC		

Wit	AA(degree=pos,position=prenom)	wit	
lakens	NOU-C(number=pl)	laken	
omme	ADP(type=pre)	om	
benden	NOU-C(number=pl)	bende	
te	ADP(type=pre)	te	
makene	VRB(finiteness=inf)	maken	
up	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vorseide	AA(degree=pos,position=prenom)	voorzegd	
wapenfrox	NOU-C(number=sg)	wapenfrok	
,	PC		

Alte	ADV(type=reg)+ADV(type=reg)	al+te	
groot	AA(degree=pos,position=prenom)	groot	
oefninghen	NOU-C(number=sg)	oefening	
es	VRB(finiteness=fin,tense=pres)	zijn	
onnutte	AA(degree=pos,position=free)	onnut	
in	ADP(type=pre)	in	
allen	PD(type=indef,subtype=oth,position=prenom)	al	
dinghen	NOU-C(number=pl)	ding	
,	PC		

Dat	CONJ(type=sub)	dat	
sine	PD(type=poss,position=prenom)	zijn	
kindren	NOU-C(number=pl)	kind	
nuttelijc	AA(degree=pos,position=free)	nuttelijk	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Groot	AA(degree=pos,position=free)	groot	
was	VRB(finiteness=fin,tense=past)	zijn	
die	PD(type=d-p,subtype=art,position=prenom)	de	
nose	NOU-C(number=sg)	noos	
ende	CONJ(type=coor)	en	
tgecrijt	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+gekrijt	
dattere	CONJ(type=sub)+ADV(type=reg)	dat+er	
was	VRB(finiteness=fin,tense=past)	zijn	
in	ADP(type=pre)	in	
genen	PD(type=indef,subtype=oth,position=prenom)	geen	
strijt	NOU-C(number=sg)	strijd	
,	PC		

Dit	PD(type=d-p,position=free)	dit	
sekerden	VRB(finiteness=fin,tense=past)	zekeren	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Jueden	NOU-C(number=pl)	Jood	
te	ADP(type=pre)	te	
waren	NOU-C(number=sg)	waar	
ende	CONJ(type=coor)	en	
Metilius	NOU-P	Metilius	
die	PD(type=d-p,position=free)	die	
ghinc	VRB(finiteness=fin,tense=past)	afgaan	mw_562722
of	VRB(finiteness=fin,tense=past)	afgaan	mw_562722
entie	CONJ(type=coor)+PD(type=d-p,subtype=art,position=prenom)	en+de	
sine	NOU-C(number=pl)	zijne	
,	PC		
up	ADP(type=pre)	op	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
belof	NOU-C(number=sg)	belof	
,	PC		

Soe	PD(type=pers,position=free)	zij	
es	VRB(finiteness=fin,tense=pres)	zijn	
bevaen	VRB(finiteness=pastpart)	bevangen	
met	ADP(type=pre)	met	
ridders	NOU-C(number=sg)	ridder	
minne	NOU-C(number=sg)	min	
,	PC		
nodanne	ADV(type=reg)	nochtan	
hadsoene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)+PD(type=pers,position=free)	hebben+zij+hij	
niet	ADV(type=reg)	niet	
ghesien	VRB(finiteness=pastpart)	zien	
,	PC		

Enen	PD(type=indef,subtype=art,position=prenom)	een	
crop	NOU-C(number=sg)	krop	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
hi	PD(type=pers,position=free)	hij	
…,	PC		
daer	ADV(type=pron)	daarin	mw_99740
in	ADV(type=pron)	daarin	mw_99740
gadert	VRB(finiteness=fin,tense=pres)	gaderen	
hi	PD(type=pers,position=free)	hij	
…	PC		
van	ADP(type=pre)	van	
visschen	NOU-C(number=pl)	vis	
enen	PD(type=indef,subtype=art,position=prenom)	een	
hoop	NOU-C(number=sg)	hoop	
so	ADV(type=reg)	zo	
groot	AA(degree=pos,position=free)	groot	
,	PC		
nochtan	ADV(type=reg)	nochtan	
dat	CONJ(type=sub)	dat	
hem	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
buuc	NOU-C(number=sg)	buik	
es	VRB(finiteness=fin,tense=pres)	zijn	
vul	AA(degree=pos,position=free)	vol	
,	PC		

Doe	ADV(type=reg)	toen	
sprac	VRB(finiteness=fin,tense=past)	spreken	
David	NOU-P	David	
:	PC		
doe	ADV(type=reg)	toen	
wedercomen	VRB(finiteness=inf)	wederkomen	
Mycol	NOU-P	Mikal	
,	PC		
die	PD(type=d-p,position=free)	die	
mi	PD(type=pers,position=free)	ik	
es	VRB(finiteness=fin,tense=pres)	zijn	
ghenomen	VRB(finiteness=pastpart)	nemen	
…;	PC		
alle	PD(type=indef,position=free)	al	
die	PD(type=d-p,subtype=art,position=prenom)	de	
nide	NOU-C(number=sg)	nijd	
die	PD(type=d-p,position=free)	die	
vallen	VRB(finiteness=fin,tense=pres)	afvallen	mw_291463
af	VRB(finiteness=fin,tense=pres)	afvallen	mw_291463
,	PC		

Hi	PD(type=pers,position=free)	hij	
ware	VRB(finiteness=fin,tense=past)	zijn	
te	ADP(type=pre)	te	
nyeuten	PD(type=indef,position=free)	niet	
ende	CONJ(type=coor)	en	
vergleden	VRB(finiteness=pastpart)	verglijden	
,	PC		

Men	PD(type=pers,position=free)	men	
sieten	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zien+hij	
niewer	ADV(type=reg)	niewer	
overal	ADV(type=reg)	overal	
dan	CONJ(type=sub)	dan	
na	ADP(type=pre)	na	
reyn	NOU-C(number=sg)	regen	
alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het	
claren	VRB(finiteness=inf)	klaren	
sal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
oom	NOU-C(number=sg)	oom	
,	PC		
diet	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+het	
…	PC		
ane	ADP(type=pre)	aan	
sine	PD(type=poss,position=prenom)	zijn	
nese	NOU-C(number=sg)	neus	
leide	VRB(finiteness=fin,tense=past)	leggen	
,	PC		

Alst	CONJ(type=sub)+PD(type=pers,position=free)	als+het	
ghedaen	VRB(finiteness=pastpart)	doen	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
drie	NUM(type=card,position=prenom,representation=let)	drie	
milen	NOU-C(number=pl)	mijl	
…,	PC		
sone	ADV(type=reg)+ADV(type=reg)	zo+ne	
cannet	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	kunnen+het	
die	PD(type=d-p,subtype=art,position=prenom)	de	
pine	NOU-C(number=sg)	pijn	
niet	ADV(type=reg)	niet	
ghedoghen	VRB(finiteness=inf)	gedogen	
ende	CONJ(type=coor)	en	
vellet	VRB(finiteness=fin,tense=pres)	nedervellen	mw_388455
sine	PD(type=poss,position=prenom)	zijn	
vlogele	NOU-C(number=pl)	vleugel	
neder	VRB(finiteness=fin,tense=pres)	nedervellen	mw_388455
:	PC		
danne	ADV(type=reg)	dan	
moetet	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	moeten+het	
…	PC		
sinken	VRB(finiteness=inf)	zinken	
te	ADP(type=pre)	te	
gronde	NOU-C(number=sg)	grond	
waert	ADV(type=reg)	waart	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
crone	NOU-C(number=sg)	kroon	
der	PD(type=d-p,subtype=art,position=prenom)	de	
eren	NOU-C(number=sg)	eer	
sal	VRB(finiteness=fin,tense=pres)	zullen	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
hoode	NOU-C(number=sg)	hoofd	
nu	ADV(type=reg)	nu	
vortmere	ADV(type=reg)	voortmeer	
genedert	VRB(finiteness=pastpart)	nederen	
werden	VRB(finiteness=inf)	worden	
,	PC		

Dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
brieve	NOU-C(number=pl)	brief	
,	PC		
neder	ADV(type=reg)	neder	
ende	CONJ(type=coor)	en	
hoghe	AA(degree=pos,position=free)	hoog	
,	PC		

Ooc	ADV(type=reg)	ook	
omboot	VRB(finiteness=fin,tense=past)	ontbieden	
Esdras	NOU-P	Ezra	
…	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
ghevangene	AA(degree=pos,position=prenom)	gevangen	
Israëlsche	AA(degree=pos,position=prenom)	Israëls	
scaren	NOU-C(number=pl)	schaar	
…,	PC		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
hem	PD(type=pers,position=free)	hij	
mede	ADV(type=reg)	mede	
volgden	VRB(finiteness=fin,tense=past)	navolgen	mw_474734
na	VRB(finiteness=fin,tense=past)	navolgen	mw_474734
,	PC		

