
,	PC		
..	PC		
an	ADP(type=pre)	aan	
wapenrocken	NOU-C(number=pl)	wapenrok	
een	PD(type=indef,subtype=art,position=prenom)	een	
swart	AA(degree=pos,position=prenom)	zwart	
cruce	NOU-C(number=sg)	kruis	
draghe	VRB(finiteness=fin,tense=pres)	dragen	
,	PC		
daer	ADV(type=pron)	daarmede	mw_694189
mede	ADV(type=pron)	daarmede	mw_694189
hi	PD(type=pers,position=free)	hij	
hem	PD(type=refl,position=free)	hem	
buten	ADV(type=reg)	buiten	
betekene	VRB(finiteness=fin,tense=pres)	betekenen	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
een	PD(type=indef,subtype=art,position=prenom)	een	
zonderlijc	AA(degree=pos,position=prenom)	zondelijk	
let	NOU-C(number=sg)	lid	
zi	VRB(finiteness=fin,tense=pres)	zijn	
des	PD(type=d-p,subtype=art,position=prenom)	dat	
oerdens	NOU-C(number=sg)	orde	
,	PC		

Soo	ADV(type=reg)	zo	
wie	PD(type=w-p,position=free)	wie	
dat	PD(type=d-p,position=free)	dat	
woont	VRB(finiteness=fin,tense=pres)	wonen	
in	ADP(type=pre)	in	
onser	PD(type=poss,position=prenom)	ons	
stat	NOU-C(number=sg)	stad	
vryheit	NOU-C(number=sg)	vrijheid	
ende	CONJ(type=coor)	en	
vuer	NOU-C(number=sg)	vuur	
ende	CONJ(type=coor)	en	
roock	NOU-C(number=sg)	rook	
holt	VRB(finiteness=fin,tense=pres)	houden	
ende	CONJ(type=coor)	en	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
borger	NOU-C(number=sg)	burger	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
sal	VRB(finiteness=fin,tense=pres)	zullen	
mede	ADV(type=reg)	mede	
schat	NOU-C(number=sg)	schat	
ende	CONJ(type=coor)	en	
schulde	NOU-C(number=sg)	schuld	
ghelden	VRB(finiteness=inf)	gelden	
,	PC		

Woe	ADV(type=reg)	woe	
wol	ADV(type=reg)	wel	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vorscr	AA(degree=pos,position=prenom,WF=abbr)	voorschreven	
.	PC		
E.	NOU-C(number=sg,WF=abbr)	edelheid	
een	PD(type=indef,subtype=art,position=prenom)	een	
vrij	AA(degree=pos,position=prenom)	vrij	
man	NOU-C(number=sg)	man	
van	ADP(type=pre)	van	
Londen	NOU-P	Londen	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
holdende	VRB(finiteness=prespart)	houden	
aldair	ADV(type=reg)	aldaar	
huys	NOU-C(number=sg)	huis	
und	CONJ(type=coor)	en	
roock	NOU-C(number=sg)	rook	
,	PC		

Niet	ADV(type=reg)	niet	
ne	ADV(type=reg)	ne	
sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
bernen	VRB(finiteness=inf)	branden	
noch	CONJ(type=coor)	noch	
hout	NOU-C(number=sg)	hout	
noch	CONJ(type=coor)	noch	
steen	NOU-C(number=sg)	steen	
danen	ADV(type=reg)	daan	
voeren	VRB(finiteness=inf)	voeren	
…,	PC		
et	PD(type=pers,position=free)	het	
ne	ADV(type=reg)	ne	
si	VRB(finiteness=fin,tense=pres)	zijn	
rooflike	ADV(type=reg)	rooflijk	
daer	ADV(type=pron)	daarop	mw_22091
op	ADV(type=pron)	daarop	mw_22091
ghevoeren	VRB(finiteness=inf)	gevoeren	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
borge	NOU-C(number=sg)	borg	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
E.	NOU-C(number=sg,WF=abbr)	edelheid	
heft	VRB(finiteness=fin,tense=pres)	hebben	
voor	ADP(type=pre)	voor	
sijn	PD(type=poss,position=prenom)	zijn	
rooff	NOU-C(number=sg)	roof	
,	PC		
de	PD(type=d-p,position=free)	die	
sal	VRB(finiteness=fin,tense=pres)	zullen	
E.	NOU-C(number=sg,WF=abbr)	edelheid	
sijn	PD(type=poss,position=prenom)	zijn	
broke	NOU-C(number=sg)	breuk	
bytalen	VRB(finiteness=inf)	betalen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
rechter	NOU-C(number=sg)	rechter	
en	CONJ(type=coor,WF=mis)	en	
antwerder	NOU-C(number=sg)	antwoorder	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
daer	ADV(type=reg)	daar	
wesen	VRB(finiteness=inf)	wezen	
…	PC		
up	ADP(type=pre)	op	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
raethuis	NOU-C(number=sg)	raadhuis	
,	PC		
want	CONJ(type=sub)	want	
se	PD(type=pers,position=free)	zij	
daer	ADV(type=reg)	daar	
gheeysschet	VRB(finiteness=pastpart)	eisen	
werden	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
rechter	NOU-C(number=sg)	rechter	
by	ADP(type=pre)	bij	
verlees	NOU-C(number=sg)	verlees	
sijns	PD(type=poss,position=prenom)	zijn	
doems	NOU-C(number=sg)	doem	
off	CONJ(type=coor)	of	
roves	NOU-C(number=sg)	roof	
,	PC		
ende	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
antwerder	NOU-C(number=sg)	antwoorder	
by	ADP(type=pre)	bij	
verlees	NOU-C(number=sg)	verlees	
sijnre	PD(type=poss,position=prenom)	zijn	
sake	NOU-C(number=sg)	zaak	
,	PC		

Men	PD(type=pers,position=free)	men	
sal	VRB(finiteness=fin,tense=pres)	zullen	
thants	ADV(type=reg)	thans	
ontbiten	NOU-C(number=sg)	ontbijten	
reiden	VRB(finiteness=inf)	reden	
optie	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+de	
tafel	NOU-C(number=sg)	tafel	
ront	AA(degree=pos,position=postnom)	rond	
daer	ADV(type=pron)	daarbij	mw_896083
by	ADV(type=pron)	daarbij	mw_896083
,	PC		

Man	NOU-C(number=sg)	man	
off	CONJ(type=coor)	of	
wijff	NOU-C(number=sg)	wijf	
…	PC		
die	PD(type=d-p,position=free)	die	
lege	VRB(finiteness=fin,tense=pres)	liggen	
(	PC		
lage			
in	ADP(type=pre)	in	
synen	PD(type=poss,position=prenom)	zijn	
vier	NUM(type=card,position=prenom,representation=let)	vier	
stapelen	NOU-C(number=pl)	stapel	
ende	CONJ(type=coor)	en	
vergeve	VRB(finiteness=fin,tense=pres)	vergeven	
enich	PD(type=indef,subtype=oth,position=prenom)	enig	
guet	NOU-C(number=sg)	goed	
,	PC		
dat	PD(type=d-p,position=free)	dat	
eyghelic	AA(degree=pos,position=free)	eigenlijk	
weer	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
rorende	AA(degree=pos,position=free)	roerend	
of	CONJ(type=coor)	of	
onrorende	AA(degree=pos,position=free)	onroerend	
,	PC		

(	PC		
Hi	PD(type=pers,position=free)	hij	
)	PC		
en	ADV(type=reg)	ne	
achtedes	VRB(finiteness=fin,tense=past)+PD(type=d-p,position=free)	achten+dat	
niet	ADV(type=reg)	niet	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
testamente	NOU-C(number=sg)	testament	
zijnes	PD(type=poss,position=prenom)	zijn	
oems	NOU-C(number=sg)	oom	
te	ADP(type=pre)	te	
betalen	VRB(finiteness=inf)	betalen	
,	PC		

Enen	PD(type=indef,subtype=art,position=prenom)	een	
brieff	NOU-C(number=sg)	brief	
,	PC		
…	PC		
daer	ADV(type=pron)	daarin	mw_736238
hi	PD(type=pers,position=free)	hij	
in	ADV(type=pron)	daarin	mw_736238
roerde	VRB(finiteness=fin,tense=past)	roeren	
ende	CONJ(type=coor)	en	
beghaerde	VRB(finiteness=fin,tense=past)	begeren	
,	PC		
…	PC		
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
by	ADP(type=pre)	bij	
hoir	PD(type=pers,position=free)	zij	
heymelic	ADV(type=reg)	heimelijk	
mochte	VRB(finiteness=fin,tense=past)	mogen	
comen	VRB(finiteness=inf)	komen	
in	ADP(type=pre)	in	
horen	PD(type=poss,position=prenom)	haar	
rijck	NOU-C(number=sg)	rijk	
,	PC		

Onsprekelijc	AA(degree=pos,position=free)	onsprekelijk	
eest	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
men	PD(type=pers,position=free)	men	
soude	VRB(finiteness=fin,tense=past)	zullen	
rueren	VRB(finiteness=inf)	roeren	
van	ADP(type=pre)	van	
enegen	PD(type=indef,subtype=oth,position=prenom)	enig	
jongen	AA(degree=pos,position=prenom)	jong	
creaturen	NOU-C(number=pl)	creatuur	
,	PC		
dat	CONJ(type=sub)	dat	
sy	PD(type=pers,position=free)	zij	
mocht	VRB(finiteness=fin,tense=past)	mogen	
hebben	VRB(finiteness=inf)	hebben	
alsulken	PD(type=d-p,subtype=oth,position=prenom)	alzulk	
sin	NOU-C(number=sg)	zin	
,	PC		
en	ADV(type=reg)	ne	
hadsi	VRB(finiteness=fin,tense=past)+PD(type=indef,position=free)	inhebben+zij	mw_646170
den	PD(type=d-p,subtype=art,position=prenom)	de	
heiligen	AA(degree=pos,position=prenom)	heilig	
geest	NOU-C(number=sg)	geest	
niet	ADV(type=reg)	niet	
in	VRB(finiteness=fin,tense=past)+PD(type=indef,position=free)	inhebben+zij	mw_646170
,	PC		

(	PC		
So	ADV(type=reg)	zo	
)	PC		
gaen	VRB(finiteness=fin,tense=pres)	gaan	
si	PD(type=pers,position=free)	zij	
te	ADV(type=reg)	samen	mw_781105
samen	ADV(type=reg)	samen	mw_781105
…	PC		
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
taverne	NOU-C(number=sg)	taverne	
roeren	NOU-C(number=pl)	roer	
scieten	VRB(finiteness=inf)	schieten	
:	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
menighen	PD(type=indef,position=free)	menig	
doen	VRB(finiteness=fin,tense=pres)	doen	
si	PD(type=pers,position=free)	zij	
anxt	NOU-C(number=sg)	angst	
ende	CONJ(type=coor)	en	
leet	NOU-C(number=sg)	leed	
,	PC		

Dat	CONJ(type=sub)	dat	
deen	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=prenom,representation=let)	de+een	
scare	NOU-C(number=sg)	schaar	
spreken	VRB(finiteness=inf)	spreken	
mochte	VRB(finiteness=fin,tense=past)	mogen	
toter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+de	
ander	NUM(type=ord,position=free,representation=let)	ander	
,	PC		
als	CONJ(type=sub)	als	
hem	PD(type=pers,position=free)	hij	
rochte	VRB(finiteness=fin,tense=past)	roeken	
,	PC		

Al	CONJ(type=sub)	al	
waert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
dat	PD(type=d-p,position=free)	dat	
sake	NOU-C(number=sg)	zaak	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
hoorden	VRB(finiteness=fin,tense=past)	horen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
dinc	NOU-C(number=sg)	ding	
die	PD(type=d-p,position=free)	die	
hem	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
goet	AA(degree=pos,position=free)	goed	
en	ADV(type=reg)	ne	
dochten	VRB(finiteness=fin,tense=past)	dunken	
,	PC		
ghebaerden	VRB(finiteness=fin,tense=past)	gebaren	
of	CONJ(type=sub)	of	
sijs	PD(type=pers,position=free)+PD(type=d-p,position=free)	zij+dat	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
rochten	VRB(finiteness=fin,tense=past)	roeken	
,	PC		

(	PC		
Si	PD(type=pers,position=free)	zij	
)	PC		
ghincker	VRB(finiteness=fin,tense=past)+ADV(type=pron)	gaan+erop	mw_5404
op	VRB(finiteness=fin,tense=past)+ADV(type=pron)	gaan+erop	mw_5404
sitten	VRB(finiteness=inf)	zitten	
roekelose	AA(degree=pos,position=free)	roekeloos	
,	PC		
daeraf	ADV(type=pron)	daaraf	
began	VRB(finiteness=fin,tense=past)	beginnen	
si	PD(type=pers,position=free)	zij	
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
nose	NOU-C(number=sg)	noos	
,	PC		
want	CONJ(type=coor)	want	
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+dat	
houte	NOU-C(number=sg)	hout	
wies	VRB(finiteness=fin,tense=past)	wassen	
een	PD(type=indef,subtype=art,position=prenom)	een	
brant	NOU-C(number=sg)	brand	
die	PD(type=d-p,position=free)	die	
hare	PD(type=poss,position=prenom)	haar	
cledre	NOU-C(number=pl)	kleed	
…	PC		
ontstac	VRB(finiteness=fin,tense=past)	ontsteken	
,	PC		

Roekeloosheit	NOU-C(number=sg)	roekeloosheid	
,	PC		
onghestadicheit	NOU-C(number=sg)	ongestadigheid	
,	PC		
…	PC		
mynne	NOU-C(number=sg)	min	
tot	ADP(type=pre)	tot	
hem	PD(type=pers,position=free)	hij	
selven	PD(type=d-p,position=free)	zelf	
,	PC		
hate	NOU-C(number=sg)	haat	
tot	ADP(type=pre)	tot	
gode	NOU-P	God	
,	PC		
begherte	NOU-C(number=sg)	begeerte	
deser	PD(type=d-p,subtype=oth,position=prenom)	deze	
werelt	NOU-C(number=sg)	wereld	
…,	PC		
alle	PD(type=indef,position=free)	al	
dese	PD(type=d-p,position=free)	deze	
comen	VRB(finiteness=fin,tense=pres)	komen	
wt	ADP(type=pre)	uit	
luxuria	NOU-C(number=sg)	luxuria	
,	PC		

Al	CONJ(type=sub)	al	
neghe	VRB(finiteness=fin,tense=past)	nijgen	
hi	PD(type=pers,position=free)	hij	
u	PD(type=pers,position=free)	gij	
telker	ADP(type=pre)+PD(type=indef,subtype=oth,position=prenom)	te+elk	
stat	NOU-C(number=sg)	stad	
,	PC		
des	ADV(type=reg)	des	
en	ADV(type=reg)	ne	
gheloeft	VRB(finiteness=fin,tense=pres)	geloven	
hem	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
te	ADV(type=reg)	te	
bat	ADV(type=reg)	bet	
,	PC		

Te	ADV(type=reg)	tehand	mw_828067
hant	ADV(type=reg)	tehand	mw_828067
zo	ADV(type=reg)	zo	
solen	VRB(finiteness=fin,tense=pres)	zullen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
broeder	NOU-C(number=sg)	broeder	
papen	NOU-C(number=pl)	paap	
hoechlike	ADV(type=reg)	hogelijk	
aenheven	VRB(finiteness=inf)	aanheven	
Te	RES(type=for)	te	
Deum	RES(type=for)	deum	
laudamus	RES(type=for)	laudamus	
,	PC		

Nader	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	na+de	
vertrecheit	NOU-C(number=sg)	vertrekheid	
comet	VRB(finiteness=fin,tense=pres)	komen	
onachtsomheit	NOU-C(number=sg)	onachtzaamheid	
of	CONJ(type=coor)	of	
rokeloosheit	NOU-C(number=sg)	roekeloosheid	
,	PC		

Dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
op	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
vriende	NOU-C(number=pl)	vriend	
noch	CONJ(type=coor)	noch	
mage	NOU-C(number=sg)	maag	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
roke	NOU-C(number=sg)	roek	
en	ADV(type=reg)	ne	
sloege	VRB(finiteness=fin,tense=past)	slaan	
,	PC		

Wanneer	CONJ(type=sub)	wanneer	
die	PD(type=d-p,subtype=art,position=prenom)	de	
wijn	NOU-C(number=sg)	wijn	
scoon	AA(degree=pos,position=free)	schoon	
ghelaten	VRB(finiteness=pastpart)	laten	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
roeder	NOU-C(number=sg)	roeier	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wijn	NOU-C(number=sg)	wijn	
fijn	AA(degree=pos,position=free)	fijn	
roedet	VRB(finiteness=fin,tense=pres)	roeien	
,	PC		
zoo	ADV(type=reg)	zo	
zelmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+men	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wijn	NOU-C(number=sg)	wijn	
nader	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	na+de	
fijnre	AA(degree=pos,position=prenom)	fijn	
roeden	NOU-C(number=pl)	roede	
versijsen	VRB(finiteness=inf)	vercijnzen	
,	PC		
ende	CONJ(type=coor)	en	
die	PD(type=d-p,subtype=art,position=prenom)	de	
wijn	NOU-C(number=sg)	wijn	
,	PC		
diemen	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+men	
tappen	VRB(finiteness=inf)	tappen	
wil	VRB(finiteness=fin,tense=pres)	willen	
die	PD(type=d-p,position=free)	die	
fijn	AA(degree=pos,position=free)	fijn	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
sell	VRB(finiteness=fin,tense=pres)	zullen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
roeder	NOU-C(number=sg)	roeier	
fijn	AA(degree=pos,position=free)	fijn	
scriven	VRB(finiteness=inf)	schrijven	
mitten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
haeck	NOU-C(number=sg)	haak	
,	PC		
op	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
ambocht	NOU-C(number=sg)	ambacht	
,	PC		

O	INT	o	
wi	INT	wi	
,	PC		
Lamfroit	NOU-P	Lamfroit	
…,	PC		
hoe	ADV(type=reg)	hoe	
rikelike	AA(degree=pos,position=free)	rijkelijk	
een	PD(type=indef,subtype=art,position=prenom)	een	
berehuut	NOU-C(number=sg)	berenhuid	
heefstu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+du	
heden	ADV(type=reg)	heden	
verloren	VRB(finiteness=pastpart)	verliezen	
,	PC		

Soo	ADV(type=reg)	zo	
sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
backen	VRB(finiteness=inf)	bakken	
nader	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	na+de	
rijt	NOU-C(number=sg)	rijd	
,	PC		
ende	CONJ(type=coor)	en	
waer	ADV(type=reg)	waar	
yemant	PD(type=indef,position=free)	iemand	
die	PD(type=d-p,position=free)	die	
sijn	PD(type=poss,position=prenom)	zijn	
wicht	NOU-C(number=sg)	wicht	
daer	ADV(type=pron)	daarna	mw_323949
nae	ADV(type=pron)	daarna	mw_323949
nyet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
had	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
…	PC		
die	PD(type=d-p,position=free)	die	
verbuerde	VRB(finiteness=fin,tense=past)	verbeuren	
…	PC		
drie	NUM(type=card,position=prenom,representation=let)	drie	
pont	NOU-C(number=sg)	pond	
,	PC		

Soo	ADV(type=reg)	zo	
wort	VRB(finiteness=fin,tense=pres)	worden	
ghemaect	VRB(finiteness=pastpart)	maken	
een	PD(type=indef,subtype=art,position=prenom)	een	
tractaet	NOU-C(number=sg)	traktaat	
tusscen	ADP(type=pre)	tussen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
pensenarise	NOU-C(number=sg)	pensionaris	
…,	PC		
hoe	ADV(type=reg)	hoe	
mense	PD(type=pers,position=free)+PD(type=pers,position=free)	men+zij	
(“	PC		
provansciën			
”,	PC		
vs.			
10170			
)	PC		
vort	ADV(type=reg)	voortaan	mw_525007
ane	ADV(type=reg)	voortaan	mw_525007
soude	VRB(finiteness=fin,tense=past)	zullen	
geven	VRB(finiteness=inf)	geven	
ende	CONJ(type=coor)	en	
betalen	VRB(finiteness=inf)	betalen	
…	PC		
sonder	ADP(type=pre)	zonder	
riguer	NOU-C(number=sg)	rigueur	
ocht	CONJ(type=coor)	of	
rastement	NOU-C(number=sg)	rastement	
,	PC		

Wi	PD(type=pers,position=free)	wij	
draghen	VRB(finiteness=fin,tense=pres)	dragen	
in	ADP(type=pre)	in	
onsen	PD(type=poss,position=prenom)	ons	
gedachten	NOU-C(number=pl)	gedachte	
edic	NOU-C(number=sg)	edik	
,	PC		
galle	NOU-C(number=sg)	gal	
ende	CONJ(type=coor)	en	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
riet	NOU-C(number=sg)	riet	
ende	CONJ(type=coor)	en	
den	PD(type=d-p,subtype=art,position=prenom)	de	
bitterliken	AA(degree=pos,position=prenom)	bitterlijk	
doot	NOU-C(number=sg)	dood	
,	PC		

Die	PD(type=d-p,position=free)	die	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tijt	NOU-C(number=sg)	tijd	
onledich	AA(degree=pos,position=free)	onledig	
maken	VRB(finiteness=fin,tense=pres)	maken	
met	ADP(type=pre)	met	
onorborliken	AA(degree=pos,position=prenom)	onoorbaarlijk	
saken	NOU-C(number=pl)	zaak	
,	PC		
mi	PD(type=pers,position=free)	ik	
duncket	VRB(finiteness=fin,tense=pres)	dunken	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
zere	ADV(type=reg)	zeer	
riesen	VRB(finiteness=fin,tense=pres)	riezen	
,	PC		
want	CONJ(type=sub)	want	
si	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
tijt	NOU-C(number=sg)	tijd	
verliesen	VRB(finiteness=fin,tense=pres)	verliezen	
,	PC		
die	PD(type=d-p,position=free)	die	
nemmermeer	ADV(type=reg)	nimmermeer	
wijf	NOU-C(number=sg)	wijf	
noch	CONJ(type=coor)	noch	
man	NOU-C(number=sg)	man	
daerna	ADV(type=pron)	daarna	
verhalen	VRB(finiteness=inf)	verhalen	
can	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		

Och	ADV(type=reg)	ook	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
somighe	PD(type=indef,subtype=oth,position=prenom)	sommig	
rike	AA(degree=pos,position=prenom)	rijk	
lieden	NOU-C(number=pl)	lieden	
die	PD(type=d-p,position=free)	die	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
doot	NOU-C(number=sg)	dood	
restoor	NOU-C(number=sg)	restoor	
ghebieden	VRB(finiteness=fin,tense=pres)	gebieden	
,	PC		
als	CONJ(type=sub)	als	
quans	ADV(type=reg)	kwans	
:	PC		
ic	PD(type=pers,position=free)	ik	
wil	VRB(finiteness=fin,tense=pres)	willen	
wedergheven	VRB(finiteness=inf)	wedergeven	
dat	CONJ(type=sub)	dat	
ic	PD(type=pers,position=free)	ik	
onthiel	VRB(finiteness=fin,tense=past)	onthouden	
in	ADP(type=pre)	in	
mijn	PD(type=poss,position=prenom)	mijn	
leven	NOU-C(number=sg)	leven	
;	PC		
als	CONJ(type=sub)	als	
dan	ADV(type=reg)	dan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
arme	AA(degree=pos,position=prenom)	arm	
lieden	NOU-C(number=pl)	lieden	
comen	VRB(finiteness=fin,tense=pres)	komen	
,	PC		
wye	CONJ(type=sub)	wie	
men	PD(type=pers,position=free)	men	
tierst	PD(type=d-p,position=free)+ADV(type=reg)	dat+eerst	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
afgenomen	VRB(finiteness=pastpart)	afnemen	
,	PC		
dan	ADV(type=reg)	dan	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
men	PD(type=pers,position=free)	men	
…			
dincken	VRB(finiteness=inf)	dingen	
omdat	CONJ(type=sub)	omdat	
men	PD(type=pers,position=free)	men	
iet	PD(type=indef,position=free)	iet	
daer	ADV(type=pron)	daaruit	mw_103515
uut	ADV(type=pron)	daaruit	mw_103515
mocht	VRB(finiteness=fin,tense=past)	mogen	
wringhen	VRB(finiteness=inf)	wringen	
;	PC		
soo	ADV(type=reg)	zo	
gheeft	VRB(finiteness=fin,tense=pres)	geven	
men	PD(type=pers,position=free)	men	
van	ADP(type=pre)	van	
viven	NUM(type=card,position=free,representation=let)	vijf	
twee	NUM(type=card,position=free,representation=let)	twee	
…;	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
armen	NOU-C(number=pl)	arme	
,	PC		
die	PD(type=d-p,position=free)	die	
niet	ADV(type=reg)	niet	
waenden	VRB(finiteness=fin,tense=past)	wanen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
gehad	VRB(finiteness=pastpart)	hebben	
,	PC		
sijn	VRB(finiteness=fin,tense=pres)	zijn	
blide	AA(degree=pos,position=free)	blij	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
ghecrighen	VRB(finiteness=fin,tense=pres)	gekrijgen	
wat	PD(type=indef,position=free)	wat	
…;	PC		
dan	ADV(type=reg)	dan	
comt	VRB(finiteness=fin,tense=pres)	komen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
doot	NOU-C(number=sg)	dood	
ende	CONJ(type=coor)	en	
stect	VRB(finiteness=fin,tense=pres)	steken	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vrecken	NOU-C(number=pl)	vrek	
,	PC		
die	PD(type=d-p,position=free)	die	
testament	NOU-C(number=sg)	testament	
dus	ADV(type=reg)	dus	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
besneden	VRB(finiteness=pastpart)	besnijden	
ende	CONJ(type=coor)	en	
stierten	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	sturen+hij	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
langher	AA(degree=pos,position=prenom)	lang	
droefheden	NOU-C(number=sg)	droefheid	
,	PC		

Voor	ADP(type=pre)	voor	
Christus	NOU-P	Christus	
met	ADP(type=pre)	met	
ontfaermicheden	NOU-C(number=pl)	ontfermigheid	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
te	ADP(type=pre)	te	
rade	NOU-C(number=sg)	raad	
ende	CONJ(type=coor)	en	
ootmoedicheit	NOU-C(number=sg)	ootmoedigheid	
ontfaet	VRB(finiteness=fin,tense=pres)	ontvangen	
in	ADP(type=pre)	in	
restoore	NOU-C(number=sg)	restoor	
der	PD(type=d-p,subtype=art,position=prenom)	de	
mesdadicheit	NOU-C(number=sg)	misdadigheid	
,	PC		

Quame	VRB(finiteness=fin,tense=past)	komen	
nood	NOU-C(number=sg)	nood	
ende	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
waghene	NOU-C(number=pl)	wagen	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
oorloghe	NOU-C(number=sg)	oorlog	
bouf	NOU-C(number=sg)	behoef	
resteren	VRB(finiteness=inf)	resteren	
moeste	VRB(finiteness=fin,tense=past)	moeten	
,	PC		
so	ADV(type=reg)	zo	
zal	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wet	NOU-C(number=sg)	wet	
…	PC		
ordoneeren	VRB(finiteness=inf)	ordonneren	
daer	ADV(type=pron)	daartoe	mw_680533
toe	ADV(type=pron)	daartoe	mw_680533
de	PD(type=d-p,position=free)	degene	mw_155407
gone	PD(type=d-p,position=free)	degene	mw_155407
die	PD(type=d-p,position=free)	die	
waghene	NOU-C(number=pl)	wagen	
rasteren	VRB(finiteness=inf)	rasteren	
zal	VRB(finiteness=fin,tense=pres)	zullen	
enz			
.,	PC		

Onrecht	NOU-C(number=sg)	onrecht	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
soo	ADV(type=reg)	zo	
wreden	AA(degree=pos,position=prenom)	wreed	
